id,Exited
16541,0.9850867
16542,0.91309637
16543,0.015626587
16544,0.012603492
16545,0.044303052
16546,0.95626163
16547,0.05634401
16548,0.062449496
16549,0.004565349
16550,0.38506156
16551,0.00545331
16552,0.0091524
16553,0.03098664
16554,0.012509652
16555,0.14715673
16556,0.87552893
16557,0.022242388
16558,0.043951496
16559,0.13343894
16560,0.0427378
16561,0.008045018
16562,0.071928404
16563,0.026055438
16564,0.004064922
16565,0.004501614
16566,0.5760653
16567,0.211542
16568,0.025410924
16569,0.04730964
16570,0.45563498
16571,0.77009034
16572,0.40039924
16573,0.27853975
16574,0.94370747
16575,0.77108675
16576,0.028956475
16577,0.029011266
16578,0.008766014
16579,0.85084885
16580,0.017675476
16581,0.0039943396
16582,0.010892265
16583,0.5112477
16584,0.0270006
16585,0.005844547
16586,0.51441604
16587,0.007965589
16588,0.04963571
16589,0.0365071
16590,0.0036012563
16591,0.14740187
16592,0.30773756
16593,0.015328795
16594,0.004264311
16595,0.456886
16596,0.027525835
16597,0.26474255
16598,0.41120338
16599,0.034035284
16600,0.05773531
16601,0.053274598
16602,0.010429995
16603,0.04576208
16604,0.13723874
16605,0.004918644
16606,0.009616098
16607,0.0061902557
16608,0.7301922
16609,0.006252899
16610,0.03915118
16611,0.04448095
16612,0.5329808
16613,0.24101253
16614,0.7871918
16615,0.46242383
16616,0.73134965
16617,0.0044564367
16618,0.325017
16619,0.045975313
16620,0.015684262
16621,0.010432797
16622,0.008422825
16623,0.3985321
16624,0.07579556
16625,0.0059695314
16626,0.01959547
16627,0.77604663
16628,0.02025672
16629,0.060771603
16630,0.004117194
16631,0.9015384
16632,0.086095706
16633,0.14010736
16634,0.004147299
16635,0.45349476
16636,0.018577728
16637,0.008668005
16638,0.012958232
16639,0.1018064
16640,0.010912338
16641,0.0252167
16642,0.03197263
16643,0.5997276
16644,0.004102362
16645,0.010905217
16646,0.10833276
16647,0.026219046
16648,0.06479502
16649,0.0075250724
16650,0.28706846
16651,0.008709779
16652,0.018442445
16653,0.0384128
16654,0.023612654
16655,0.13214348
16656,0.015606771
16657,0.7856145
16658,0.024419907
16659,0.5109348
16660,0.23121959
16661,0.015621071
16662,0.981024
16663,0.0061855232
16664,0.028960373
16665,0.065570034
16666,0.014910419
16667,0.026497595
16668,0.011369521
16669,0.36617142
16670,0.015761679
16671,0.006086925
16672,0.06302757
16673,0.0107957395
16674,0.5127634
16675,0.046129894
16676,0.02512047
16677,0.016425466
16678,0.016802954
16679,0.056170266
16680,0.008566074
16681,0.028555723
16682,0.009211254
16683,0.06510444
16684,0.043667857
16685,0.95359266
16686,0.69507164
16687,0.012423645
16688,0.48518467
16689,0.90488416
16690,0.027239855
16691,0.053299207
16692,0.35815477
16693,0.104400836
16694,0.004146159
16695,0.95506936
16696,0.005849955
16697,0.027144931
16698,0.010402181
16699,0.0039669042
16700,0.004440141
16701,0.100856625
16702,0.011308437
16703,0.014464423
16704,0.05634401
16705,0.0051202397
16706,0.2671724
16707,0.50996464
16708,0.39010468
16709,0.100753844
16710,0.050598204
16711,0.24445844
16712,0.015626587
16713,0.0117175225
16714,0.8258632
16715,0.009688674
16716,0.01838248
16717,0.018889697
16718,0.99394625
16719,0.015864475
16720,0.016967565
16721,0.026237452
16722,0.006083531
16723,0.044006262
16724,0.67505383
16725,0.08098583
16726,0.0067360345
16727,0.9750758
16728,0.7757152
16729,0.01353765
16730,0.033228613
16731,0.0075520747
16732,0.057512388
16733,0.96809256
16734,0.033036795
16735,0.14565879
16736,0.62421554
16737,0.009120413
16738,0.28248864
16739,0.005321849
16740,0.014197451
16741,0.0171699
16742,0.020316578
16743,0.98458743
16744,0.6506544
16745,0.8189749
16746,0.25528708
16747,0.04490639
16748,0.008936459
16749,0.16740763
16750,0.987914
16751,0.009611653
16752,0.8833392
16753,0.6500514
16754,0.10233769
16755,0.11666493
16756,0.01719081
16757,0.043820295
16758,0.053228613
16759,0.0041271267
16760,0.035499793
16761,0.1252145
16762,0.31749576
16763,0.007559627
16764,0.04288231
16765,0.011309008
16766,0.9264696
16767,0.17903116
16768,0.47812766
16769,0.003183461
16770,0.00997171
16771,0.008112828
16772,0.012541411
16773,0.012033456
16774,0.10268403
16775,0.05658926
16776,0.9363866
16777,0.012633714
16778,0.067560315
16779,0.010836922
16780,0.015250941
16781,0.9019379
16782,0.07974546
16783,0.033708483
16784,0.95231956
16785,0.004720105
16786,0.06670579
16787,0.6356336
16788,0.6573108
16789,0.027557686
16790,0.00429606
16791,0.054250672
16792,0.057329655
16793,0.035540752
16794,0.008682057
16795,0.5309355
16796,0.92874235
16797,0.02560069
16798,0.54804915
16799,0.071895145
16800,0.008795103
16801,0.1371099
16802,0.0114908805
16803,0.015195671
16804,0.031108255
16805,0.41497043
16806,0.00831935
16807,0.12951809
16808,0.03955412
16809,0.039004978
16810,0.01629277
16811,0.04416353
16812,0.15198594
16813,0.015174099
16814,0.02300434
16815,0.044386934
16816,0.12999554
16817,0.09874101
16818,0.006567562
16819,0.022532457
16820,0.7710297
16821,0.09643197
16822,0.027442597
16823,0.017430998
16824,0.68054485
16825,0.007236754
16826,0.05030617
16827,0.00394282
16828,0.024084652
16829,0.02621404
16830,0.047919977
16831,0.08840554
16832,0.75057226
16833,0.71677905
16834,0.009625021
16835,0.029181892
16836,0.0056120874
16837,0.0040901764
16838,0.0031420474
16839,0.03419967
16840,0.071820684
16841,0.029554868
16842,0.006147332
16843,0.52455795
16844,0.084415235
16845,0.27407223
16846,0.028291985
16847,0.55103755
16848,0.008026078
16849,0.011114207
16850,0.06141093
16851,0.020400696
16852,0.017838
16853,0.10674976
16854,0.007293668
16855,0.0053466964
16856,0.014749783
16857,0.04914945
16858,0.014894535
16859,0.026077578
16860,0.0073347706
16861,0.2536001
16862,0.011433964
16863,0.014646854
16864,0.05209818
16865,0.016193837
16866,0.051447414
16867,0.02599544
16868,0.009735084
16869,0.027557686
16870,0.0045500193
16871,0.97738385
16872,0.9085204
16873,0.08464695
16874,0.018860659
16875,0.004484451
16876,0.02191655
16877,0.8046112
16878,0.00456098
16879,0.008381777
16880,0.5040361
16881,0.003700795
16882,0.48685753
16883,0.022232408
16884,0.013222717
16885,0.10459165
16886,0.23982364
16887,0.0151146855
16888,0.011316251
16889,0.12234284
16890,0.008724819
16891,0.057657253
16892,0.01049733
16893,0.017118534
16894,0.030473094
16895,0.050039254
16896,0.015746625
16897,0.9852182
16898,0.08517409
16899,0.02834569
16900,0.22278185
16901,0.42139122
16902,0.59273225
16903,0.7710297
16904,0.8874576
16905,0.11861032
16906,0.015432129
16907,0.0053697024
16908,0.4660199
16909,0.06900513
16910,0.013128559
16911,0.16434702
16912,0.89841783
16913,0.05506679
16914,0.12824336
16915,0.1215965
16916,0.8648658
16917,0.007915476
16918,0.52802825
16919,0.011939636
16920,0.45017323
16921,0.10472548
16922,0.39781126
16923,0.051067982
16924,0.0078981435
16925,0.18173355
16926,0.053118765
16927,0.043570116
16928,0.31607553
16929,0.19910492
16930,0.010288636
16931,0.07311355
16932,0.022569006
16933,0.13143988
16934,0.08130715
16935,0.051837966
16936,0.058837604
16937,0.16497931
16938,0.047013756
16939,0.019665642
16940,0.0081355255
16941,0.7392733
16942,0.14723901
16943,0.0036617406
16944,0.008483053
16945,0.26489338
16946,0.07299195
16947,0.061332602
16948,0.006613638
16949,0.9306003
16950,0.044522714
16951,0.73940706
16952,0.5460038
16953,0.065705724
16954,0.17763758
16955,0.043936443
16956,0.74336165
16957,0.011143531
16958,0.009973075
16959,0.0047160476
16960,0.08425732
16961,0.011285036
16962,0.024188334
16963,0.01028616
16964,0.019665642
16965,0.0034017814
16966,0.009629063
16967,0.6339362
16968,0.62729913
16969,0.007758341
16970,0.0150300795
16971,0.004328844
16972,0.019078387
16973,0.54578584
16974,0.17804514
16975,0.96259874
16976,0.0044956324
16977,0.017413456
16978,0.112498984
16979,0.078939006
16980,0.023657873
16981,0.17800392
16982,0.025212612
16983,0.18088512
16984,0.6864969
16985,0.0036415795
16986,0.94825286
16987,0.038616505
16988,0.0060782223
16989,0.49253303
16990,0.004484451
16991,0.04722095
16992,0.008045018
16993,0.7423935
16994,0.9196579
16995,0.037071798
16996,0.0052491496
16997,0.012470131
16998,0.86076105
16999,0.74216795
17000,0.46283087
17001,0.13493656
17002,0.042125665
17003,0.072431795
17004,0.030805603
17005,0.47923642
17006,0.01057932
17007,0.07012925
17008,0.11229953
17009,0.87409544
17010,0.020973394
17011,0.011115737
17012,0.21210851
17013,0.15260948
17014,0.6172784
17015,0.012166571
17016,0.0077501996
17017,0.16719697
17018,0.527796
17019,0.13047698
17020,0.03066052
17021,0.029032208
17022,0.004659042
17023,0.099927686
17024,0.104513064
17025,0.0048791785
17026,0.020207658
17027,0.024957584
17028,0.34146115
17029,0.0068684146
17030,0.15802993
17031,0.6304428
17032,0.06189867
17033,0.14532462
17034,0.008416387
17035,0.024527423
17036,0.03902113
17037,0.005169418
17038,0.87639505
17039,0.069804184
17040,0.030076403
17041,0.13467045
17042,0.091193125
17043,0.009905871
17044,0.046505127
17045,0.11007702
17046,0.012291723
17047,0.0045666536
17048,0.0040362314
17049,0.21390605
17050,0.010467861
17051,0.9368049
17052,0.012465363
17053,0.016507827
17054,0.010944763
17055,0.0072318874
17056,0.88024443
17057,0.017678093
17058,0.0055681188
17059,0.06403043
17060,0.39513847
17061,0.9906906
17062,0.0045666536
17063,0.0038340914
17064,0.028388456
17065,0.0038648816
17066,0.6774129
17067,0.8417685
17068,0.03434639
17069,0.007519084
17070,0.2904835
17071,0.005849955
17072,0.010408167
17073,0.12546323
17074,0.07737169
17075,0.011650292
17076,0.30048516
17077,0.7249959
17078,0.6423565
17079,0.0058863093
17080,0.0058145653
17081,0.05135546
17082,0.3618129
17083,0.045007333
17084,0.71727604
17085,0.3346655
17086,0.2805877
17087,0.005766416
17088,0.031511363
17089,0.3663709
17090,0.2790808
17091,0.44302857
17092,0.8898526
17093,0.00582036
17094,0.025545608
17095,0.02108311
17096,0.03088186
17097,0.011216842
17098,0.042473655
17099,0.13215287
17100,0.06601796
17101,0.030511087
17102,0.023219911
17103,0.10165143
17104,0.09556947
17105,0.114024326
17106,0.12802795
17107,0.44195932
17108,0.0067517045
17109,0.00836026
17110,0.880825
17111,0.2355501
17112,0.015847607
17113,0.8649171
17114,0.73133373
17115,0.92069817
17116,0.025868597
17117,0.009461501
17118,0.0055986177
17119,0.0034768374
17120,0.0049307086
17121,0.74737096
17122,0.13200277
17123,0.051741373
17124,0.52809834
17125,0.060619626
17126,0.43721133
17127,0.044966634
17128,0.0072378363
17129,0.013851306
17130,0.0033123437
17131,0.91964275
17132,0.740726
17133,0.016526185
17134,0.01245201
17135,0.20406987
17136,0.004146159
17137,0.9532558
17138,0.014359359
17139,0.003475313
17140,0.2917801
17141,0.009125335
17142,0.014872225
17143,0.023101473
17144,0.016989227
17145,0.008401386
17146,0.8724464
17147,0.060143497
17148,0.016100133
17149,0.94562155
17150,0.066546865
17151,0.022503043
17152,0.21241727
17153,0.0033734879
17154,0.013947596
17155,0.54886204
17156,0.4810225
17157,0.032138508
17158,0.9831503
17159,0.71244764
17160,0.030473905
17161,0.0070821163
17162,0.011867108
17163,0.15212554
17164,0.0619829
17165,0.3084743
17166,0.027014822
17167,0.011626258
17168,0.036027934
17169,0.031108255
17170,0.89704895
17171,0.24104339
17172,0.0038579667
17173,0.4022148
17174,0.46956873
17175,0.26930088
17176,0.034132503
17177,0.4172703
17178,0.042848334
17179,0.016973611
17180,0.005021548
17181,0.11875632
17182,0.022732668
17183,0.014565787
17184,0.12114317
17185,0.007572423
17186,0.0116314255
17187,0.15263037
17188,0.05518291
17189,0.005696706
17190,0.0077401255
17191,0.015018189
17192,0.96571076
17193,0.01107145
17194,0.17488909
17195,0.027555797
17196,0.007304994
17197,0.017453324
17198,0.48570684
17199,0.015073712
17200,0.12593977
17201,0.5733446
17202,0.0035683892
17203,0.06712805
17204,0.004979916
17205,0.18852454
17206,0.0965554
17207,0.005766416
17208,0.005670171
17209,0.009105877
17210,0.9886309
17211,0.07480144
17212,0.029608693
17213,0.60916084
17214,0.003772151
17215,0.21577471
17216,0.9718472
17217,0.1564824
17218,0.13378106
17219,0.21102813
17220,0.007220674
17221,0.010324576
17222,0.003777679
17223,0.017832588
17224,0.124682695
17225,0.008045018
17226,0.011664643
17227,0.8408587
17228,0.16900058
17229,0.08839488
17230,0.9001705
17231,0.037622653
17232,0.052644264
17233,0.02420164
17234,0.0071116444
17235,0.31495097
17236,0.0044295765
17237,0.10876363
17238,0.0073503237
17239,0.23735827
17240,0.009915894
17241,0.7346925
17242,0.011194413
17243,0.113831535
17244,0.9279998
17245,0.95614314
17246,0.068814375
17247,0.004478809
17248,0.010406733
17249,0.0038340914
17250,0.02643094
17251,0.013976763
17252,0.94275653
17253,0.0070682783
17254,0.006937291
17255,0.21737686
17256,0.0077139847
17257,0.0055034435
17258,0.62511843
17259,0.007606629
17260,0.07933048
17261,0.1449331
17262,0.032986686
17263,0.020831311
17264,0.6508784
17265,0.9718902
17266,0.78397423
17267,0.022513676
17268,0.011984908
17269,0.44451
17270,0.024058282
17271,0.0050346563
17272,0.21058856
17273,0.29285383
17274,0.045946755
17275,0.033971034
17276,0.28759003
17277,0.056726005
17278,0.09499891
17279,0.0061855232
17280,0.021100944
17281,0.008365401
17282,0.06479502
17283,0.026448818
17284,0.032480434
17285,0.0042491867
17286,0.08488123
17287,0.008185989
17288,0.016208665
17289,0.007777345
17290,0.004430927
17291,0.21145979
17292,0.6696153
17293,0.037879713
17294,0.016398787
17295,0.122449316
17296,0.12335754
17297,0.9736805
17298,0.07269637
17299,0.008346984
17300,0.016252046
17301,0.0067326985
17302,0.13098794
17303,0.030418519
17304,0.0067275087
17305,0.005212188
17306,0.13056287
17307,0.01952262
17308,0.01729122
17309,0.025248691
17310,0.09372522
17311,0.5332009
17312,0.052851725
17313,0.055733953
17314,0.49838695
17315,0.06731019
17316,0.004080052
17317,0.3941522
17318,0.0055907415
17319,0.004448004
17320,0.009251154
17321,0.04436364
17322,0.96364325
17323,0.031291638
17324,0.91173655
17325,0.8419065
17326,0.26057908
17327,0.01168826
17328,0.30380565
17329,0.01094627
17330,0.4240475
17331,0.08214804
17332,0.00647687
17333,0.0044956324
17334,0.41189685
17335,0.1684963
17336,0.07621957
17337,0.010309249
17338,0.8878795
17339,0.03079623
17340,0.015773527
17341,0.9275982
17342,0.6974978
17343,0.013450757
17344,0.94121873
17345,0.0559259
17346,0.013268679
17347,0.010848898
17348,0.012858481
17349,0.056912806
17350,0.97667205
17351,0.19884044
17352,0.0091524
17353,0.9472947
17354,0.022316977
17355,0.6123629
17356,0.029023552
17357,0.071305044
17358,0.005784169
17359,0.11751328
17360,0.04394165
17361,0.0099810725
17362,0.065754406
17363,0.11722884
17364,0.0673394
17365,0.27727798
17366,0.089376695
17367,0.13075273
17368,0.12845893
17369,0.0040548076
17370,0.009209914
17371,0.0038579667
17372,0.049116164
17373,0.17869624
17374,0.037030485
17375,0.410463
17376,0.018841585
17377,0.4356574
17378,0.60277045
17379,0.03219153
17380,0.010548573
17381,0.023353966
17382,0.09690593
17383,0.15326624
17384,0.022623833
17385,0.027050873
17386,0.040382564
17387,0.0073503237
17388,0.22170411
17389,0.003737433
17390,0.013764596
17391,0.017678093
17392,0.021983981
17393,0.017240953
17394,0.017093616
17395,0.17729205
17396,0.017831653
17397,0.011316251
17398,0.037873067
17399,0.020522166
17400,0.9499649
17401,0.02586769
17402,0.05721613
17403,0.90119743
17404,0.13486433
17405,0.027561406
17406,0.014599239
17407,0.01645272
17408,0.0053752926
17409,0.004735205
17410,0.20084274
17411,0.004159557
17412,0.7710297
17413,0.6815018
17414,0.011471836
17415,0.0099810725
17416,0.85726625
17417,0.3831154
17418,0.016530348
17419,0.04158008
17420,0.015098622
17421,0.063490316
17422,0.9252604
17423,0.72931576
17424,0.47415522
17425,0.9831924
17426,0.012919853
17427,0.61750185
17428,0.023014138
17429,0.21482626
17430,0.004289735
17431,0.004501614
17432,0.26511455
17433,0.011116314
17434,0.031756233
17435,0.017838543
17436,0.07417249
17437,0.018839432
17438,0.01799572
17439,0.115708254
17440,0.08496682
17441,0.12897421
17442,0.6093696
17443,0.0049307086
17444,0.9727499
17445,0.011593018
17446,0.3129375
17447,0.1394354
17448,0.96250176
17449,0.6120968
17450,0.22942472
17451,0.063738994
17452,0.012547343
17453,0.044644237
17454,0.027176434
17455,0.0364451
17456,0.31102514
17457,0.033119433
17458,0.06477226
17459,0.004083157
17460,0.3762756
17461,0.004064922
17462,0.66617686
17463,0.19608478
17464,0.25791553
17465,0.48511285
17466,0.027391396
17467,0.00712126
17468,0.9309991
17469,0.0049307086
17470,0.03004585
17471,0.06155635
17472,0.08425732
17473,0.0034537974
17474,0.66482943
17475,0.02779293
17476,0.860806
17477,0.0888813
17478,0.014483113
17479,0.008458602
17480,0.089883186
17481,0.009820254
17482,0.09753756
17483,0.0701875
17484,0.16497281
17485,0.3405209
17486,0.11235445
17487,0.0027839309
17488,0.2839238
17489,0.00744997
17490,0.022823513
17491,0.023145916
17492,0.40004295
17493,0.035286643
17494,0.009684606
17495,0.19219348
17496,0.29518494
17497,0.005183808
17498,0.11543424
17499,0.00639087
17500,0.018111894
17501,0.06112048
17502,0.010409896
17503,0.12592666
17504,0.9745607
17505,0.115384825
17506,0.040064335
17507,0.7497977
17508,0.00428393
17509,0.023625767
17510,0.06936442
17511,0.06818088
17512,0.24918832
17513,0.016403234
17514,0.11281354
17515,0.017419837
17516,0.97637594
17517,0.07044304
17518,0.040039644
17519,0.014787159
17520,0.015088656
17521,0.11231139
17522,0.028992092
17523,0.019078387
17524,0.010693158
17525,0.014682027
17526,0.98254955
17527,0.9506471
17528,0.50186735
17529,0.07913515
17530,0.14407599
17531,0.009124287
17532,0.012375069
17533,0.06477694
17534,0.47584128
17535,0.07351689
17536,0.02579956
17537,0.070883326
17538,0.025743596
17539,0.065657675
17540,0.3666313
17541,0.098199286
17542,0.4492289
17543,0.02988166
17544,0.014826341
17545,0.015346552
17546,0.14424494
17547,0.20764057
17548,0.06188984
17549,0.0091545535
17550,0.093769155
17551,0.4986492
17552,0.14058243
17553,0.007630459
17554,0.32148996
17555,0.013289009
17556,0.0060670525
17557,0.3637028
17558,0.011813065
17559,0.10474897
17560,0.32924974
17561,0.045777056
17562,0.016012115
17563,0.007758341
17564,0.08013046
17565,0.004855659
17566,0.6746116
17567,0.049059175
17568,0.07333323
17569,0.10468501
17570,0.18784927
17571,0.7893789
17572,0.0034190998
17573,0.029778702
17574,0.009340726
17575,0.8238373
17576,0.0042816405
17577,0.008804761
17578,0.10326593
17579,0.0038360879
17580,0.67302877
17581,0.9729469
17582,0.05541197
17583,0.015036702
17584,0.13266599
17585,0.009714232
17586,0.004801299
17587,0.011504618
17588,0.08382641
17589,0.015445435
17590,0.0039669042
17591,0.07891923
17592,0.008346984
17593,0.0064399326
17594,0.013111236
17595,0.004939436
17596,0.021423096
17597,0.37124404
17598,0.010683456
17599,0.07230011
17600,0.5189553
17601,0.3901448
17602,0.057147965
17603,0.013953434
17604,0.010268641
17605,0.7375497
17606,0.013111236
17607,0.009434949
17608,0.021946294
17609,0.062335093
17610,0.01285125
17611,0.9408106
17612,0.0077798986
17613,0.2920471
17614,0.010299712
17615,0.5068764
17616,0.11623372
17617,0.013740886
17618,0.046256922
17619,0.013782214
17620,0.026185768
17621,0.05591456
17622,0.060503025
17623,0.78293633
17624,0.1582478
17625,0.011480728
17626,0.02696517
17627,0.7796269
17628,0.1932025
17629,0.07978543
17630,0.25866473
17631,0.2707236
17632,0.88131887
17633,0.004364195
17634,0.009397458
17635,0.046925813
17636,0.41120338
17637,0.4819668
17638,0.052018575
17639,0.016330352
17640,0.013134571
17641,0.78802645
17642,0.011925828
17643,0.0057863025
17644,0.027350022
17645,0.049258623
17646,0.052804705
17647,0.0034537974
17648,0.006368997
17649,0.5992005
17650,0.5613024
17651,0.020450475
17652,0.78790116
17653,0.2693365
17654,0.66212296
17655,0.009376393
17656,0.8141114
17657,0.022849161
17658,0.2347633
17659,0.6902944
17660,0.0040012207
17661,0.9841971
17662,0.023396404
17663,0.0091545535
17664,0.6252546
17665,0.014880325
17666,0.020036489
17667,0.007932435
17668,0.03338448
17669,0.01945925
17670,0.25554913
17671,0.05274267
17672,0.2961538
17673,0.009395825
17674,0.01311408
17675,0.99485034
17676,0.009628799
17677,0.024318138
17678,0.004565349
17679,0.028210456
17680,0.0878217
17681,0.08114154
17682,0.04813736
17683,0.28236642
17684,0.2877166
17685,0.82492065
17686,0.022330683
17687,0.044438783
17688,0.93873626
17689,0.06418207
17690,0.0052491496
17691,0.0071346005
17692,0.008828346
17693,0.0131936185
17694,0.05448399
17695,0.08062063
17696,0.00543961
17697,0.22546738
17698,0.9667244
17699,0.12251492
17700,0.43681753
17701,0.0056855185
17702,0.09184689
17703,0.15843546
17704,0.010408167
17705,0.064301044
17706,0.063490316
17707,0.055435523
17708,0.025201656
17709,0.34023184
17710,0.8684411
17711,0.053760115
17712,0.014964486
17713,0.009846959
17714,0.05042167
17715,0.030221596
17716,0.38222238
17717,0.016780265
17718,0.05882778
17719,0.009939731
17720,0.23125575
17721,0.15027751
17722,0.0038579667
17723,0.014299089
17724,0.10842107
17725,0.03370899
17726,0.031793393
17727,0.015648188
17728,0.71809095
17729,0.01094627
17730,0.017328912
17731,0.1140302
17732,0.013874115
17733,0.6533783
17734,0.22277483
17735,0.0064043524
17736,0.25769818
17737,0.007974706
17738,0.90950507
17739,0.072694235
17740,0.0099810725
17741,0.8917352
17742,0.111130096
17743,0.24403155
17744,0.018276911
17745,0.004662453
17746,0.0071116444
17747,0.86826825
17748,0.17889962
17749,0.008346984
17750,0.050368298
17751,0.012738788
17752,0.0047891657
17753,0.24486996
17754,0.54701316
17755,0.06365753
17756,0.022825189
17757,0.032521915
17758,0.5677677
17759,0.07183686
17760,0.009485758
17761,0.011799185
17762,0.0056362217
17763,0.7833859
17764,0.7910417
17765,0.025216023
17766,0.02324839
17767,0.78491575
17768,0.24145833
17769,0.8524461
17770,0.05595171
17771,0.01800867
17772,0.21344012
17773,0.016398787
17774,0.0068688635
17775,0.013520894
17776,0.47969204
17777,0.94118005
17778,0.011944638
17779,0.028702732
17780,0.029450359
17781,0.004501614
17782,0.0044221724
17783,0.036764637
17784,0.0045302077
17785,0.99153966
17786,0.65894264
17787,0.0056120874
17788,0.023816181
17789,0.09469109
17790,0.018995395
17791,0.02275669
17792,0.5060509
17793,0.5831791
17794,0.32103506
17795,0.17492089
17796,0.0061416393
17797,0.04949558
17798,0.08557161
17799,0.017009202
17800,0.30740896
17801,0.8492048
17802,0.4893332
17803,0.022724146
17804,0.038526785
17805,0.0037544467
17806,0.6661319
17807,0.49900332
17808,0.10000321
17809,0.22689295
17810,0.114503466
17811,0.08782111
17812,0.028452639
17813,0.0056690127
17814,0.9842684
17815,0.029884398
17816,0.031178344
17817,0.012024458
17818,0.02371617
17819,0.91261727
17820,0.7601303
17821,0.18637612
17822,0.0057898094
17823,0.009625021
17824,0.00647687
17825,0.8582188
17826,0.0121352235
17827,0.021334931
17828,0.21366197
17829,0.008067309
17830,0.25987834
17831,0.022262042
17832,0.018454282
17833,0.016636433
17834,0.01567696
17835,0.012673496
17836,0.12481718
17837,0.071695894
17838,0.06534021
17839,0.058048956
17840,0.0057717497
17841,0.028356796
17842,0.7323714
17843,0.28662863
17844,0.078734055
17845,0.062026832
17846,0.7986826
17847,0.035242308
17848,0.081218384
17849,0.3467637
17850,0.029901193
17851,0.005298609
17852,0.21113002
17853,0.77056754
17854,0.009688674
17855,0.06282798
17856,0.039320547
17857,0.0076040123
17858,0.0029254463
17859,0.052804705
17860,0.07105831
17861,0.9888081
17862,0.033445396
17863,0.013385694
17864,0.42789817
17865,0.9549488
17866,0.008045018
17867,0.0086904215
17868,0.4665938
17869,0.26971295
17870,0.9644546
17871,0.006485212
17872,0.2285642
17873,0.019466067
17874,0.96545327
17875,0.26541027
17876,0.012308622
17877,0.14598799
17878,0.32973412
17879,0.07927605
17880,0.0102658495
17881,0.030765237
17882,0.70792866
17883,0.035167772
17884,0.09426163
17885,0.026605744
17886,0.81231153
17887,0.014313755
17888,0.009881414
17889,0.036877137
17890,0.072300196
17891,0.9749689
17892,0.41694826
17893,0.3459072
17894,0.1689597
17895,0.11907339
17896,0.031100566
17897,0.0078981435
17898,0.59947085
17899,0.012400335
17900,0.20499046
17901,0.005186312
17902,0.0058215214
17903,0.026520465
17904,0.027926218
17905,0.004445608
17906,0.82785046
17907,0.029901193
17908,0.02502316
17909,0.20261371
17910,0.38960424
17911,0.7773672
17912,0.025052724
17913,0.22021271
17914,0.0077587585
17915,0.8516006
17916,0.25704908
17917,0.015738588
17918,0.010033419
17919,0.0030476484
17920,0.046505127
17921,0.18047823
17922,0.008109747
17923,0.05493952
17924,0.018119207
17925,0.06008646
17926,0.09201573
17927,0.47256786
17928,0.7949851
17929,0.008018985
17930,0.016172534
17931,0.030859185
17932,0.012811881
17933,0.4942708
17934,0.033306044
17935,0.0069075855
17936,0.043481696
17937,0.0031434263
17938,0.0069000567
17939,0.004484745
17940,0.11540591
17941,0.008196631
17942,0.10026346
17943,0.01444515
17944,0.11852484
17945,0.053371616
17946,0.048715275
17947,0.007942693
17948,0.14370632
17949,0.5725675
17950,0.074912645
17951,0.645625
17952,0.49937886
17953,0.009629063
17954,0.007849351
17955,0.25533754
17956,0.021056289
17957,0.019781409
17958,0.069410466
17959,0.15936707
17960,0.45060718
17961,0.035440385
17962,0.019040342
17963,0.04045758
17964,0.006098672
17965,0.013190407
17966,0.018594189
17967,0.54068077
17968,0.80536485
17969,0.84693533
17970,0.012131016
17971,0.008078325
17972,0.015856816
17973,0.6676773
17974,0.04467341
17975,0.006310563
17976,0.17133543
17977,0.95346826
17978,0.8487417
17979,0.018612424
17980,0.030832106
17981,0.9532912
17982,0.021978604
17983,0.0107957395
17984,0.11472503
17985,0.21213724
17986,0.74273497
17987,0.0052909823
17988,0.010548573
17989,0.19771883
17990,0.00997171
17991,0.007547805
17992,0.123955235
17993,0.03996967
17994,0.74184114
17995,0.1103977
17996,0.5606073
17997,0.011014537
17998,0.07950644
17999,0.41245797
18000,0.048438773
18001,0.30701375
18002,0.040386703
18003,0.004189847
18004,0.90817195
18005,0.03310599
18006,0.7069778
18007,0.011283083
18008,0.006798681
18009,0.09589642
18010,0.045761112
18011,0.97403955
18012,0.09655551
18013,0.15444764
18014,0.40555844
18015,0.026797801
18016,0.06490467
18017,0.24080141
18018,0.2664402
18019,0.024304712
18020,0.0054066665
18021,0.029847926
18022,0.12051971
18023,0.9775279
18024,0.025239708
18025,0.20151263
18026,0.013334938
18027,0.023034055
18028,0.71780473
18029,0.009445133
18030,0.0034768374
18031,0.017147424
18032,0.07737169
18033,0.009197712
18034,0.061882593
18035,0.018975165
18036,0.0077287923
18037,0.9759217
18038,0.01775036
18039,0.010338227
18040,0.11580057
18041,0.0062449784
18042,0.23741932
18043,0.9853565
18044,0.03636582
18045,0.2457856
18046,0.67522544
18047,0.03125239
18048,0.082826756
18049,0.5262644
18050,0.30449903
18051,0.0044064363
18052,0.032152817
18053,0.5537452
18054,0.0149357645
18055,0.009532921
18056,0.009585295
18057,0.21364303
18058,0.024051582
18059,0.013907845
18060,0.10974017
18061,0.061251834
18062,0.056688786
18063,0.6541044
18064,0.8358409
18065,0.004472272
18066,0.005298609
18067,0.014964486
18068,0.042735957
18069,0.0054844217
18070,0.47628292
18071,0.009043505
18072,0.01279906
18073,0.04868683
18074,0.010130675
18075,0.08428736
18076,0.7586166
18077,0.09678968
18078,0.020148233
18079,0.17444496
18080,0.008365401
18081,0.20666249
