id,Exited
17729,0.01248844667496739
17730,0.012712601847715757
17731,0.12457104078449414
17732,0.017812761486058877
17733,0.5021334400922178
17734,0.29296063587487053
17735,0.008145353736521895
17736,0.2744747395398772
17737,0.01516303118517366
17738,0.8565436348892282
17739,0.10503701153338355
17740,0.011002117165284276
17741,0.8910663189353251
17742,0.16274615861929295
17743,0.3255243652012601
17744,0.05177550276592493
17745,0.0058879412087517995
17746,0.003899864316926193
17747,0.8724543705656397
17748,0.21479256909239083
17749,0.008747805907013108
17750,0.05632978089368747
17751,0.013143206350325263
17752,0.010232896107549412
17753,0.3290446269417962
17754,0.5491134917796354
17755,0.07910436871719043
17756,0.04458951379663672
17757,0.029695168289103492
17758,0.4442831693632384
17759,0.0906801167915452
17760,0.00837922004437606
17761,0.01508750856739976
17762,0.0038927138838486647
17763,0.8090337750209143
17764,0.6441002104853016
17765,0.02300218607352237
17766,0.08060964818909085
17767,0.8125211917753388
17768,0.24730659981037867
17769,0.815858861811484
17770,0.07140219927926417
17771,0.017834244796642217
17772,0.15636790439322898
17773,0.012539331931617341
17774,0.012424476211771892
17775,0.012649035168560198
17776,0.5592075861685457
17777,0.7787747352021226
17778,0.015832047562693016
17779,0.02260886496277074
17780,0.025201746213997716
17781,0.003956332731750097
17782,0.008142867032484432
17783,0.09164423303022719
17784,0.003346533371714034
17785,0.9098319312174747
17786,0.6575175914487866
17787,0.003013170241895488
17788,0.04655099677723197
17789,0.17337389546514756
17790,0.017020274830808764
17791,0.024226978815831694
17792,0.4389967553856634
17793,0.5399601594781108
17794,0.39168322158224217
17795,0.19010464657372023
17796,0.018850870497884618
17797,0.03282521585271413
17798,0.1136048623471927
17799,0.06880330234432076
17800,0.31547907870886066
17801,0.8768363356304952
17802,0.39144698194671745
17803,0.047954852102067076
17804,0.06191344839064587
17805,0.0066772361892962736
17806,0.674717009602413
17807,0.4804484058597097
17808,0.13059499336063307
17809,0.3116581259044954
17810,0.12944009837037662
17811,0.0977249138020853
17812,0.03693863568896611
17813,0.003870568021041492
17814,0.9117919866897541
17815,0.02995470010737501
17816,0.026562379486259075
17817,0.009278024743584082
17818,0.03128664219034522
17819,0.8882203003163327
17820,0.7296883734885761
17821,0.19489655468357447
17822,0.014835115039014054
17823,0.008364861075652737
17824,0.006843078327964113
17825,0.5877130162437117
17826,0.021024888767280626
17827,0.029995162751047418
17828,0.2262467936623957
17829,0.007914404061950311
17830,0.37893037946134206
17831,0.021779764565418556
17832,0.02347617033827821
17833,0.011328193893403782
17834,0.031024569968180753
17835,0.029408739151620192
17836,0.142395782236601
17837,0.11073088461786389
17838,0.07038567610967593
17839,0.06648269327778877
17840,0.00893753479333367
17841,0.029356042706127936
17842,0.6331499005123405
17843,0.3708355865640267
17844,0.10099377314141283
17845,0.05626013259681634
17846,0.768333346452052
17847,0.059217181807400744
17848,0.08019407191239793
17849,0.3782483425407456
17850,0.035977855402491696
17851,0.0049097195813846296
17852,0.33407924692343755
17853,0.7719425682035944
17854,0.014911517354749665
17855,0.0532627974891469
17856,0.04510375079404301
17857,0.015096846688569103
17858,0.0033952619932805113
17859,0.07963467011116823
17860,0.07583744445699109
17861,0.9619567980792314
17862,0.02974411416649297
17863,0.01778678934715055
17864,0.37638138621251493
17865,0.7666600135388796
17866,0.009447492703815386
17867,0.009029479381613014
17868,0.3928062152424158
17869,0.29856837669915015
17870,0.9084619585548166
17871,0.0060922003786446285
17872,0.2314185251657955
17873,0.010272797467674335
17874,0.9665150514961417
17875,0.2616393341694051
17876,0.029271400201887263
17877,0.29608809815668763
17878,0.2783201222900587
17879,0.11211961486150594
17880,0.04868843488010495
17881,0.030726954168553988
17882,0.6681184250826717
17883,0.07066980011008114
17884,0.1612464219669282
17885,0.021115933423153033
17886,0.7667184027479124
17887,0.016028060379363
17888,0.019714675840332572
17889,0.02782468876122625
17890,0.20097008264656518
17891,0.8916340761347528
17892,0.4114962020476504
17893,0.3440534862835861
17894,0.18246647697970195
17895,0.18247881519242554
17896,0.0896212519121299
17897,0.011933641276442895
17898,0.5822259428781529
17899,0.016099369046401732
17900,0.13340025108548553
17901,0.01510498705830879
17902,0.002978012044797461
17903,0.03385851407270255
17904,0.023927199710694114
17905,0.01773752097820427
17906,0.6838457275276247
17907,0.036889895702342954
17908,0.025317543232037845
17909,0.19013870697880414
17910,0.4485808964480243
17911,0.6534295275980943
17912,0.04338548824268028
17913,0.19224196197336732
17914,0.012877025789860535
17915,0.6985219715746029
17916,0.18346121978090577
17917,0.02105573963242893
17918,0.013275692587965574
17919,0.0027923194405065632
17920,0.04621366582718774
17921,0.22297022640392164
17922,0.004359634764042198
17923,0.05609499246764799
17924,0.02859986095666271
17925,0.08432677744965483
17926,0.09883405946589961
17927,0.46562266725769175
17928,0.7167648031159611
17929,0.007995648229287503
17930,0.01195267054732959
17931,0.03229472232632979
17932,0.01017291740235611
17933,0.46541657015763094
17934,0.04407958981955232
17935,0.02014262786466105
17936,0.06143784555635475
17937,0.006310443762759336
17938,0.003546452004171141
17939,0.003027662458154288
17940,0.1480480448533157
17941,0.009655593997810318
17942,0.12892451860812212
17943,0.015579904950292984
17944,0.11083437021488192
17945,0.09814066303961516
17946,0.047206066879645514
17947,0.010260708172995188
17948,0.2569381044972724
17949,0.4376767585099482
17950,0.14783447685264883
17951,0.6814419367385375
17952,0.5683639947367644
17953,0.013544719223332287
17954,0.010194142822193315
17955,0.22678970250129718
17956,0.018612529328018507
17957,0.008137005666359965
17958,0.10672197426174293
17959,0.20552613639296455
17960,0.48771921194691636
17961,0.034556425991048315
17962,0.08293126944780864
17963,0.08164581170582937
17964,0.004872676544314575
17965,0.01159672136775096
17966,0.013374997617221258
17967,0.4556649734924716
17968,0.8187163544563645
17969,0.8366631259463388
17970,0.008032650549725975
17971,0.015209194291968845
17972,0.0456492339860748
17973,0.6979314406562614
17974,0.06000757388150639
17975,0.015263115264174074
17976,0.23863945904020903
17977,0.9462029959127347
17978,0.6357997989349772
17979,0.011441490464971843
17980,0.03452122259238734
17981,0.9401142248758717
17982,0.021882659220340495
17983,0.012989112164394648
17984,0.1587948056570465
17985,0.22078233656765994
17986,0.7568431360549581
17987,0.00682786573203738
17988,0.009687639746902421
17989,0.2466442720374271
17990,0.011086640803760378
17991,0.04400790869737872
17992,0.10886247547847193
17993,0.05025873961389912
17994,0.8002510055312342
17995,0.17074499522231162
17996,0.47364042246773164
17997,0.010710899615803307
17998,0.12622698063221283
17999,0.3520855626631811
18000,0.07844705931398188
18001,0.19717327218683917
18002,0.08197605295029232
18003,0.006258276399782582
18004,0.8735913345011077
18005,0.04800481876337695
18006,0.5775920026837238
18007,0.012233337585493873
18008,0.005770064650652992
18009,0.09434842885935853
18010,0.060130151338714674
18011,0.921864766716244
18012,0.12613474813771675
18013,0.21147153782069797
18014,0.45742888054207226
18015,0.03215491417712046
18016,0.08210112190737705
18017,0.34379920168858713
18018,0.22023818811002896
18019,0.039476623463865976
18020,0.00887768677924037
18021,0.04467147116787098
18022,0.13565916081006862
18023,0.8018746538511718
18024,0.02637309011684994
18025,0.10900529953598066
18026,0.015413387727844015
18027,0.029864764855294178
18028,0.6197037694588999
18029,0.01054402161098822
18030,0.0025241693420950378
18031,0.02723795329383343
18032,0.08131594847058556
18033,0.007229970985962783
18034,0.11165187745317867
18035,0.025885038521864117
18036,0.00988664295771761
18037,0.8955758720888546
18038,0.01163808601967013
18039,0.009724356027046886
18040,0.18778367657970624
18041,0.015337052878948172
18042,0.2520445759599496
18043,0.8830571094914188
18044,0.04462005464074604
18045,0.22162036459707846
18046,0.7676122312412786
18047,0.03529171449299251
18048,0.12452080331407778
18049,0.5247122776306862
18050,0.2879896180287029
18051,0.0033502578373139466
18052,0.046128036090731205
18053,0.5260123683837602
18054,0.01887161465787415
18055,0.015132372532833454
18056,0.01068393716563757
18057,0.20455866865409822
18058,0.031904293460984307
18059,0.01892447499084581
18060,0.14374502945073367
18061,0.057100120834115746
18062,0.11201654303494052
18063,0.5480326513070486
18064,0.7687758412461574
18065,0.006835035010843733
18066,0.00458814157937902
18067,0.014955787245315206
18068,0.07178917226276707
18069,0.010552013879808256
18070,0.5065260164293622
18071,0.015533658925668917
18072,0.021115748012190533
18073,0.0923636875870434
18074,0.01457144579515344
18075,0.09631079080577963
18076,0.6402776072728833
18077,0.10464272797503871
18078,0.026388167354005135
18079,0.17052546384168796
18080,0.007441528017821585
18081,0.21010947461642918
18082,0.05582488123579825
18083,0.07930173415560039
18084,0.21215026466829603
18085,0.1816043918640769
18086,0.7571672365105531
18087,0.06284519454701093
18088,0.06688059386739933
18089,0.738118675743585
18090,0.03328435328915409
18091,0.4562782115006577
18092,0.1498036337811769
18093,0.886047021069014
18094,0.08821997950688297
18095,0.03631700743056452
18096,0.34935705213662016
18097,0.09723567708364321
18098,0.06359042550678447
18099,0.009780164067361907
18100,0.10836168338439785
18101,0.007941028019111857
18102,0.18720285258085528
18103,0.02337685643544481
18104,0.05303193206857561
18105,0.012625571455097484
18106,0.8960531527282943
18107,0.010498485809059956
18108,0.006594439055302066
18109,0.01410008505896698
18110,0.21677075607844637
18111,0.03193038172948853
18112,0.9048518116314904
18113,0.42055269954538244
18114,0.009774949155291764
18115,0.17743715267546525
18116,0.01638956823227302
18117,0.9521644540523938
18118,0.22306773687661965
18119,0.20832798353542778
18120,0.13915347649203727
18121,0.14362635768867157
18122,0.010731541159151743
18123,0.01487278103696033
18124,0.005013169637803082
18125,0.06247393259621236
18126,0.665126097443221
18127,0.07058209754073666
18128,0.7589597439404694
18129,0.0034991143967367253
18130,0.6612703519978661
18131,0.7926212088096714
18132,0.40874957219174646
18133,0.007756289270388611
18134,0.9650320408992701
18135,0.028904057647503107
18136,0.020237258074779035
18137,0.06583166133517825
18138,0.6654125935917695
18139,0.04628439251391796
18140,0.06265431767313448
18141,0.7208935444924166
18142,0.33651788075517525
18143,0.011196647387587202
18144,0.023293152092505234
18145,0.0128096240343067
18146,0.02780044346810918
18147,0.13610423304329167
18148,0.06253698755817426
18149,0.40880758734350514
18150,0.06280227914186387
18151,0.009048937530855956
18152,0.11835713658277179
18153,0.024615464667148836
18154,0.17346531324806935
18155,0.18567823023500798
18156,0.6099169965681709
18157,0.2612857339179418
18158,0.006859238556299695
18159,0.08365459270237645
18160,0.04331445915287056
18161,0.06341166086697338
18162,0.0023617678422459456
18163,0.4214080722477251
18164,0.4711150034866639
18165,0.044481013814279005
18166,0.01622678791988073
18167,0.762351076517694
18168,0.018158474043474416
18169,0.37372085606587274
18170,0.6117370811334714
18171,0.05635542600751615
18172,0.42600455616554983
18173,0.004212806374181134
18174,0.015028723059067328
18175,0.8630633632972157
18176,0.060831055578978444
18177,0.007024031542000065
18178,0.0030516540440094033
18179,0.057228141669929705
18180,0.10921580617602476
18181,0.025973504752031376
18182,0.41992676099283477
18183,0.031075386213890402
18184,0.19857066533286868
18185,0.11100403680690324
18186,0.8451592994651403
18187,0.764179635727532
18188,0.14636436456854401
18189,0.0032173016710932366
18190,0.5592777486993911
18191,0.011699036403374621
18192,0.021284821221232892
18193,0.024516011744649766
18194,0.017996550313964747
18195,0.03932939553330465
18196,0.15752709941901008
18197,0.5270608832890022
18198,0.15558449539558605
18199,0.0037462619162617
18200,0.03021321564629353
18201,0.797688595077548
18202,0.01116872548560049
18203,0.124207150052361
18204,0.16675472173863343
18205,0.1847572772632238
18206,0.00364692149360568
18207,0.007345253897894726
18208,0.00918175070530045
18209,0.011422321848338095
18210,0.022529892620370605
18211,0.19818697629632057
18212,0.7395986515287147
18213,0.0037520989848242865
18214,0.0033622604080546102
18215,0.06984611364840378
18216,0.020184341308848185
18217,0.06439028713274905
18218,0.018156314394806222
18219,0.004520399965095472
18220,0.921398437558641
18221,0.02890959016595724
18222,0.4696582808699965
18223,0.5163475954261029
18224,0.00224326141584129
18225,0.7821334673623648
18226,0.02440660099204533
18227,0.1884054938492698
18228,0.022968436710083414
18229,0.04670074244218487
18230,0.22230380106686345
18231,0.006736376542859144
18232,0.11975838497328814
18233,0.10359895323463299
18234,0.010239992378332974
18235,0.41799850717995735
18236,0.18386917800797087
18237,0.05268617519460404
18238,0.004269081076763599
18239,0.18629194588849862
18240,0.04492431979469645
18241,0.014351409523652481
18242,0.19832513801805898
18243,0.02101031457273081
18244,0.01203284594855469
18245,0.15341365710119576
18246,0.011890057217996564
18247,0.43192363909008913
18248,0.012043233130093336
18249,0.011468620479644219
18250,0.07952311111889167
18251,0.48351776091544585
18252,0.10604274992849554
18253,0.01260119372684604
18254,0.0475368566740768
18255,0.013311356947207642
18256,0.05803553975907381
18257,0.15344336552366666
18258,0.04506503070425108
18259,0.034784969502658296
18260,0.3595311242487512
18261,0.01174395041275399
18262,0.016861868882479016
18263,0.04361054789364352
18264,0.30177644067473675
18265,0.9097557148315277
18266,0.01571544421199768
18267,0.11137169390737961
18268,0.049345044142864565
18269,0.010015063005042681
18270,0.002954932443591587
18271,0.09902648290212358
18272,0.011054697484222732
18273,0.018166684630082457
18274,0.8367398369245186
18275,0.034241525505442356
18276,0.010914053779397788
18277,0.8390799063519245
18278,0.5828568446811798
18279,0.4557526515801509
18280,0.10284645929932024
18281,0.0511567209671819
18282,0.15763965226399254
18283,0.2986035976052363
18284,0.024362924864740586
18285,0.00891951683122071
18286,0.01049245982554088
18287,0.021404652274258945
18288,0.726466892536979
18289,0.032743522806671824
18290,0.02811667324264395
18291,0.013410840459062282
18292,0.7201891826137359
18293,0.014655098402736348
18294,0.2148573639092611
18295,0.052009028749539526
18296,0.17686999920371999
18297,0.008892293273411301
18298,0.04815764168760836
18299,0.09545659965613745
18300,0.05330432923428733
18301,0.014417635882122522
18302,0.25300537191535305
18303,0.016960333750021355
18304,0.9348783516984724
18305,0.2939448517191496
18306,0.26555061228330873
18307,0.6033482628766348
18308,0.31122107428267076
18309,0.0031508721988257192
18310,0.37421362412976444
18311,0.009824311926873896
18312,0.6335453538954935
18313,0.5131833266484875
18314,0.004195992409753663
18315,0.15455865136645827
18316,0.37952646081505054
18317,0.6281803877297396
18318,0.020560369910073546
18319,0.010695005699418773
18320,0.369333736541727
18321,0.007190985930012235
18322,0.011185466748805434
18323,0.583452162650418
18324,0.17087227326572807
18325,0.014205018198011492
18326,0.003660401282184002
18327,0.013618171113171599
18328,0.06534783204421982
18329,0.017068385446390257
18330,0.582788628962723
18331,0.6468035584953088
18332,0.007927706472160907
18333,0.011551236291516699
18334,0.012387484852707095
18335,0.0898590653801016
18336,0.20383389065366095
18337,0.013149911881359276
18338,0.00365256331388114
18339,0.03522107077798883
18340,0.40045704706666957
18341,0.1241051775946188
18342,0.04213198190025357
18343,0.10167105152487688
18344,0.5985992325293596
18345,0.00873649518649484
18346,0.03579193631176261
18347,0.31482589053409804
18348,0.4705020794552391
18349,0.010316533689253282
18350,0.039040230521139196
18351,0.1516796626157827
18352,0.17021021242515572
18353,0.12033989743274112
18354,0.7597711179129184
18355,0.0029953777099773655
18356,0.008557016130663625
18357,0.861845726646277
18358,0.022968436710083414
18359,0.00257517845569542
18360,0.7505117744216225
18361,0.06489865499338437
18362,0.049225907697667
18363,0.10333497454297495
18364,0.030758325834397
18365,0.07213419918051807
18366,0.024206205470590707
18367,0.036467527757612306
18368,0.0035714036837561853
18369,0.017294204896394192
18370,0.878610808715186
18371,0.12231594424654849
18372,0.3670639484441486
18373,0.2448225151553298
18374,0.09985725542133347
18375,0.04300371075398395
18376,0.011270562790693462
18377,0.01223770396799807
18378,0.05629007239935175
18379,0.6615653838925647
18380,0.3935325525682539
18381,0.09291072314738053
18382,0.594686837611007
18383,0.015509208298592266
18384,0.02055915514266541
18385,0.21013626060266774
18386,0.012057855265796384
18387,0.0026518233045419973
18388,0.07886310979110857
18389,0.8105913400325389
18390,0.09195169608615773
18391,0.7541191380905083
18392,0.09432873155260435
18393,0.8292469639753299
18394,0.036408509596421244
18395,0.010311208647874668
18396,0.5701165725051873
18397,0.01435769596675719
18398,0.04723168386389973
18399,0.003581176789114938
18400,0.03418711780014116
18401,0.010463909883021757
18402,0.02675384817631697
18403,0.13468926168800696
18404,0.6789970806050462
18405,0.009148606996679702
18406,0.011547958127926538
18407,0.016557530086396707
18408,0.009248605527744735
18409,0.6450218871717839
18410,0.9754334616811894
18411,0.1502253833585172
18412,0.03377145214640993
18413,0.4327388980826863
18414,0.08698017728929058
18415,0.014920817230850087
18416,0.7106668413909715
18417,0.009883874686567514
18418,0.01010746578310804
18419,0.015647715205130443
18420,0.6992428236642364
18421,0.04466050115329142
18422,0.5751105924565703
18423,0.3504158846424869
18424,0.003597269838373938
18425,0.07260420143736057
18426,0.8487211669779124
18427,0.00476060442788506
18428,0.41142701610275034
18429,0.8966230256980374
18430,0.02088183829055339
18431,0.017186213825826472
18432,0.01334936880068341
18433,0.48397501265715226
18434,0.06762371400996851
18435,0.7717726724965612
18436,0.10687814771477827
18437,0.0204414008826081
18438,0.027540936543585005
18439,0.011194917631423176
18440,0.01188492852167516
18441,0.11974180688598654
18442,0.1512924292181748
18443,0.4110458539378048
18444,0.06401167406788577
18445,0.46072004487460555
18446,0.11514262185847071
18447,0.005143229663488039
18448,0.07764310131829083
18449,0.06559267200965237
18450,0.012054062852332464
18451,0.31387292896431157
18452,0.09181811497807127
18453,0.055786762538690235
18454,0.7636403539497134
18455,0.015279946562481866
18456,0.6822697404325432
18457,0.02443301675057834
18458,0.02987502297385036
18459,0.02074266625785131
18460,0.7817239717867223
18461,0.5301926957558457
18462,0.7371457877022427
18463,0.024795697325937508
18464,0.5749429796529887
18465,0.13399586010795198
18466,0.012053704189282857
18467,0.140052650246582
18468,0.028986450011766047
18469,0.009901490315231938
18470,0.011848306797946143
18471,0.3915950550405059
18472,0.8720131874045374
18473,0.0027448903556652176
18474,0.6125700231222457
18475,0.03185858623870544
18476,0.016189038148811473
18477,0.0030267927417227253
18478,0.8899720695289486
18479,0.886924914828122
18480,0.22779430202889722
18481,0.054552443276242826
18482,0.1727601994704198
18483,0.008970665103823315
18484,0.10176346419902842
18485,0.19424028005944
18486,0.03318787792574573
18487,0.34450236280150853
18488,0.05802031988353977
18489,0.443748943496266
18490,0.023544868369250935
18491,0.029183796362395726
18492,0.003018073607314251
18493,0.07175405347615556
18494,0.1229452132511383
18495,0.5278149441499965
18496,0.8986529339798531
18497,0.01950467558152238
18498,0.011350044431287407
18499,0.9338138017681795
18500,0.004097119340885993
18501,0.0648996181478183
18502,0.22750614493343155
18503,0.028720583284919433
18504,0.4413599996176865
18505,0.02194891168556526
18506,0.10743286264090578
18507,0.6241873669448422
18508,0.4410671647291522
18509,0.016827196895194123
18510,0.02944661893938657
18511,0.0038147237209601426
18512,0.01007820971054527
18513,0.0028272932053865414
18514,0.007601954038175771
18515,0.6709228851709355
18516,0.013101680706393762
18517,0.667106364782715
18518,0.006189858428335084
18519,0.14351860839547997
18520,0.010477603014675539
18521,0.004381680709031129
18522,0.004300667208675999
18523,0.00939405651781084
18524,0.07531451017633616
18525,0.9342200094153793
18526,0.3887640896700419
18527,0.47335283577010345
18528,0.17410540240885888
18529,0.47611059662917044
18530,0.18473173877150287
18531,0.013359357616414087
18532,0.04258949735362897
18533,0.06326683696009001
18534,0.04152308119895504
18535,0.007735164377864142
18536,0.6834039677090914
18537,0.010695047820945137
18538,0.004524989137156638
18539,0.01352180900256664
18540,0.004299230885152958
18541,0.6056604467783333
18542,0.6221678101602274
18543,0.20173889429192637
18544,0.003364935860361231
18545,0.022572108845026844
18546,0.053074132622763684
18547,0.5657961420799469
18548,0.4631885470568812
18549,0.03459655971336562
18550,0.004404128082302839
18551,0.30043204772457055
18552,0.319106656233967
18553,0.7883523092355981
18554,0.010740967165119065
18555,0.005349783821265965
18556,0.6777347301231263
18557,0.019039654600035143
18558,0.0034468443824301233
18559,0.9424483424034201
18560,0.008391180340485901
18561,0.010474071881014414
18562,0.03887557158667925
18563,0.016544518322548017
18564,0.05041549981003382
18565,0.8448739782845686
18566,0.24279213350481896
18567,0.13326662093943267
18568,0.12725029104648014
18569,0.0035962735615623813
18570,0.013658943447743413
18571,0.31971619752179264
18572,0.17142794208423168
18573,0.4503581939713487
18574,0.8728865120232742
18575,0.2258054748562113
18576,0.2683224719086128
18577,0.13838315618661673
18578,0.11079846359069262
18579,0.037917439223030876
18580,0.01052350500060249
18581,0.003855996745692617
18582,0.13603646180954743
18583,0.08057957389610246
18584,0.05140019140639222
18585,0.009566629523646614
18586,0.6490622529914626
18587,0.08744191718730193
18588,0.024176765736807264
18589,0.46037475710571235
18590,0.02699892193376683
18591,0.055976454991967496
18592,0.008980492171354595
18593,0.004762893786221085
18594,0.19565254447408004
18595,0.5061674821132353
18596,0.11710378121605478
18597,0.0734695258767327
18598,0.018886109644684616
18599,0.07671246149901438
18600,0.04856899581155369
18601,0.1782280234365626
18602,0.01264797686019946
18603,0.7228128129666137
18604,0.00376400309981452
18605,0.012794771784616642
18606,0.40327083642481676
18607,0.032989832959834084
18608,0.024153269188719236
18609,0.8534127348939207
18610,0.008026059522778177
18611,0.09696598929070224
18612,0.9668187755884909
18613,0.6081337075165487
18614,0.36921732328199935
18615,0.12888027856269754
18616,0.016223538915138724
18617,0.003664214249720689
18618,0.06102205749767216
18619,0.011539102800699952
18620,0.7237928463506784
18621,0.0111125976438303
18622,0.04484649678800359
18623,0.0042525207374451935
18624,0.0034578407762260724
18625,0.6194366014516213
18626,0.06848931496533651
18627,0.049010327515831606
18628,0.01967267562729
18629,0.04097799123611482
18630,0.2697528960818015
18631,0.012117170588615658
18632,0.32863938499467865
18633,0.7506884705474897
18634,0.4195262712204149
18635,0.0690895010104392
18636,0.6353830002583425
18637,0.03723975980580232
18638,0.010630700970928761
18639,0.03704061633205894
18640,0.013997503124657796
18641,0.12084360965176658
18642,0.7053772621194726
18643,0.009965469314845331
18644,0.7244133098832638
18645,0.3278450406554419
18646,0.002043424367710888
18647,0.8227879329571305
18648,0.024358876724994497
18649,0.062112354656002226
18650,0.012211902951658827
18651,0.2536863529053618
18652,0.6391219049017959
18653,0.37851262237889216
18654,0.050939980858451486
18655,0.1371911496607749
18656,0.7027013309287058
18657,0.4111320289284686
18658,0.9187050075130275
18659,0.028344636992698687
18660,0.014486618656476455
18661,0.022018557643824304
18662,0.020446050377004192
18663,0.13011095741612766
18664,0.04124899680085686
18665,0.011108745091925772
18666,0.0023541353547631054
18667,0.06521477374950077
18668,0.7521069402898078
18669,0.8007299501953034
18670,0.027965814210637412
18671,0.01630999676124598
18672,0.4193698127321149
18673,0.034840273631495916
18674,0.01736341804163853
18675,0.4450953605986029
18676,0.12735247014460938
18677,0.8425761223854685
18678,0.17094894579127193
18679,0.003995994694136445
18680,0.0025023273117560957
18681,0.018332522715833518
18682,0.17993954896080627
18683,0.044271153874455606
18684,0.017681312412861677
18685,0.5438115981643361
18686,0.8201280696844037
18687,0.03479625427690776
18688,0.03293176585425113
18689,0.48367109073553366
18690,0.5552654905869369
18691,0.008492570928986629
18692,0.4222922129926912
18693,0.11241171210923202
18694,0.01463308594541569
18695,0.05548615003961781
18696,0.09274331790995272
18697,0.012535399971651375
18698,0.1561147867600092
18699,0.04208049491243717
18700,0.8952575868606394
18701,0.028244974782643057
18702,0.011136179855784334
18703,0.028574808402806344
18704,0.10697088205773891
18705,0.026574260931348834
18706,0.07925601766243623
18707,0.022894040500473365
18708,0.16957722102916353
18709,0.1416466600524757
18710,0.4388729960263994
18711,0.6783506243981886
18712,0.9279078358860698
18713,0.09417348690739359
18714,0.02622269634501998
18715,0.003750548910248386
18716,0.056068855484428366
18717,0.0273061521334172
18718,0.15113598006533926
18719,0.6880716749790327
18720,0.5761990814103631
18721,0.00821830848813657
18722,0.027992308891527748
18723,0.009967738242683424
18724,0.6970748875111638
18725,0.0218596066638967
18726,0.0034602410568186524
18727,0.07035191874116856
18728,0.9523840975891161
18729,0.6793867586838773
18730,0.8228495793004601
18731,0.01448503716201775
18732,0.02686541756108249
18733,0.31118239194799885
18734,0.014455431366376302
18735,0.003089941862368277
18736,0.01076127665619604
18737,0.7291189655213904
18738,0.0051486682596841365
18739,0.03587382809444144
18740,0.008650741000759658
18741,0.06674019861332656
18742,0.5714882487422669
18743,0.2854399314559854
18744,0.013939346956347052
18745,0.020094708174779815
18746,0.01061752813840446
18747,0.2917581076651611
18748,0.023591388741279726
18749,0.16845453987309678
18750,0.1464872239909559
18751,0.08044686680273758
18752,0.07230031562355828
18753,0.004538585677478399
18754,0.6550675217619691
18755,0.006434354677705589
18756,0.02955981996923203
18757,0.8116963820740457
18758,0.08362832556802474
18759,0.2575619717379552
18760,0.014555078954857484
18761,0.10435043207985399
18762,0.021228441692403927
18763,0.016146528017331303
18764,0.060378450851003976
18765,0.009924350762787752
18766,0.011901889604059928
18767,0.00977730475645951
18768,0.31126507527072106
18769,0.03268179712767167
18770,0.5783786446508743
18771,0.2690977258666038
18772,0.17191629622445997
18773,0.8979013878113841
18774,0.010546267086509907
18775,0.08274030479060086
18776,0.8675307530190894
18777,0.027026738859657465
18778,0.32268357819092924
18779,0.18130232826629722
18780,0.004700867251130752
18781,0.454747581819121
18782,0.10322209692688587
18783,0.005697710108199886
18784,0.18048089228132771
18785,0.14478966056376202
18786,0.10980104931321293
18787,0.010671745590900042
18788,0.00561376521659054
18789,0.011931755612839445
18790,0.019218620923579212
18791,0.010748432968921574
18792,0.006965014468322551
18793,0.9258435100080598
18794,0.19722110712359048
18795,0.6936996514663424
18796,0.06676310080927866
18797,0.010005223112434871
18798,0.9409964464342245
18799,0.1312799864141461
18800,0.1713430067491899
18801,0.00919649352674358
18802,0.009106574195429408
18803,0.5858658536388567
18804,0.12698767767793745
18805,0.011568988691166087
18806,0.011739931216227757
18807,0.16090696493035764
18808,0.03247943528047996
18809,0.24285651007149378
18810,0.8643866505244706
18811,0.018483548358444336
18812,0.6720693926392197
18813,0.10794905908548422
18814,0.015106222658324215
18815,0.37852206127564364
18816,0.9023287755143449
18817,0.06311404952425172
18818,0.42659445817428737
18819,0.32867432744330055
18820,0.2895440726204711
18821,0.0995474247125517
18822,0.7949722190068303
18823,0.06421995714088508
18824,0.23897225240041045
18825,0.010030857821645272
18826,0.04647459604566756
18827,0.009020394798197188
18828,0.10187742761606695
18829,0.17395740713571228
18830,0.018267709525873328
18831,0.3031540996093564
18832,0.49159102491893564
18833,0.03607906014605385
18834,0.18170686660025268
18835,0.5777127806047477
18836,0.01875010965372197
18837,0.002834015750788425
18838,0.004076239085566611
18839,0.71968176975804
18840,0.04264524447448167
18841,0.10642585866464979
18842,0.016503922388743562
18843,0.014742573514646482
18844,0.08047679926836762
18845,0.009370165511118201
18846,0.17092484663459487
18847,0.5642204823119422
18848,0.03891480344316335
18849,0.2011389618109159
18850,0.20688456529576818
18851,0.9523664247811617
18852,0.04811057080348559
18853,0.01406220917501476
18854,0.010205144464384464
18855,0.07869170186896696
18856,0.27049344849453166
18857,0.05126554376399435
18858,0.27394624418110153
18859,0.05994699632100891
18860,0.24982843884295858
18861,0.523116716561495
18862,0.1457833346165559
18863,0.0088188267424948
18864,0.860580246353507
18865,0.015470575317926893
18866,0.0429651389006239
18867,0.3443525024933647
18868,0.13390525011049018
18869,0.9153297648856712
18870,0.1301277380081396
18871,0.9351802488487527
18872,0.025982786530639315
18873,0.027600472051958026
18874,0.20614477573627651
18875,0.013156720624851185
18876,0.936135363918568
18877,0.1899424288999642
18878,0.00948334937478955
18879,0.09124023347062343
18880,0.010770477955397482
18881,0.031035806058817873
18882,0.03150331233010007
18883,0.008712430882166229
18884,0.04329579021958305
18885,0.0033019811018359137
18886,0.02708178972154215
18887,0.07538730967152561
18888,0.013283536865804673
18889,0.39412808933512844
18890,0.15692174529902256
18891,0.15177241000138186
18892,0.16834785838688315
18893,0.9398134863952664
18894,0.008009465193023648
