id,Exited
16932,0.117935107187154
16933,0.24109535016173128
16934,0.1568949391865383
16935,0.13063709449573424
16936,0.1290997652354349
16937,0.2286870399064236
16938,0.13517867078738377
16939,0.11260997543927342
16940,0.1025682179022752
16941,0.9602915677934616
16942,0.1884665454719241
16943,0.09647796524696349
16944,0.10231006078559997
16945,0.4930392405223703
16946,0.1385421746366289
16947,0.13855368782687627
16948,0.1036081302519046
16949,0.9896617673190793
16950,0.13234760577486374
16951,0.9741752995521776
16952,0.8651249079235328
16953,0.1344281298395719
16954,0.27424945367589204
16955,0.1478264818219429
16956,0.971961480430181
16957,0.1045565953262295
16958,0.10420588315593546
16959,0.09959104025443133
16960,0.1728310100243258
16961,0.10611259093009748
16962,0.1263590044151717
16963,0.10519730295461976
16964,0.11455262163759186
16965,0.09847463984133271
16966,0.10490363659237885
16967,0.9186912340320897
16968,0.9485002520834269
16969,0.10377333731193168
16970,0.10510065120191646
16971,0.09729844752329674
16972,0.11451078112117448
16973,0.8711515595869138
16974,0.33446803473022574
16975,0.9936553426412575
16976,0.09877081547282011
16977,0.1124393580936502
16978,0.20461432220184067
16979,0.19993558405119458
16980,0.11053373761682357
16981,0.37231858978950766
16982,0.11346077299563133
16983,0.244749854064509
16984,0.9663555685137821
16985,0.09671328378255177
16986,0.9924422132276189
16987,0.11360419802017308
16988,0.10304261830921932
16989,0.8895963207111446
16990,0.09710543957554661
16991,0.12437920058280759
16992,0.10432848649018601
16993,0.9672096443606905
16994,0.9882224534538064
16995,0.1192510404477909
16996,0.09845182035577633
16997,0.10509316306107788
16998,0.983313185249433
16999,0.965952384245447
17000,0.7689724892544346
17001,0.22169370314782108
17002,0.13325509078810324
17003,0.1579215942132561
17004,0.11881809051892028
17005,0.7461047191015608
17006,0.1046070944585752
17007,0.14565743003913056
17008,0.17924545875687609
17009,0.9860075371227043
17010,0.10989391593092719
17011,0.10372139249360164
17012,0.4413994081468782
17013,0.29050029445057207
17014,0.9155838194250151
17015,0.11265542094039484
17016,0.10313900307256395
17017,0.27259441049170696
17018,0.8687421228588255
17019,0.2979114485908065
17020,0.12477856000850415
17021,0.11677526356592688
17022,0.09847037577881698
17023,0.16420176769643624
17024,0.5431865771748693
17025,0.09949182409785592
17026,0.10379669089020652
17027,0.11099937567998662
17028,0.6588431134207778
17029,0.10365521908498367
17030,0.37990499124927135
17031,0.8952084816618087
17032,0.13962218240005553
17033,0.30100575148422903
17034,0.10391461224921635
17035,0.11556473587355008
17036,0.11678502902852554
17037,0.09796589509770308
17038,0.9808373290367328
17039,0.18608677087378292
17040,0.11019304448002089
17041,0.20196504453856284
17042,0.16443836206089968
17043,0.10354571278704937
17044,0.14218751327992804
17045,0.199645779785164
17046,0.1042368170541649
17047,0.09803521294109042
17048,0.09702437238118213
17049,0.46544361487593405
17050,0.1028807348479934
17051,0.9917684849415009
17052,0.10940049266705831
17053,0.10801842593020411
17054,0.10526886042710333
17055,0.10117123119520707
17056,0.9837249096114677
17057,0.11166313711625138
17058,0.101111147383556
17059,0.13386286550049087
17060,0.797292729962298
17061,0.9947459206081564
17062,0.09853191521092186
17063,0.09804279615547005
17064,0.11646649072265718
17065,0.09901520996670835
17066,0.9346514550604806
17067,0.9758812248011272
17068,0.11273612970388741
17069,0.09915314813167485
17070,0.562287724611581
17071,0.10096400857647359
17072,0.1050664721361953
17073,0.2139976288149958
17074,0.15204802606925236
17075,0.10514076297466829
17076,0.5192701950918156
17077,0.9543603174070103
17078,0.9386229409135216
17079,0.10049628100390767
17080,0.10202333883166831
17081,0.1342862134693321
17082,0.5923083929984092
17083,0.13188930105463575
17084,0.9527074266216978
17085,0.45391471694133084
17086,0.3871475465343434
17087,0.10403544613872255
17088,0.12367701748569447
17089,0.5340075853318308
17090,0.5887635004594568
17091,0.8186376079981558
17092,0.989517255155938
17093,0.1002033236616289
17094,0.11918296898059871
17095,0.11449791127711847
17096,0.11794137161060568
17097,0.1049654562196848
17098,0.13865640291508816
17099,0.24309533973920902
17100,0.14671912532409578
17101,0.11996465107004697
17102,0.11564397850324176
17103,0.19235919267047846
17104,0.16520092276031986
17105,0.16795878180088683
17106,0.21312892850630527
17107,0.7463532841248118
17108,0.10138244571386965
17109,0.10180890792141122
17110,0.9848174682274687
17111,0.30265051742255805
17112,0.10789735842662326
17113,0.9853625476455881
17114,0.959560430906697
17115,0.992596014856538
17116,0.11672526192292074
17117,0.10550245295277243
17118,0.10055387018671533
17119,0.09941972431472568
17120,0.09840758642921067
17121,0.9755688307638137
17122,0.22140572896234187
17123,0.1361212862778037
17124,0.9147059499515295
17125,0.13353961075661214
17126,0.6032092968163985
17127,0.14725035073500028
17128,0.10219140232666639
17129,0.10705552932010275
17130,0.09669414588127277
17131,0.9908449739193146
17132,0.9756072020104289
17133,0.10696907081761657
17134,0.10621611256919818
17135,0.5726636068071003
17136,0.09769010519705743
17137,0.9938723791319222
17138,0.10597073629842518
17139,0.0968110710527652
17140,0.5695774741756809
17141,0.10167897827392323
17142,0.10830178721749752
17143,0.11145197533284201
17144,0.11031830708560666
17145,0.10420258406087153
17146,0.987309557620918
17147,0.13634898872507314
17148,0.10968415158711405
17149,0.9937966436083657
17150,0.1466358827826361
17151,0.10700635949689197
17152,0.44878383842575087
17153,0.09674941634073744
17154,0.11021031902042576
17155,0.8548455393800684
17156,0.8496224425510436
17157,0.11934743168490854
17158,0.9948286966718224
17159,0.9645929323354541
17160,0.11901177209185489
17161,0.10205154675863076
17162,0.10633913804655733
17163,0.2660360831855027
17164,0.13742107702832596
17165,0.5066840221863949
17166,0.11651907832379058
17167,0.10201687922206883
17168,0.12830782772705565
17169,0.12014740484212313
17170,0.990799073393352
17171,0.5090897002493678
17172,0.09780263220477502
17173,0.7067383228397395
17174,0.731100374136216
17175,0.4794971510284389
17176,0.11915951152892527
17177,0.6933156654266892
17178,0.1320368585017192
17179,0.11358582462996937
17180,0.09972891107251687
17181,0.4257137428133581
17182,0.1055736867217232
17183,0.10864121776124716
17184,0.27439938203739905
17185,0.10363680992373511
17186,0.10562816519746011
17187,0.18255334849586785
17188,0.12771785936371596
17189,0.0997026936433867
17190,0.1044625567814076
17191,0.11132859404342595
17192,0.9937005124652614
17193,0.10523009883815104
17194,0.32247001699811806
17195,0.12141458676420984
17196,0.1046588603061868
17197,0.10770473350738696
17198,0.7626450907392059
17199,0.10678048390476355
17200,0.23453281884338856
17201,0.8103546346334803
17202,0.09739533607255803
17203,0.13879975942845194
17204,0.09921044494096659
17205,0.28034665235105555
17206,0.14920924825740933
17207,0.10036353797306266
17208,0.09918227530981855
17209,0.10296035889745254
17210,0.995090726680136
17211,0.14801366512947625
17212,0.1195357466440065
17213,0.915505757682908
17214,0.09678837093122158
17215,0.2889948482076686
17216,0.9946358822404877
17217,0.3144530561564785
17218,0.24991765289515025
17219,0.25414279849100163
17220,0.10300029740232641
17221,0.10462071937701946
17222,0.09920479783429573
17223,0.11233210745681109
17224,0.1825495295582096
17225,0.10314827801709468
17226,0.1042384272181857
17227,0.9859389698427117
17228,0.33775924534271645
17229,0.17634384420114207
17230,0.9911950306590421
17231,0.11769634705564999
17232,0.13766450270054645
17233,0.1142582452568181
17234,0.10304607480168422
17235,0.6062623239577458
17236,0.10175521784254976
17237,0.20399773362320586
17238,0.10338674175635768
17239,0.48106365167159765
17240,0.10532514931497203
17241,0.9701142314312783
17242,0.10252972251297146
17243,0.2302296742571358
17244,0.9904289138244518
17245,0.9934487293152465
17246,0.15122642804929834
17247,0.09873657122232833
17248,0.10506150963201547
17249,0.09819691035832326
17250,0.11492244023156353
17251,0.10586700864085352
17252,0.992406911827242
17253,0.10327372426137733
17254,0.10199480252785094
17255,0.4856861172898367
17256,0.10394277916285002
17257,0.10000701032598941
17258,0.9320022795828417
17259,0.10474171250372445
17260,0.1447188411492021
17261,0.3047630747136142
17262,0.11962181627911954
17263,0.11160500975444135
17264,0.9584209965813374
17265,0.9942444200479098
17266,0.9792214341312232
17267,0.11230929300474608
17268,0.10864503765875969
17269,0.6403318907350767
17270,0.11254345576458553
17271,0.10029339622806015
17272,0.37481973671521207
17273,0.5615307400269144
17274,0.14087443290618598
17275,0.11916260797048005
17276,0.6458096560418146
17277,0.13516887415521495
17278,0.1771370509987406
17279,0.10420333399318392
17280,0.1128899952357841
17281,0.10397102379246755
17282,0.1552750322476348
17283,0.11720554182701202
17284,0.1158723119358245
17285,0.09981336791365447
17286,0.1629218430278728
17287,0.10404960931916195
17288,0.10864312303640408
17289,0.1046094296993035
17290,0.09743854102570801
17291,0.2836095123734785
17292,0.9440459721156377
17293,0.12920761888216492
17294,0.10786018592493678
17295,0.16832274364425176
17296,0.1562527696605774
17297,0.9934448432956294
17298,0.14342476611989666
17299,0.10359924560256183
17300,0.10946830241201588
17301,0.10064268965240614
17302,0.25176743490691395
17303,0.1231028817835958
17304,0.1022660492382596
17305,0.09988856852867387
17306,0.27735852785525117
17307,0.11344501662520222
17308,0.10978236559566457
17309,0.11292733266573143
17310,0.16677022703107708
17311,0.870989236186526
17312,0.12698010694705636
17313,0.13577862236179414
17314,0.7712490518919566
17315,0.15015551827771717
17316,0.09623822966950357
17317,0.7225350970949922
17318,0.09897536936427866
17319,0.10058643698919609
17320,0.10501845240760285
17321,0.11824287753050079
17322,0.994714230399814
17323,0.11956783076094125
17324,0.9894359446437865
17325,0.9849745804898475
17326,0.4853010535067676
17327,0.10714126857438663
17328,0.3666604139045244
17329,0.1044514995951958
17330,0.6929659755683425
17331,0.1518139161675158
17332,0.10109864737333697
17333,0.09826908386289725
17334,0.7118611113473367
17335,0.3493246555115417
17336,0.14706676344626796
17337,0.10740839733304956
17338,0.9796195838434644
17339,0.11945717018321592
17340,0.10368930884071625
17341,0.9906590815530724
17342,0.9454032833620775
17343,0.10676557062568937
17344,0.9920638874959712
17345,0.13297069198309244
17346,0.10856292635518497
17347,0.10798944992502993
17348,0.10884343799276151
17349,0.12882554272907148
17350,0.9946594020769095
17351,0.27361475133206564
17352,0.10352177547631118
17353,0.9934935193342774
17354,0.1092425942772182
17355,0.932186747359706
17356,0.11612152198640026
17357,0.14685037700368853
17358,0.10088721976065351
17359,0.21504885301576887
17360,0.14044713569974937
17361,0.10382803582034335
17362,0.12870520939030985
17363,0.21297844090809712
17364,0.15201672183442252
17365,0.5840561076577161
17366,0.15798435089384588
17367,0.26788627657507846
17368,0.1845730799871523
17369,0.09698524744741403
17370,0.10552824734647047
17371,0.09780229433896617
17372,0.16353695129599763
17373,0.3281992809410676
17374,0.12365069785018408
17375,0.6762788545140623
17376,0.10634260271943624
17377,0.7573177440382926
17378,0.9264032831605632
17379,0.11140263301217529
17380,0.10527520577263597
17381,0.1106619367132513
17382,0.1704859946973524
17383,0.32045327542621654
17384,0.11126655287134744
17385,0.11774093134699924
17386,0.13141252046334564
17387,0.10268480004380517
17388,0.38465518865329834
17389,0.09700334835618214
17390,0.10893167587934925
17391,0.11211271030494471
17392,0.11502063774742005
17393,0.11021809325101246
17394,0.10788158244867137
17395,0.3143800213427238
17396,0.10811268025058528
17397,0.10620133206696666
17398,0.12628102389425838
17399,0.11330781865241403
17400,0.9926179603433213
17401,0.11370207269922264
17402,0.18317985550048524
17403,0.9844602353511227
17404,0.24171043239491607
17405,0.11675110623900105
17406,0.10221998956529134
17407,0.12223272382089863
17408,0.09990655193892192
17409,0.09840910646896807
17410,0.4412684560400575
17411,0.09886327785733877
17412,0.9791778394572901
17413,0.9609092846445441
17414,0.10536531939771521
17415,0.1049577234050346
17416,0.9861507962144932
17417,0.6702875980180049
17418,0.11270729471810459
17419,0.11878353385805814
17420,0.10592966780254691
17421,0.13191225710024546
17422,0.9425676271539278
17423,0.9738101572392057
17424,0.8736871572530122
17425,0.9950217167080224
17426,0.10528191510105589
17427,0.9072799058021749
17428,0.11372576064801558
17429,0.5699484342621416
17430,0.09843712291921103
17431,0.09923632791631448
17432,0.40970329022287444
17433,0.10134228367235645
17434,0.11811719987310962
17435,0.11664108761795959
17436,0.15833342845128193
17437,0.10931785096493433
17438,0.11123086955910319
17439,0.19688639216737028
17440,0.154273690512293
17441,0.16775143022872296
17442,0.9382197025180228
17443,0.09847318790975587
17444,0.9939806304802359
17445,0.10472338434914286
17446,0.40220471376943
17447,0.19854255029435283
17448,0.99406818227694
17449,0.9308281987209206
17450,0.4761841310121954
17451,0.13841521403460175
17452,0.10743626162773814
17453,0.13615152759494745
17454,0.1137714250570447
17455,0.11767493737161408
17456,0.4872495661456868
17457,0.133315332664648
17458,0.12714305023644407
17459,0.09823489546028397
17460,0.6224663706773327
17461,0.09751221676797903
17462,0.95583245852038
17463,0.4076873604154353
17464,0.5126178242782027
17465,0.8928385109159148
17466,0.11177550502039894
17467,0.10094580502055765
17468,0.9897422859376958
17469,0.09849192244342074
17470,0.1140336596054607
17471,0.144235198937932
17472,0.1802581682475039
17473,0.0967783020311277
17474,0.9627403688054355
17475,0.11783923188228089
17476,0.9824474105002495
17477,0.14551082783161357
17478,0.1055160188643287
17479,0.10344466300879152
17480,0.16914705279283912
17481,0.10532728858495283
17482,0.19480443995319643
17483,0.17975072546989004
17484,0.25180146298239336
17485,0.5185503650755441
17486,0.2919875220004452
17487,0.09635672423784615
17488,0.4253723010208817
17489,0.10709485708876801
17490,0.11162909676032504
17491,0.11075114212228655
17492,0.7115831055907392
17493,0.12180970849738337
17494,0.10339487789798865
17495,0.42302048761219996
17496,0.5127108151100033
17497,0.10122776641221397
17498,0.28039440744116756
17499,0.09947604853270665
17500,0.11245587634653792
17501,0.1417090658496803
17502,0.10581343273100607
17503,0.269174768259442
17504,0.9941687605002351
17505,0.28681651055266993
17506,0.12068417362157323
17507,0.967080259001046
17508,0.09823717438344612
17509,0.10963916347433789
17510,0.13607471869318233
17511,0.1393026973033053
17512,0.39741503309234816
17513,0.11006377724210024
17514,0.21736651323577813
17515,0.10601216024852908
17516,0.9943927742048997
17517,0.14037844611091896
17518,0.12482981254700526
17519,0.10680597023557678
17520,0.10449211711889146
17521,0.35019859548790283
17522,0.1066427386176198
17523,0.11226438036570079
17524,0.10280176675367099
17525,0.10748330892865322
17526,0.9946225200505633
17527,0.9926920619184215
17528,0.8013802006946379
17529,0.18683448844584946
17530,0.21052915960795124
17531,0.1044256539638492
17532,0.10865549866864639
17533,0.1324131718460878
17534,0.9120553118777639
17535,0.15915226425812654
17536,0.11834188567942902
17537,0.1375339086992534
17538,0.1172581132810807
17539,0.14398066570880672
17540,0.6876953195025562
17541,0.17888838883757002
17542,0.6756702673278194
17543,0.12148911082814355
17544,0.10650339300589966
17545,0.10974600388021499
17546,0.28324240836113074
17547,0.4469574351015051
17548,0.1381562877117488
17549,0.10481103620495867
17550,0.15436943710626178
17551,0.7757547694942661
17552,0.29273881881904856
17553,0.10287563802937524
17554,0.5591384137805709
17555,0.1108212018287761
17556,0.10134255510438166
17557,0.6584450647699627
17558,0.10545324524139418
17559,0.16633129968136603
17560,0.6235285718858681
17561,0.12383589042347966
17562,0.10855100701524209
17563,0.10698227020592628
17564,0.18981344521160107
17565,0.09865507893952966
17566,0.8553764979014237
17567,0.11991370265122205
17568,0.16043194148293838
17569,0.40595390067517545
17570,0.2185311605140852
17571,0.9764564707683835
17572,0.09724887914006757
17573,0.11442962751845888
17574,0.10478309536122857
17575,0.9676077136741094
17576,0.0972571705453724
17577,0.10270607655543679
17578,0.21658636809058
17579,0.09798222734405952
17580,0.9228144154878432
17581,0.9936880839212021
17582,0.1504957917860068
17583,0.1113808959086212
17584,0.22566625327822593
17585,0.10152585478280197
17586,0.09849376022056268
17587,0.10841693139602507
17588,0.16828060549448728
17589,0.11358403829908494
17590,0.0986334357750223
17591,0.1482941268713445
17592,0.10335507745606844
17593,0.10151233308169552
17594,0.10722284537123469
17595,0.10176379620854871
17596,0.11142851690566989
17597,0.6588731449763078
17598,0.10705790205041701
17599,0.14073143412928926
17600,0.8217770163960832
17601,0.6691056884984793
17602,0.1278393363428931
17603,0.1079751908277377
17604,0.10739554527654145
17605,0.9472670723085083
17606,0.10873491305165026
17607,0.10678422744369602
17608,0.11177654931323679
17609,0.14948776856707627
17610,0.10746601164209331
17611,0.9906936909899777
17612,0.10292273990943716
17613,0.5100991795304239
17614,0.10396202589485333
17615,0.8393717132354882
17616,0.21872828059506422
17617,0.10868452947132476
17618,0.14808055660979624
17619,0.10972382942829988
17620,0.12240262766223657
17621,0.12920400952109803
17622,0.14036085458389158
17623,0.9747303495126735
17624,0.24000052189676843
17625,0.10209607839496249
17626,0.11747197912215947
17627,0.9735808981850086
17628,0.33027850431863864
17629,0.15222859637817343
17630,0.5133203473065289
17631,0.4927216071769374
17632,0.9892890635572013
17633,0.09871284209254413
17634,0.10120986718802476
17635,0.12570868626487403
17636,0.6983256262408177
17637,0.8491356340565767
17638,0.1241225698304295
17639,0.11006603170526337
17640,0.10824273736278105
17641,0.9759213597284576
17642,0.10332447811973654
17643,0.10052366756431715
17644,0.1143428425412899
17645,0.13142964788163092
17646,0.14568470098376426
17647,0.09842258290593006
17648,0.10293950901971806
17649,0.8325982129428491
17650,0.8977527608236056
17651,0.10764999051627096
17652,0.9799835283981833
17653,0.3484684135812821
17654,0.9528640210964121
17655,0.10486248701973881
17656,0.9666893010918599
17657,0.11008179212520254
17658,0.44521557878164714
17659,0.9398747379976353
17660,0.09691033120926298
17661,0.9948234213017202
17662,0.1099901268186526
17663,0.10453825154956364
17664,0.9394414113689172
17665,0.10921710510363176
17666,0.11050028923813869
17667,0.10273748721123119
17668,0.1159792455907917
17669,0.11265631970731266
17670,0.49644165261290274
17671,0.14510843368819545
17672,0.3800877496602009
17673,0.10519925859116398
17674,0.10911438069322327
17675,0.9954189280217616
17676,0.10413393231851019
17677,0.11225068074768828
17678,0.09956438495050068
17679,0.11354666195082404
17680,0.1532650953906075
17681,0.16566605722363448
17682,0.1246033658045726
17683,0.5485726441524307
17684,0.49475986953204515
17685,0.9835347344123425
17686,0.11019835318023821
17687,0.14001178006377266
17688,0.9917696116772358
17689,0.1343668533362694
17690,0.09937599306869077
17691,0.10260148608864449
17692,0.10358981796154601
17693,0.10592628040189114
17694,0.12240451277777903
17695,0.1564711565880236
17696,0.09997039462814496
17697,0.365016739981783
17698,0.9933122171002996
17699,0.16669300186704286
17700,0.806774512256983
17701,0.09881991827432639
17702,0.17110477695466045
17703,0.27950992675199465
17704,0.104869487654513
17705,0.14212235962220957
17706,0.13113381040221006
17707,0.13510592375780753
17708,0.10949889624599402
17709,0.7385811628363415
17710,0.9818666051683712
17711,0.13318018577866578
17712,0.10637429305787127
17713,0.10453898113497967
17714,0.12174773854754604
17715,0.11471431197770213
17716,0.6552594715296214
17717,0.10978295709245682
17718,0.1339029307775867
17719,0.10709700156367581
17720,0.4911455035879274
17721,0.20211942579045822
17722,0.09778525427954152
17723,0.1079274479513813
17724,0.21894838938343517
17725,0.12085358653463332
17726,0.12331118993938597
17727,0.10911635456479944
17728,0.9629667188770962
17729,0.10566752959856716
17730,0.10764586753593786
17731,0.2150509984417181
17732,0.10171654895920224
17733,0.8866974999559967
17734,0.2590451473897499
17735,0.10254263922175522
17736,0.5138194256030154
17737,0.10106501095313972
17738,0.9904442297914917
17739,0.14026951472077054
17740,0.104787417597884
17741,0.9886266893822379
17742,0.22904590336796676
17743,0.7384493612145959
17744,0.11268173827104762
17745,0.0973332739781758
17746,0.10214389927915983
17747,0.9875293750281879
17748,0.225697775605008
17749,0.10346427812578994
17750,0.12986341322584483
17751,0.10624744789455885
17752,0.10064119213292473
17753,0.5389955361810552
17754,0.9206472583888559
17755,0.15237704243679817
17756,0.10872459748284771
17757,0.11863406800322462
17758,0.9257884332632962
17759,0.13715639171404725
17760,0.10445006049015856
17761,0.1056109359924733
17762,0.10008706515768054
17763,0.97155086164747
17764,0.9773375898324113
17765,0.1171862686573523
17766,0.11480713629455835
17767,0.9781601386642194
17768,0.4754230735148871
17769,0.9781934626693937
17770,0.14817763088366087
17771,0.1095289512686541
17772,0.3271196185284791
17773,0.10761180957786226
17774,0.10103596757734112
17775,0.1061644373558041
17776,0.7538626615724476
17777,0.9683798182326228
17778,0.10720380254882213
17779,0.11721829197640796
17780,0.11463273308652526
17781,0.10016776087020515
17782,0.0996087232685279
17783,0.12639213872801666
17784,0.09763960457782855
17785,0.9945809646986967
17786,0.9475796768957592
17787,0.10040380326499601
17788,0.11421065597395792
17789,0.20547999522914626
17790,0.1114119111732145
17791,0.11324403435301433
17792,0.8628754701510831
17793,0.9112647057962988
17794,0.4151072227802186
17795,0.373185235937121
17796,0.09988381157674515
17797,0.12202446416860431
17798,0.14924431634455937
17799,0.10599690564368514
17800,0.38655097342327416
17801,0.9852539145994218
17802,0.7957624796504611
17803,0.11714134439187857
17804,0.12984028201536646
17805,0.09791108437158319
17806,0.9305992434847935
17807,0.8817654687059353
17808,0.15541520573946416
17809,0.3404905995757465
17810,0.19142378257387616
17811,0.16654521751761028
17812,0.11027474980167662
17813,0.10049926854370793
17814,0.9946127729403742
17815,0.10977989142616738
17816,0.1198939011313075
17817,0.10741405053792903
17818,0.10578740196126374
17819,0.9860618456571645
17820,0.978635259501243
17821,0.3772741461129379
17822,0.1018590948365978
17823,0.10477326583193299
17824,0.10101777204785709
17825,0.974882894398254
17826,0.10756911127523916
17827,0.10784143023120454
17828,0.238715792979482
17829,0.10278448020719022
17830,0.5976551903266182
17831,0.11094853150645893
17832,0.11309577474101445
17833,0.10931815059969914
17834,0.10922264286117969
17835,0.10698835055665377
17836,0.19863442854548605
17837,0.16092873700536403
17838,0.1402784255317187
17839,0.13068051933147068
17840,0.10250179649486746
17841,0.12057622539258525
17842,0.9686441711230598
17843,0.5435625579024761
17844,0.15607128818153046
17845,0.14534237062179142
17846,0.9817644794968401
17847,0.11644796240162189
17848,0.1506269451107007
17849,0.5708018470805034
17850,0.12136235883369792
17851,0.0987943385628131
17852,0.516389178442167
17853,0.9751694502902158
17854,0.10504948623591365
17855,0.12975014712714383
17856,0.12278120533633252
17857,0.10490641236635921
17858,0.09676694169239206
17859,0.1469434930732614
17860,0.1560729296280852
17861,0.995214402189478
17862,0.11618020761077523
17863,0.1091709073751977
17864,0.7658075012850253
17865,0.9875288008493529
17866,0.10343230435054693
17867,0.10201540123111104
17868,0.7974100933397301
17869,0.48629019967525394
17870,0.9939313988792929
17871,0.10115938319646396
17872,0.41385458390118723
17873,0.10839072356629625
17874,0.9935809820651487
17875,0.5027934429536998
17876,0.11012684580290373
17877,0.21583562295510508
17878,0.4691142058760055
17879,0.16323424535477912
17880,0.10865642440407684
17881,0.12130379661517489
17882,0.9585930942870369
17883,0.12382160934156786
17884,0.21451692841854586
17885,0.11256508048542743
17886,0.9738765217417383
17887,0.10904809660195079
17888,0.1026755549250279
17889,0.11941464195153807
17890,0.1575533765868943
17891,0.9939168767622394
17892,0.6531056076474483
17893,0.6569576328250778
17894,0.2507481223698039
17895,0.2512885746959413
17896,0.12315371909580355
17897,0.10169672218917258
17898,0.9531708747378006
17899,0.10599293377320002
17900,0.29145830271317763
17901,0.10207830403810507
17902,0.10132020545132608
17903,0.11809273558389811
17904,0.11665105006708475
17905,0.10056160039008767
17906,0.9707947953866042
17907,0.11951330876995453
17908,0.11284222195616621
17909,0.3746886300499734
17910,0.8085195919093002
17911,0.9478129396774264
17912,0.11587272921361423
17913,0.23739019776257655
17914,0.10326810016983255
17915,0.9806159805946559
17916,0.3483939321096606
17917,0.11225994297388228
17918,0.10486116820970029
17919,0.09631153995783026
17920,0.1353858759066543
17921,0.31208422034907274
17922,0.10393293849186805
17923,0.14736676738772841
17924,0.10924375332462546
17925,0.14076175744010613
17926,0.18265597287134844
17927,0.8707082873851533
17928,0.9749045137184204
17929,0.10393306345716191
17930,0.10745742653996004
17931,0.11566257628343875
17932,0.10620037808456885
17933,0.8415590863294945
17934,0.11949231095293283
17935,0.1004042924954732
17936,0.12094784473402045
17937,0.09762169218352226
17938,0.10267950866270871
17939,0.09824570479588525
17940,0.18826216337817575
17941,0.102997301588281
17942,0.20831728733807212
17943,0.10845477968254685
17944,0.20609722029401373
17945,0.1489147135665258
17946,0.11949744354732052
17947,0.10318337629100009
17948,0.1942961032132505
17949,0.9095366116266346
17950,0.15983724708635144
17951,0.8747353409662959
17952,0.9286202924484548
17953,0.10614646896030665
17954,0.10577773089348423
17955,0.5747360746488611
17956,0.11550894325113265
17957,0.11087458587710682
17958,0.13607045648320595
17959,0.3099071737743223
17960,0.6632880904318541
17961,0.11521765687140736
17962,0.1082854888106144
17963,0.12464727129561019
17964,0.10018123753882341
17965,0.10675382982619015
17966,0.11297875382667091
17967,0.8342322582230669
17968,0.9824253827530589
17969,0.9858491798466743
17970,0.10474877166897816
17971,0.10228769821854874
17972,0.10963549486625271
17973,0.9394510094756292
17974,0.12972600381473648
17975,0.09920821713326959
17976,0.329978278891886
17977,0.9907587977627488
17978,0.9836429015865127
17979,0.11278359188760417
17980,0.11868704541055028
17981,0.9918447345720248
17982,0.11286430756844543
17983,0.10697456263439042
17984,0.22614197266029135
17985,0.3604663016869517
17986,0.96724765227421
17987,0.10147938422023321
17988,0.1056698943306072
17989,0.3399268593419912
17990,0.10637875172794203
17991,0.10038803008800005
17992,0.15326741334864444
17993,0.1310275643685694
17994,0.9676541410336363
17995,0.27885761446177215
17996,0.9375870094324225
17997,0.10703966253163635
17998,0.16485569323029214
17999,0.7973325569196844
18000,0.1296145438775261
18001,0.4544885229778031
18002,0.12220444128922123
18003,0.09962680893397559
18004,0.9908582364576474
18005,0.12640972277696444
18006,0.9074647281333463
18007,0.10653275697485695
18008,0.10172852273246281
18009,0.1845204972537269
18010,0.12812751390743635
18011,0.9946526718577406
18012,0.18004570167289075
18013,0.23149359167295802
18014,0.5606092132751823
18015,0.11300975192488014
18016,0.13578599428425966
18017,0.29903617359493423
18018,0.5575347395766473
18019,0.1092394421992255
18020,0.10058149208466843
18021,0.11214139569841787
18022,0.21218346103535546
18023,0.9914939279046362
18024,0.11587405267433858
18025,0.3786042882180567
18026,0.10747247255978343
18027,0.11004834885850226
18028,0.8895623405457064
18029,0.10580650779825021
18030,0.09747039522689384
18031,0.11030649875387673
18032,0.16543587507086352
18033,0.10464959195448754
18034,0.15765969025851465
18035,0.11154252836014178
18036,0.1024493876854563
18037,0.9937821404398388
18038,0.11190112335207152
18039,0.10692498403557352
18040,0.17778439728033318
18041,0.1007334017403944
18042,0.45545938113712303
18043,0.9953894082917408
18044,0.12192938812689724
18045,0.2997392760647297
18046,0.943712526025944
18047,0.11656424989380981
18048,0.1433899010303667
18049,0.8885329860848812
18050,0.5314214201724722
18051,0.10155960679228931
18052,0.12451253834831685
18053,0.9187516080998577
18054,0.1090917715821944
18055,0.10455777752193329
18056,0.10309269184133732
18057,0.421073870136105
18058,0.11031939722642564
18059,0.11004780523925319
18060,0.19108821805618545
18061,0.1461847803527308
18062,0.18221338887298288
18063,0.9255465914583582
18064,0.9817735429317767
18065,0.09979140515003955
18066,0.09851373045278117
18067,0.10895935057098394
18068,0.12380754918537894
18069,0.10148589724040381
18070,0.8540736870704615
18071,0.10249744776264606
18072,0.10881389297601182
18073,0.14898516889323563
18074,0.10516012077861038
18075,0.1970852640719336
18076,0.9642982221391321
18077,0.19459707875007567
18078,0.1109407733583578
18079,0.30897113163874473
18080,0.10424407800937269
18081,0.42073329039186047
18082,0.13484805604989272
18083,0.12680571893457807
18084,0.4374001636324825
18085,0.3585362190592679
18086,0.9780058120976193
18087,0.11368232291549087
18088,0.11298922207329888
18089,0.9923093361785985
18090,0.10997754283420734
18091,0.7656456100858503
18092,0.30916027616780023
18093,0.9869188142794137
18094,0.19075579766290782
18095,0.13295449189311417
18096,0.6653396095419042
18097,0.13865160943940236
18098,0.1321005152047389
18099,0.10214505621967934
18100,0.15487872005575995
18101,0.10392157536561569
