id,Exited
17234,0.10367302644043101
17235,0.5947254972091567
17236,0.10094992329515085
17237,0.21675186505599844
17238,0.10321358678829666
17239,0.5288510180117406
17240,0.10536350861361087
17241,0.9583598045761018
17242,0.10269165133793397
17243,0.230575980608928
17244,0.9895043602721126
17245,0.9930066963503371
17246,0.15670869786050856
17247,0.09901714246882032
17248,0.10515017922357155
17249,0.09850490710168514
17250,0.11748924775058064
17251,0.10632745575844414
17252,0.991736419107185
17253,0.10207498160814023
17254,0.10185491992388074
17255,0.4411948584003433
17256,0.10336204593265245
17257,0.10050304587923131
17258,0.9457665200622005
17259,0.1042788855085157
17260,0.14019028819504165
17261,0.2960767410131089
17262,0.12543910121965945
17263,0.11264775996230705
17264,0.9474928408674762
17265,0.9938669800832611
17266,0.9805778313100281
17267,0.1081660793535042
17268,0.10868645041914553
17269,0.6620214420579577
17270,0.11092593741798255
17271,0.10063815873684004
17272,0.3921361431020669
17273,0.5146360204056306
17274,0.13137486068307963
17275,0.11945527989023055
17276,0.624129796230461
17277,0.13795551581782056
17278,0.18854068389414158
17279,0.10443174598420131
17280,0.11445521616514662
17281,0.10424089739370211
17282,0.15449704588430968
17283,0.1189287765753816
17284,0.11517870575833625
17285,0.09984480672063929
17286,0.17137095754738774
17287,0.1037506228092865
17288,0.10953951325608409
17289,0.10493094388221338
17290,0.09774984294315579
17291,0.275236218653691
17292,0.9454302680543196
17293,0.13168422021108148
17294,0.10804624827147855
17295,0.18061620886017501
17296,0.157818479656972
17297,0.99315796266996
17298,0.15295008738768948
17299,0.1036652477310772
17300,0.10886385364278946
17301,0.10068408337173135
17302,0.2659327171684587
17303,0.12395651643824684
17304,0.10221352104369907
17305,0.10019458378793783
17306,0.26471098138667726
17307,0.11387182779701512
17308,0.10924438458488574
17309,0.11248281619074617
17310,0.15810489244030765
17311,0.8564017878373614
17312,0.12880378628607342
17313,0.12263281144083453
17314,0.741103238505174
17315,0.15002943493634083
17316,0.09603073357385405
17317,0.7145266289428654
17318,0.09936022453301488
17319,0.10040137724706866
17320,0.10482903714654607
17321,0.11953139608756203
17322,0.994547540738808
17323,0.11938857685507087
17324,0.9885835133507261
17325,0.9837623694684401
17326,0.5032303245842036
17327,0.10656560713954785
17328,0.37362184510126273
17329,0.10576319855099098
17330,0.7083922941403987
17331,0.15453770996821972
17332,0.10178266226662974
17333,0.09835269420066681
17334,0.7154399519296333
17335,0.3425821636894736
17336,0.15624555445099805
17337,0.10808646841718347
17338,0.9746001461485141
17339,0.12191388062530807
17340,0.1049953790967746
17341,0.9899925768725383
17342,0.9531401444641866
17343,0.10650287849364573
17344,0.9902223339535448
17345,0.1442392155363203
17346,0.10941072736405409
17347,0.10769644991698142
17348,0.10856788807818989
17349,0.1392593191404769
17350,0.9943661625740056
17351,0.27173450201394167
17352,0.10354160031155903
17353,0.993074214576062
17354,0.10598717731790643
17355,0.926337712933691
17356,0.11532918419324481
17357,0.15149866349905275
17358,0.10088688975851987
17359,0.21422205906235245
17360,0.15308316926142115
17361,0.10355075957399401
17362,0.12807089290199164
17363,0.21238139384065655
17364,0.15913430956072339
17365,0.4335416421407583
17366,0.16854813585850084
17367,0.2772462846143659
17368,0.20553821936164487
17369,0.09705003780637543
17370,0.10555943207101062
17371,0.09799673406013454
17372,0.16666049145657455
17373,0.31723831858195234
17374,0.12007405221987928
17375,0.757053678817534
17376,0.10463006218770025
17377,0.7618803873944276
17378,0.9325136229911501
17379,0.10903456935979218
17380,0.10505229880134516
17381,0.11152470080280266
17382,0.18841181798011047
17383,0.3028327987037046
17384,0.1115486766971961
17385,0.11790523990508803
17386,0.13462549365019416
17387,0.10227044058953458
17388,0.39126736943300106
17389,0.09714741909575601
17390,0.10921788289915552
17391,0.11274373850756436
17392,0.11548459979732868
17393,0.10978993160303824
17394,0.10743218502762379
17395,0.3392448547410548
17396,0.10978796638021818
17397,0.1062672121072387
17398,0.12970964894359488
17399,0.11331153895606258
17400,0.9924829433507343
17401,0.11465878036013857
17402,0.18687642150227535
17403,0.9808719086333528
17404,0.27548012794989263
17405,0.11824867357793772
17406,0.10173268897808466
17407,0.12491541321991105
17408,0.10000047304630728
17409,0.09865062155087594
17410,0.44086737698417855
17411,0.09914066427635515
17412,0.977580986930896
17413,0.9640239226617996
17414,0.10576891961603824
17415,0.10491965001742178
17416,0.9853766074458581
17417,0.6897933126145551
17418,0.11286794008381001
17419,0.11955865328604237
17420,0.10611152323394908
17421,0.1317807158049164
17422,0.9247365093788396
17423,0.9717196134084771
17424,0.8712178236596552
17425,0.9947408143014888
17426,0.10543176906308599
17427,0.8670570742681224
17428,0.11479461539245094
17429,0.6492931155486021
17430,0.09857346403483418
17431,0.09952098761070395
17432,0.4125739412614153
17433,0.10076633251658258
17434,0.11961139353609601
17435,0.1202156203541666
17436,0.16145638934289896
17437,0.11035066626327254
17438,0.11076074347422538
17439,0.2056876355429399
17440,0.16143491899740384
17441,0.1742757843875941
17442,0.9207121702274812
17443,0.09903716947356468
17444,0.9940542416995782
17445,0.10461618836523105
17446,0.3544394969795971
17447,0.19370239141959922
17448,0.9938977068696673
17449,0.9354468027279281
17450,0.4962705061227587
17451,0.14941746484808657
17452,0.10766392676848849
17453,0.13917872659049585
17454,0.11541608819330641
17455,0.1189542030207413
17456,0.45907254686552396
17457,0.12335526366746782
17458,0.12221073223557773
17459,0.0991904148690849
17460,0.7022518609687368
17461,0.09741237840304831
17462,0.9220522261865154
17463,0.4212502831114782
17464,0.5474906627593374
17465,0.8976679276071573
17466,0.11129534920124372
17467,0.10090788081061482
17468,0.9892150555448352
17469,0.09896718113074053
17470,0.11114652686589083
17471,0.14377695330665083
17472,0.18183640188216577
17473,0.09673473926518206
17474,0.9557673643872341
17475,0.12098728773438501
17476,0.9792534957088709
17477,0.14148897437202643
17478,0.1055390101332796
17479,0.10346504773737797
17480,0.16726612413666078
17481,0.10585470155912223
17482,0.20468616975296283
17483,0.15050084296061025
17484,0.2512838433094348
17485,0.5181105043269579
17486,0.29574622162002906
17487,0.09609409374211188
17488,0.4457254138489136
17489,0.10628918013618074
17490,0.11356456640783967
17491,0.10976560349415712
17492,0.7399984836953397
17493,0.12291207004667039
17494,0.10398928761699218
17495,0.4177601477430754
17496,0.5177583077211343
17497,0.10175020278299295
17498,0.2882843769453115
17499,0.09885076275487076
17500,0.11292354847759313
17501,0.14733625362066113
17502,0.105759816007907
17503,0.26650897481959007
17504,0.9940623613133969
17505,0.2702921577295286
17506,0.12364022750649871
17507,0.9686280213081525
17508,0.0985362438019098
17509,0.10824492675846897
17510,0.1418423300176988
17511,0.1317897638735085
17512,0.439929905387547
17513,0.11011861593619121
17514,0.22123260285249224
17515,0.10667692910383551
17516,0.994339473973948
17517,0.14931346466840756
17518,0.1226025134555786
17519,0.10791811684047707
17520,0.10523452257120232
17521,0.29398004122873
17522,0.10351202428927271
17523,0.11240052111105256
17524,0.10233739174206048
17525,0.10814182209634317
17526,0.994552795394119
17527,0.9935908200582659
17528,0.8363268280504083
17529,0.18469777172000412
17530,0.22306482650441004
17531,0.10417063346425685
17532,0.10898746516969306
17533,0.13228731825563061
17534,0.9230775444979338
17535,0.15829228928537215
17536,0.11886934527327045
17537,0.13795008370718614
17538,0.11815141482005594
17539,0.1368450616329647
17540,0.7228590097990036
17541,0.18866853355841146
17542,0.6541167559098744
17543,0.12229771255631539
17544,0.10679771202252282
17545,0.10987585012481323
17546,0.27759883098800825
17547,0.4254527934259375
17548,0.14614485124947854
17549,0.10518507849059643
17550,0.17306876011505323
17551,0.7976655295979916
17552,0.3182642743766261
17553,0.10265279019626444
17554,0.549282615932613
17555,0.11100420951126114
17556,0.10181996306909938
17557,0.6822969941839262
17558,0.10542409448900868
17559,0.16555289954127617
17560,0.6717471048601834
17561,0.12266039027562324
17562,0.10952050284705728
17563,0.10633844276326528
17564,0.1905820006487137
17565,0.09855386152584622
17566,0.8692999954047123
17567,0.12499208911574636
17568,0.15681167920370115
17569,0.4830276494818074
17570,0.19490255495801112
17571,0.9738871445774315
17572,0.09733062440729807
17573,0.1162723657962264
17574,0.1050313080631208
17575,0.9634670268664561
17576,0.09727658210512573
17577,0.10206937671006718
17578,0.17748801685928495
17579,0.09828845152323122
17580,0.9071074477045605
17581,0.9935044852597955
17582,0.14547728233130072
17583,0.11172655349686733
17584,0.254011177150463
17585,0.09818832666172236
17586,0.09853726020997731
17587,0.1083846006971982
17588,0.1706054558257939
17589,0.11522224473681686
17590,0.09890119085430987
17591,0.15347471051783335
17592,0.10331356338261063
17593,0.10162369848626798
17594,0.10886230201663358
17595,0.10236477067840709
17596,0.11332577738000284
17597,0.6649317528654856
17598,0.1069950831411698
17599,0.15454701077694513
17600,0.8043319460104786
17601,0.697791411267568
17602,0.13175242676063803
17603,0.10870975065198604
17604,0.10764186242132438
17605,0.9148953861009297
17606,0.10945740271002909
17607,0.10690543117803065
17608,0.11240141368784388
17609,0.1509437993337727
17610,0.10804330878508626
17611,0.98987903415695
17612,0.10283381178406086
17613,0.5426511724256602
17614,0.10402800383856438
17615,0.8522925232471663
17616,0.245287879448827
17617,0.10766084004508726
17618,0.15642380390518285
17619,0.11034434973958326
17620,0.12237005891013315
17621,0.1357473546896455
17622,0.1418004132803247
17623,0.9725038111918635
17624,0.23898442073319284
17625,0.10100373326870753
17626,0.11792623407373233
17627,0.970977643874223
17628,0.2974956627916139
17629,0.14541437129813262
17630,0.491696839423446
17631,0.5436472471489283
17632,0.9865975390862618
17633,0.09846957295213987
17634,0.10085543552786588
17635,0.12755976234062733
17636,0.6595783666356193
17637,0.8175883063985689
17638,0.1232379983307118
17639,0.11039882243646301
17640,0.10774945266355174
17641,0.9728919466453763
17642,0.10289202279956108
17643,0.10067407649657681
17644,0.1164734136114939
17645,0.13638744537136938
17646,0.1436104451932637
17647,0.09818261571673235
17648,0.10238455575743068
17649,0.8654343555483286
17650,0.9008359489347079
17651,0.10664888532353153
17652,0.9782656276078517
17653,0.4199461107044987
17654,0.9519254800992292
17655,0.10438336674450914
17656,0.9719966906325632
17657,0.10934850041900868
17658,0.4617847739548652
17659,0.9509753670890252
17660,0.09654468477930886
17661,0.9945414996648962
17662,0.11224760389762975
17663,0.10525603220284323
17664,0.9206627993880999
17665,0.10986436139522246
17666,0.11185086390663296
17667,0.10365340044267175
17668,0.11366834951210016
17669,0.1127924999068278
17670,0.4598362676376059
17671,0.14365903898491522
17672,0.4411390861173934
17673,0.1050599634528583
17674,0.10798901184287764
17675,0.9955125636422345
17676,0.1043783061156776
17677,0.11275198534946132
17678,0.09965376345967805
17679,0.11467906609663465
17680,0.16523908692048733
17681,0.17119443421438232
17682,0.12424887289925698
17683,0.5208567256279928
17684,0.47606335184314785
17685,0.9858070711888215
17686,0.11167750921800677
17687,0.14559955558688606
17688,0.9927359617276406
17689,0.13599160699878135
17690,0.09943538719132583
17691,0.10353167445970528
17692,0.1031041166443537
17693,0.10611792061249113
17694,0.12369811324422152
17695,0.16134099916918165
17696,0.10030772112011686
17697,0.30524668978843544
17698,0.9927081728217528
17699,0.18038305037454788
17700,0.7706747341824426
17701,0.09918477826872445
17702,0.17307661593866522
17703,0.2873690057839795
17704,0.10510068926810764
17705,0.13302573260592623
17706,0.13118981066440438
17707,0.11931354755609049
17708,0.10884988825241207
17709,0.7168391195790245
17710,0.9818092389538865
17711,0.13460812474962117
17712,0.10691910178674761
17713,0.10397948609770433
17714,0.12226430045615325
17715,0.1131831894673755
17716,0.6777982086319778
17717,0.11069149290871004
17718,0.13081972099368036
17719,0.10666510383596549
17720,0.48204270007948796
17721,0.19378227396893394
17722,0.09805578930497073
17723,0.10807087882049096
17724,0.22443045731483574
17725,0.12211244293650225
17726,0.1250400235205562
17727,0.11029296117507902
17728,0.9418780545182873
17729,0.10635446195771428
17730,0.10802906036497927
17731,0.21782316345326957
17732,0.10109746647352513
17733,0.8716926952455066
17734,0.2549392130910823
17735,0.10305363156804642
17736,0.48864764811091405
17737,0.10119516808621322
17738,0.991020362496715
17739,0.14694911035307118
17740,0.10473913596467091
17741,0.9875591000555796
17742,0.2287513070901089
17743,0.7620119530277951
17744,0.11358900466499322
17745,0.09664108657753091
17746,0.10216542762985395
17747,0.9869811766457536
17748,0.21675540548045186
17749,0.10367732942906457
17750,0.13376763057038393
17751,0.10486719118704096
17752,0.10087919938256328
17753,0.49324379315513395
17754,0.8911351126849979
17755,0.15567943151988337
17756,0.10963199137591828
17757,0.12154353692667828
17758,0.9428856668111958
17759,0.14316845612156848
17760,0.10475680908115866
17761,0.10567894960162638
17762,0.10018013002634288
17763,0.9669548367671976
17764,0.9785322565611969
17765,0.11859654802271005
17766,0.11105647527926434
17767,0.9682220539126895
17768,0.4771349789099276
17769,0.9769224653856511
17770,0.13577230030546217
17771,0.11085116852630213
17772,0.292944992937001
17773,0.10734965938655701
17774,0.10119037810198567
17775,0.10606402416341752
17776,0.7488427584595587
17777,0.9624860692288639
17778,0.10690685338362492
17779,0.11983699602199377
17780,0.11619181795343093
17781,0.1001381079070137
17782,0.09990343995956938
17783,0.11458363834580856
17784,0.09779126866694278
17785,0.9938951240408265
17786,0.9411749728779204
17787,0.10076480509865755
17788,0.11502297093710419
17789,0.23114159320694586
17790,0.11144144401634004
17791,0.11456323221866685
17792,0.8302873980875067
17793,0.9079546712101784
17794,0.41713245140764255
17795,0.3675677947620357
17796,0.10034139244986744
17797,0.11814990094235751
17798,0.1633105989111554
17799,0.10622399534753608
17800,0.382488635122861
17801,0.9838869607195521
17802,0.8105300568595849
17803,0.1137289449995775
17804,0.12470946782575411
17805,0.09815423433924965
17806,0.9392440445126184
17807,0.886347985014328
17808,0.15579707227845183
17809,0.353257148925431
17810,0.203408062461795
17811,0.17161435440733797
17812,0.10784200726041596
17813,0.10075852012652654
17814,0.994531095725965
17815,0.1076981318317859
17816,0.12118219542500219
17817,0.10745367264570033
17818,0.10576314479298099
17819,0.983953395578669
17820,0.9773989901530705
17821,0.366804359269203
17822,0.10190877175310446
17823,0.1056911633315495
17824,0.10172257572359045
17825,0.9627175469785493
17826,0.10644148533908053
17827,0.10892385012014916
17828,0.24516454387183698
17829,0.10286466623989843
17830,0.5721672135460297
17831,0.11297173585492543
17832,0.11327028950071165
17833,0.11021151000488545
17834,0.10882972046164911
17835,0.10695368339359387
17836,0.20183301967620207
17837,0.1666418225617608
17838,0.14957377482245487
17839,0.13514711282265207
17840,0.10315409594035979
17841,0.12054590114763226
17842,0.9644732508790801
17843,0.5313126378735736
17844,0.15109811605437107
17845,0.14943669347066313
17846,0.9804712996598277
17847,0.11484422290674581
17848,0.1594034542461129
17849,0.501889271256344
17850,0.12308442366139237
17851,0.09912202719204698
17852,0.5898291081498349
17853,0.9743993777334874
17854,0.10507472043521923
17855,0.13142962722941265
17856,0.12855914217474954
17857,0.10504751562186079
17858,0.09714481887993803
17859,0.14400888565495906
17860,0.15465641777958247
17861,0.9950231112366206
17862,0.11514871971904242
17863,0.10984401892353945
17864,0.7380333211783731
17865,0.9822730544352033
17866,0.10317048195361546
17867,0.10158396119121989
17868,0.8111343225177198
17869,0.46658639947942326
17870,0.9938301473458099
17871,0.10136166495143462
17872,0.4088962812771734
17873,0.11012101908193883
17874,0.9935952172781808
17875,0.5512718213516838
17876,0.110337437290293
17877,0.2065138065151529
17878,0.5852024466615654
17879,0.1661114273282901
17880,0.1096036327202846
17881,0.1216283605719245
17882,0.9533135204489799
17883,0.1275787179855688
17884,0.21798023376245385
17885,0.11524472048022423
17886,0.9762913782265382
17887,0.10978624716024415
17888,0.10134748218756066
17889,0.12039993988718906
17890,0.15027371248750895
17891,0.99393505570685
17892,0.5999850579549542
17893,0.6993780411761219
17894,0.25402315626764754
17895,0.25239211814964635
17896,0.12233717332190915
17897,0.10195786821433356
17898,0.9456325441964518
17899,0.10678190695119935
17900,0.29481270966560436
17901,0.10173475131941011
17902,0.10147369040669457
17903,0.11824364707093439
17904,0.11946395920140214
17905,0.1006420207558952
17906,0.975213420742333
17907,0.12216669357123854
17908,0.11470338933537083
17909,0.34794779277607013
17910,0.7829751015033971
17911,0.9472615781984816
17912,0.11529938885350016
17913,0.25242688807801505
17914,0.10346560007966922
17915,0.9789024369852435
17916,0.3108701386982551
17917,0.11288555285684426
17918,0.10495030294671373
17919,0.09611154792160903
17920,0.14334468467672365
17921,0.3129897485130327
17922,0.10356071893556132
17923,0.1456854544064258
17924,0.10996074415509276
17925,0.14658946570095366
17926,0.17573486315940792
17927,0.8629669595549831
17928,0.9664533375195955
17929,0.10419395510365256
17930,0.107541029857564
17931,0.11892485592521093
17932,0.10704900378993436
17933,0.844024606628152
17934,0.12146215593978678
17935,0.09988238333383863
17936,0.12043839442368232
17937,0.09755382007822318
17938,0.10310871070333696
17939,0.09780702111644936
17940,0.1812973599217746
17941,0.10343978957104859
17942,0.22422219589582093
17943,0.10672233596123333
17944,0.2090957398810888
17945,0.15770494692546871
17946,0.12072582820555736
17947,0.10305366532728422
17948,0.19733021075084345
17949,0.9193058757948834
17950,0.16560627521608506
17951,0.8843955014364024
17952,0.9396072502948905
17953,0.1066242867625341
17954,0.10598231670915131
17955,0.5698049036693444
17956,0.11363872541986283
17957,0.112734604310343
17958,0.13520359613438046
17959,0.30564103343212096
17960,0.6720764505515239
17961,0.11219782442225415
17962,0.10958288724943431
17963,0.12766979925089142
17964,0.10001831029092595
17965,0.10650071083376696
17966,0.11212759556124147
17967,0.8340267204752522
17968,0.9789220669722697
17969,0.9842516875390587
17970,0.10444574797571886
17971,0.10235116152950255
17972,0.11209903314593812
17973,0.9291976027100316
17974,0.13163391580980488
17975,0.09969182316042403
17976,0.3921911509893157
17977,0.9902876112796962
17978,0.978874208045628
17979,0.11189274330989848
17980,0.12102979640624512
17981,0.9918252087057343
17982,0.11370332614926583
17983,0.106640425487479
17984,0.24360110635890925
17985,0.3477512368411187
17986,0.9633669077484933
17987,0.10208150488903071
17988,0.10536939808382237
17989,0.3295002408806064
17990,0.106388307324161
17991,0.0998087034302697
17992,0.15128763602811096
17993,0.1380259558031404
17994,0.9631053890844727
17995,0.2644342257258188
17996,0.933295903602776
17997,0.10744728558370148
17998,0.16243609184456345
17999,0.8863635199497141
18000,0.13113744446427564
18001,0.40811677264087604
18002,0.12014823883323288
18003,0.10043651965646387
18004,0.9898129966585273
18005,0.12960256527019673
18006,0.9180896645918282
18007,0.10701802226945714
18008,0.10215408037693577
18009,0.18098407391267105
18010,0.12913400468308336
18011,0.9943708803609869
18012,0.1705941892200229
18013,0.21207123627732663
18014,0.5893796835197398
18015,0.11506764536302427
18016,0.14131834352528846
18017,0.3214032023433375
18018,0.5796074485758147
18019,0.11060802858631129
18020,0.10062568043268846
18021,0.10930723949760406
18022,0.22101311691354558
18023,0.9894670688766057
18024,0.11694849014488876
18025,0.35420916596455715
18026,0.10731757497001719
18027,0.11102443704076108
18028,0.8622379171024468
18029,0.1054835872307372
18030,0.09768400090678454
18031,0.11130435053449375
18032,0.17198926074249238
18033,0.10408975017524504
18034,0.15722505195250513
18035,0.11312422442087022
18036,0.10211893474592673
18037,0.993494009640596
18038,0.11143995901034111
18039,0.10712883400690865
18040,0.19115516637407354
18041,0.10063401215346322
18042,0.4385676616857684
18043,0.995217245476497
18044,0.1259365905949524
18045,0.35897068955544076
18046,0.9384503465269977
18047,0.11369413073109264
18048,0.14931562293741107
18049,0.8952792720639894
18050,0.5589424853848075
18051,0.10172804799982127
18052,0.12903866115223003
18053,0.8966192746073187
18054,0.1098480450791761
18055,0.10469532411497928
18056,0.10327408524540001
18057,0.4050084114621591
18058,0.10782060546275199
18059,0.110203946025811
18060,0.19442407672304074
18061,0.14468969532613138
18062,0.19209700144270936
18063,0.9153396806447959
18064,0.9812836049932918
18065,0.09986850101079257
18066,0.09883569998450874
18067,0.1096094657610456
18068,0.12499840019694324
18069,0.10220799684954093
18070,0.8472220074580471
18071,0.10246011622328162
18072,0.10839520231619044
18073,0.1551673282461993
18074,0.10501484923027282
18075,0.18771786342430327
18076,0.9501914457658001
18077,0.20410103026960447
18078,0.1115199282195516
18079,0.35740883464093637
18080,0.1043897047690702
18081,0.43079248568790396
18082,0.14210503219362608
18083,0.1268030537681155
18084,0.41149798586465586
18085,0.41262557292619395
18086,0.9778827385085836
18087,0.10872177867810569
18088,0.1125176545446332
18089,0.9917950738728069
18090,0.11123052101156544
18091,0.7940583818802
18092,0.2623793556500524
18093,0.9833605092030003
18094,0.1684034116372097
18095,0.14393350200409033
18096,0.6866832420453969
18097,0.14627332485097608
18098,0.12739839593929567
18099,0.10203884138019761
18100,0.16542791282979505
18101,0.10400675340989618
18102,0.2930544282176354
18103,0.11108682256872704
18104,0.11649943887867596
18105,0.10724837678793338
18106,0.9912650663613254
18107,0.10964529754493912
18108,0.1055937637040471
18109,0.11166639795947259
18110,0.5385754684907806
18111,0.10864057429146914
18112,0.9953140034076592
18113,0.6046143484436227
18114,0.10382007643775107
18115,0.2719949855457086
18116,0.10736821941025111
18117,0.9916137620774778
18118,0.5456882002929493
18119,0.34340243137647514
18120,0.17514379114822745
18121,0.21433688793376798
18122,0.10042545420919337
18123,0.09642368340369194
18124,0.09909389581859852
18125,0.10758011283838974
18126,0.9562847267667302
18127,0.10420839721286135
18128,0.9785047559100128
18129,0.09642969262836365
18130,0.9504812507034669
18131,0.9669302657752287
18132,0.8834764782772847
18133,0.10395760934550773
18134,0.9948136214271599
18135,0.13765260180154162
18136,0.10536345789920608
18137,0.12834554200781478
18138,0.9305427387023468
18139,0.13300424571939518
18140,0.14217652002847297
18141,0.9757400264378454
18142,0.39042911674787184
18143,0.10279003002168441
18144,0.11033818626795575
18145,0.1037521237660375
18146,0.13207293572404738
18147,0.2486779996789099
18148,0.12440157268093939
18149,0.798107228569683
18150,0.15067822225945904
18151,0.10343810372895926
18152,0.18613822625527346
18153,0.11890029400962489
18154,0.24156534861520174
18155,0.1956202765998507
18156,0.9509575648604973
18157,0.5066717621867489
18158,0.09663694003671627
18159,0.14763741023938678
18160,0.11323763066460592
18161,0.13001016035968727
18162,0.09958006595932059
18163,0.7697804978018861
18164,0.9105670225539952
18165,0.11903214764218746
18166,0.1033301401619243
18167,0.9514924677679185
18168,0.1118606403834292
18169,0.7097680728570439
18170,0.9668977460771996
18171,0.14275397222991318
18172,0.7834372703040328
18173,0.1026143483181232
18174,0.09997962761933381
18175,0.9928044788610759
18176,0.10217850169966557
18177,0.10487537807802572
18178,0.10046656406222572
18179,0.11264807297466475
18180,0.14007672220679984
18181,0.1170925805951722
18182,0.45893662772447624
18183,0.10705326151734564
18184,0.31193533127671075
18185,0.1437453726154125
18186,0.9918982062311215
18187,0.9681386495123201
18188,0.1406775658617249
18189,0.10353563834040976
18190,0.8909814412719385
18191,0.1081894166652037
18192,0.11191360253749559
18193,0.11339265143271825
18194,0.11628749359340157
18195,0.1184949493580107
18196,0.1580460853979743
18197,0.8549539100520553
18198,0.24742762031648183
18199,0.10174656992194048
18200,0.11266091809149612
18201,0.9794338573166324
18202,0.10222406822516568
18203,0.17909091863117066
18204,0.22466702150820883
18205,0.23794906130410234
18206,0.09739329522821356
18207,0.09970835448912482
18208,0.1006655798338661
18209,0.1057826922764999
18210,0.11303052121396236
18211,0.3064328705342973
18212,0.9804449837595802
18213,0.09705018433033956
18214,0.10378505731362912
18215,0.1253551103702771
18216,0.11622820543823101
18217,0.12666641530816733
18218,0.11024749313518313
18219,0.09663260175782809
18220,0.994711396737662
18221,0.11214645627193592
18222,0.6597450862463209
18223,0.805134391191173
18224,0.09703888347816325
18225,0.9746473866402946
18226,0.10773313705870304
18227,0.2068662001080288
18228,0.11545563643142977
18229,0.11367578670667565
18230,0.24439259876164268
18231,0.10524189642169869
18232,0.19407987088042475
18233,0.1388583719545328
18234,0.10206263212633114
18235,0.9230818498213769
18236,0.30366338686670724
18237,0.1335604607893551
18238,0.1013990781670013
18239,0.4401637261802344
18240,0.13066265734120777
18241,0.10848552695464918
18242,0.19589283981114325
18243,0.11961467538908933
18244,0.10759296053932162
18245,0.1682669776207599
18246,0.10889852195025462
18247,0.6793065624714413
18248,0.10377051523642146
18249,0.10992642298019488
18250,0.14648979592644826
18251,0.8206429922962253
18252,0.15643391334619822
18253,0.09913020090601463
18254,0.11866043239839617
18255,0.10753153463249829
18256,0.12497156043206264
18257,0.16624646113232333
18258,0.11965947387286222
18259,0.12062657822129261
18260,0.705792909304868
18261,0.09994381916341517
18262,0.11104572874206456
18263,0.12602325611725726
18264,0.5759216949348606
18265,0.9947669114879166
18266,0.10719710194930146
18267,0.171621554727474
18268,0.12020013838027058
18269,0.10532376999967986
18270,0.10299543647950568
18271,0.1692669060903488
18272,0.10722815945922788
18273,0.10825791188847401
18274,0.9900731247708582
18275,0.1179465643378722
18276,0.10809505867112804
18277,0.9831461813943956
18278,0.9247380325280022
18279,0.8721357644138749
18280,0.17195536436485528
18281,0.11407773051446031
18282,0.25438665111864284
18283,0.3837079165411567
18284,0.10868290621775471
18285,0.10206981912657381
18286,0.10559104798611167
18287,0.10550685555756863
18288,0.9938974450689794
18289,0.11244783472886269
18290,0.10952025213050043
18291,0.11273735492694359
18292,0.9765426927008275
18293,0.10891707239708928
18294,0.31229087323127186
18295,0.10970312443930395
18296,0.3630304244387233
18297,0.10413343460712705
18298,0.13030779466615025
18299,0.18705381529326812
18300,0.14494630304961556
18301,0.10147600018465086
18302,0.3907812382012714
18303,0.10724751535830729
18304,0.9948072414163803
18305,0.6154874453559328
18306,0.3485962488885216
18307,0.988741452133404
18308,0.35807126405393874
18309,0.10082060807442324
18310,0.7222430540865917
18311,0.10292842496852735
18312,0.9665135336287615
18313,0.904121547525022
18314,0.10113627413901337
18315,0.18879455692560437
18316,0.879950154501528
18317,0.9597176597645344
18318,0.1097878008113718
18319,0.10904066112302842
18320,0.5078791735641419
18321,0.1032459067583188
18322,0.10265102063987729
18323,0.8968939773462404
18324,0.22716513220551804
18325,0.10818956145592488
18326,0.09976218189273915
18327,0.10309924148729242
18328,0.11700207690574893
18329,0.1120723991387649
18330,0.9792678163207729
18331,0.9644219241930696
18332,0.10394171231073425
18333,0.10841988763864105
18334,0.10806230425313344
18335,0.12177373829860398
18336,0.2922320218882533
18337,0.10443368902108542
18338,0.0995639295146797
18339,0.11735238832059026
18340,0.4204352116773054
18341,0.18566164304440755
18342,0.11226871307713918
18343,0.20070402590808406
18344,0.9650811246837427
18345,0.10024951305601815
18346,0.10274595181791152
18347,0.37793499414205795
18348,0.8995927839627431
18349,0.10924917949852497
18350,0.12283155750764042
18351,0.24151196953537354
18352,0.5132836766518819
18353,0.17271354681997064
18354,0.9816638665426275
18355,0.09680116847944287
18356,0.1049976534669687
18357,0.9755008335899885
18358,0.11537959070997815
18359,0.10442942834257704
18360,0.9861068908589691
18361,0.12310438453686225
18362,0.11125088541862216
18363,0.15179741135637415
18364,0.10385384870188266
18365,0.11234510247462297
18366,0.13136113971976937
18367,0.1053280865019691
18368,0.10107294767415234
18369,0.1057500789482711
18370,0.9889749048030315
18371,0.11575039789723338
18372,0.8063381783324053
18373,0.27477617999188386
18374,0.12925421362326864
18375,0.12289393586481515
18376,0.10791697694553168
18377,0.10400991278566935
18378,0.12876525304635547
18379,0.9792883880628784
18380,0.7376108049987233
18381,0.18328420258692352
18382,0.875743510238299
18383,0.11786124020385275
18384,0.10111949233733272
18385,0.25338670912989586
18386,0.1089352895433559
18387,0.10043716652823664
18388,0.1467201509332433
18389,0.9836111079469115
18390,0.11846935396366239
18391,0.9767855572541866
18392,0.18622364583040243
18393,0.9920110110118645
18394,0.12202475901876006
18395,0.10332280515259944
18396,0.7809462816788335
18397,0.10792084798855416
18398,0.13143514552374944
18399,0.1011860185152425
18400,0.14558135497057456
18401,0.1044500189683161
18402,0.11284485742376246
18403,0.12687835294536237
