id,Exited
17070,0.6080649275638934
17071,0.009777722796848732
17072,0.026990835423510995
17073,0.36076968029146117
17074,0.23796008783861633
17075,0.026496543799690256
17076,0.491034206724238
17077,0.8834977752498148
17078,0.86642849184643
17079,0.01642185725913177
17080,0.017261843890639478
17081,0.14282919936654023
17082,0.6222286987748036
17083,0.11420175340347022
17084,0.8957493135548612
17085,0.5831371357884186
17086,0.6102690072463647
17087,0.016878629728410432
17088,0.08351193796963823
17089,0.7654473273736818
17090,0.4777694934475612
17091,0.7960966673791564
17092,0.97137002579765
17093,0.01567263219708859
17094,0.09205793118219023
17095,0.09859969519826932
17096,0.10626515025026967
17097,0.03220268656017039
17098,0.2551506103908962
17099,0.4528431404549073
17100,0.15711498304647725
17101,0.19081442610737026
17102,0.10104639496330027
17103,0.32443462009105284
17104,0.345066459838083
17105,0.27071479614733046
17106,0.41039669161560594
17107,0.6857661216303289
17108,0.02159091515592275
17109,0.022626619564264296
17110,0.9683365182419552
17111,0.56431803781933
17112,0.0568184397632795
17113,0.9638516435775253
17114,0.8930319284792616
17115,0.9673839646609097
17116,0.09003451027447841
17117,0.024846691036282363
17118,0.013357825703818696
17119,0.0075790304859568395
17120,0.01857405495489463
17121,0.934317383052252
17122,0.361458330299897
17123,0.17859530762199402
17124,0.7698050340639802
17125,0.306959259524333
17126,0.7379236147557421
17127,0.18334452546907154
17128,0.014384242296377954
17129,0.04625179027334708
17130,0.007559047272961191
17131,0.970874961489221
17132,0.9194570717938808
17133,0.10960794898382917
17134,0.028567545646502615
17135,0.4353483956282114
17136,0.008465156974878868
17137,0.9856597527899579
17138,0.046616207598001065
17139,0.006997648707077659
17140,0.6409291601577071
17141,0.0382954966692423
17142,0.056914457504314765
17143,0.07838349535096951
17144,0.0441875445018573
17145,0.03190989139848234
17146,0.9607155132638354
17147,0.3034849691421648
17148,0.07349133225347974
17149,0.9854961529038164
17150,0.21203072319661218
17151,0.06597094897011713
17152,0.46595418836809915
17153,0.009921730011936672
17154,0.039079335758085434
17155,0.8258220537588786
17156,0.793036634701569
17157,0.11432543828641885
17158,0.9931930096639128
17159,0.9120776807275781
17160,0.11896349697187274
17161,0.05066384504596068
17162,0.02507886891763316
17163,0.348370200245861
17164,0.224122550152102
17165,0.6467271167786321
17166,0.0891652431977986
17167,0.0073975190285583935
17168,0.1390309708904396
17169,0.08848116511232544
17170,0.9746432056121119
17171,0.5987268676441276
17172,0.010178965026387973
17173,0.7500409047610469
17174,0.7848937823082642
17175,0.6159706641879698
17176,0.0996156081363724
17177,0.7382221298151649
17178,0.1628570069615224
17179,0.06200634038932127
17180,0.011743327953706277
17181,0.4686244128790913
17182,0.04950928598688092
17183,0.03964521333637208
17184,0.3140202073187894
17185,0.019502944133518083
17186,0.024702970010116038
17187,0.2893125981379021
17188,0.13943054434352092
17189,0.013789409552102375
17190,0.02383355156572175
17191,0.042160391856788604
17192,0.986074097110909
17193,0.03343878272245843
17194,0.41213970562970337
17195,0.08881106766894163
17196,0.023965475869430573
17197,0.0778606344091524
17198,0.7604993653030734
17199,0.057961872391484974
17200,0.44063259286271994
17201,0.7621357578695311
17202,0.01055524900252214
17203,0.12346231643721195
17204,0.018135094969677655
17205,0.6290316560232956
17206,0.2643292921513683
17207,0.014765865003465408
17208,0.017036127385120538
17209,0.025286110686182615
17210,0.98125214840749
17211,0.26526622565953295
17212,0.0856515614495429
17213,0.8816461457466112
17214,0.007639351371367247
17215,0.48619181209383977
17216,0.9889715730747047
17217,0.35877770490568806
17218,0.4098308057474055
17219,0.47747487837923214
17220,0.013226544715809897
17221,0.028535927659493802
17222,0.014123960444406343
17223,0.04768357287919395
17224,0.3809042573731119
17225,0.025034000025179907
17226,0.03796166113319802
17227,0.9589471030638455
17228,0.5825807187266335
17229,0.37864028289083185
17230,0.9631481751653004
17231,0.11504610526563405
17232,0.2018898379098924
17233,0.12428763489659066
17234,0.016464287535524088
17235,0.6658712859555082
17236,0.025002754950747844
17237,0.3934692126922797
17238,0.019965419250505288
17239,0.5688382354833861
17240,0.04560491745156268
17241,0.9332003118433922
17242,0.03699113201532941
17243,0.27094161675348355
17244,0.9637682355284326
17245,0.9717605557300178
17246,0.21805240658425837
17247,0.011857311267603409
17248,0.03485946032854946
17249,0.006468279510001157
17250,0.08262187608053789
17251,0.04154737327584188
17252,0.981628641971233
17253,0.022197651123885463
17254,0.01267971986588154
17255,0.5761145573883383
17256,0.025936758039077388
17257,0.019099291995508923
17258,0.8927921832900264
17259,0.030111620892061916
17260,0.2582941232287519
17261,0.3634520067945935
17262,0.05795987317651855
17263,0.042605205503163095
17264,0.8448172410323136
17265,0.9754257368775697
17266,0.9485328135641132
17267,0.047721410019847484
17268,0.031625265451472324
17269,0.7823843100828485
17270,0.05623926712100079
17271,0.021056734378309266
17272,0.5431116922970165
17273,0.622724824331363
17274,0.1728329566622736
17275,0.10283842367876936
17276,0.6171711418414035
17277,0.14067209742490472
17278,0.40662148574733104
17279,0.02249564308306316
17280,0.09053539220890436
17281,0.017283946608576115
17282,0.21744816676562592
17283,0.08894297707657706
17284,0.06476411776926151
17285,0.012495803676273759
17286,0.1807515930587823
17287,0.023793128501217235
17288,0.0392064640539437
17289,0.027036143931518417
17290,0.009285413349278161
17291,0.5121599133562462
17292,0.9158474673736329
17293,0.11356525866145416
17294,0.04291553989475438
17295,0.3531338657407585
17296,0.30119940354982705
17297,0.9924763106500331
17298,0.19454691679664568
17299,0.028097000939312507
17300,0.049733197632657655
17301,0.02175401438715332
17302,0.366523723271166
17303,0.11969555761829333
17304,0.011067028713163497
17305,0.014019959742087255
17306,0.32381744976761384
17307,0.05961511009212647
17308,0.05511853457940947
17309,0.09492825033195314
17310,0.2670079583306947
17311,0.8079218799605449
17312,0.21436380494645238
17313,0.16995903595883957
17314,0.7510281476715517
17315,0.20008951791065085
17316,0.01320887005194728
17317,0.7169782457754841
17318,0.011286112398901491
17319,0.008073920994147542
17320,0.03408855526749161
17321,0.1208229006977094
17322,0.9867559430802313
17323,0.14598188498807574
17324,0.9780165268775842
17325,0.9643690261770695
17326,0.4757684401862858
17327,0.043446533589211724
17328,0.5860483673382675
17329,0.04642158681303598
17330,0.6774321854599406
17331,0.2049285183916453
17332,0.015174539175954637
17333,0.0074733772276392154
17334,0.7046653271190952
17335,0.4452866784042747
17336,0.1969030474945912
17337,0.070961571165905
17338,0.9565783966031619
17339,0.08434606649274821
17340,0.06645931499123618
17341,0.9791409166577986
17342,0.8984495085526243
17343,0.061531601116458376
17344,0.9522498542774233
17345,0.22936430685003265
17346,0.04559100773526314
17347,0.03240972117929869
17348,0.032919196834501945
17349,0.19685541397389048
17350,0.9836912438719442
17351,0.5912926233986174
17352,0.018672218612179402
17353,0.9672452179982965
17354,0.06856586648997488
17355,0.8624361793632391
17356,0.08961616835070536
17357,0.253292986561143
17358,0.009926321625371798
17359,0.39368942707642474
17360,0.1778991766266669
17361,0.036492850882524484
17362,0.21758736956288174
17363,0.3174018064654741
17364,0.23043807508929653
17365,0.6518004836808754
17366,0.25061989541906216
17367,0.25882676444530817
17368,0.35204615754234625
17369,0.01134616485176572
17370,0.02031087274933536
17371,0.009643171211787219
17372,0.15951764406765126
17373,0.44193443583693703
17374,0.09359794526370711
17375,0.8260945105971244
17376,0.058581257874410445
17377,0.7697284420293486
17378,0.890815056431742
17379,0.10541589976088173
17380,0.035480891250067634
17381,0.08021382744443176
17382,0.3724511535862545
17383,0.4230618359787994
17384,0.09569330751203735
17385,0.08840283578003781
17386,0.1288751236020517
17387,0.029447854059998467
17388,0.5218748869737884
17389,0.014035811618981897
17390,0.0494686030060158
17391,0.059896023404253186
17392,0.10841907401040403
17393,0.043174950936056423
17394,0.08782702231660552
17395,0.5210112634024695
17396,0.04338256237100366
17397,0.03546153347730323
17398,0.10436145695783298
17399,0.06859463252704964
17400,0.9814726196070573
17401,0.0869934077378509
17402,0.2444733963597628
17403,0.9731526282744077
17404,0.41812785617632053
17405,0.07596142088922589
17406,0.032246213301603814
17407,0.08630671165851793
17408,0.010738563520639555
17409,0.007890995597217258
17410,0.5399265140872094
17411,0.00823178317447604
17412,0.927236364320098
17413,0.8445233781236694
17414,0.053532805279447336
17415,0.026409507378884985
17416,0.9590542653663161
17417,0.6488890109724199
17418,0.0669429593182224
17419,0.12341161883363341
17420,0.05952239098890693
17421,0.21627339727172337
17422,0.8106297123803715
17423,0.9254319977928497
17424,0.7551270999276476
17425,0.9888515438995731
17426,0.036627433090070854
17427,0.840562848639078
17428,0.05996126098376416
17429,0.5258985240467255
17430,0.006847309674806292
17431,0.006447205670449752
17432,0.6459778182152806
17433,0.03810116100177112
17434,0.09167158835421282
17435,0.06128360922863586
17436,0.24523552864526485
17437,0.04789510394402675
17438,0.051089776777407274
17439,0.4389932981668276
17440,0.26713016360072045
17441,0.33741281307304977
17442,0.8704482129638792
17443,0.016620156666227775
17444,0.9929148227531716
17445,0.028515792777433994
17446,0.6894817496521881
17447,0.3420335671778396
17448,0.9925747489308886
17449,0.8944640191637457
17450,0.5747273824730097
17451,0.16814021222452644
17452,0.038972209092857306
17453,0.24569366726016464
17454,0.10745488127714803
17455,0.09614032586231525
17456,0.6382736440190288
17457,0.05049991130457234
17458,0.19297355307959535
17459,0.013088068674459429
17460,0.7672394771095425
17461,0.008920493965405807
17462,0.7563122195536084
17463,0.5135687236573937
17464,0.6425686324527615
17465,0.873551640825031
17466,0.07207715292184257
17467,0.02710979137205107
17468,0.9858575339398761
17469,0.016113168065494926
17470,0.08990291319362138
17471,0.16765799250423533
17472,0.3451671362125317
17473,0.0048857987349290935
17474,0.9028173016171022
17475,0.08284910243180647
17476,0.9355643336434135
17477,0.3268223389306402
17478,0.040164558567433714
17479,0.02147739697799815
17480,0.1636800431369463
17481,0.022495738417346596
17482,0.3309946700611033
17483,0.17541809666630842
17484,0.4148758908125358
17485,0.6416914882623809
17486,0.3026244931251138
17487,0.007980564246608908
17488,0.6708070247881068
17489,0.018054643541642035
17490,0.09659168657098038
17491,0.07061176329726053
17492,0.6234708651138173
17493,0.12371256712088967
17494,0.0344156018762681
17495,0.486803053336755
17496,0.6190263558398176
17497,0.021428955445753444
17498,0.39211702935899184
17499,0.016889461466037467
17500,0.07912660202428046
17501,0.15257775348905364
17502,0.024305344634573452
17503,0.27234290994771143
17504,0.9883386632953279
17505,0.46290213560380267
17506,0.10624361414143825
17507,0.9205963457212906
17508,0.014108592645151886
17509,0.10255472120145155
17510,0.10911993992083831
17511,0.18167458206489692
17512,0.5651161499355563
17513,0.040363778410046174
17514,0.28961283077526195
17515,0.04491814170175061
17516,0.986932638970524
17517,0.24872580375066605
17518,0.12279796480315319
17519,0.0643392987548624
17520,0.04137570582011319
17521,0.2343689412883225
17522,0.10540067375950067
17523,0.07976240334804009
17524,0.036711825051238905
17525,0.046136882733309674
17526,0.9874571305479319
17527,0.9879479011672142
17528,0.8064255866481489
17529,0.3229827497922545
17530,0.41237745071007265
17531,0.03696233262682416
17532,0.0368238880012059
17533,0.19335188772896864
17534,0.7616993895236415
17535,0.271670879621353
17536,0.06054385070005738
17537,0.14207618529424745
17538,0.07438907786182863
17539,0.165442740195557
17540,0.7783987834330799
17541,0.4602903991784602
17542,0.6704472319366265
17543,0.11468401954300482
17544,0.031123123786453988
17545,0.04349391942333687
17546,0.5153765310871754
17547,0.5116295720896484
17548,0.18419352558094648
17549,0.02174208836534332
17550,0.3041487469738737
17551,0.862144349063691
17552,0.44547438636193853
17553,0.016966705467125382
17554,0.636775888704217
17555,0.048912602084217244
17556,0.022418632874111808
17557,0.6232572912406337
17558,0.023224494646258528
17559,0.36273619771442445
17560,0.6229322261321959
17561,0.19617712171699475
17562,0.03711056105858756
17563,0.023187166803061102
17564,0.2848209873277262
17565,0.017188356987205507
17566,0.862857530002532
17567,0.2185440836811238
17568,0.24428072840894188
17569,0.40126297798590366
17570,0.3875930162457671
17571,0.91658583073628
17572,0.006035493115767141
17573,0.16553511356118097
17574,0.026555355946009378
17575,0.9084528807397245
17576,0.008422350216329455
17577,0.021444459378681113
17578,0.30812800893228065
17579,0.006672347751987162
17580,0.8664170535494982
17581,0.9854668512176274
17582,0.17927125883186365
17583,0.06379091812167371
17584,0.43409819893786544
17585,0.01471109651924615
17586,0.01262737867424534
17587,0.04037618680062403
17588,0.22545795398241708
17589,0.05521295192037653
17590,0.008114304834620787
17591,0.21459650993094614
17592,0.017395213212407046
17593,0.015770418828059823
17594,0.05125788941183885
17595,0.010786488683080716
17596,0.10600414365359735
17597,0.7204271274542103
17598,0.04532592081611192
17599,0.21234677302431199
17600,0.7570287203010301
17601,0.7081036467922893
17602,0.13987062089461358
17603,0.05045932005691857
17604,0.038061570676957535
17605,0.8915689201905117
17606,0.04513667536499241
17607,0.02329137911871137
17608,0.10090129255256204
17609,0.23112144661173004
17610,0.03788234503868632
17611,0.9884245842733448
17612,0.033356134899412
17613,0.7146721797356136
17614,0.02638880578768459
17615,0.7358419883101888
17616,0.28968569490699764
17617,0.05328835311918333
17618,0.251979038733787
17619,0.04147757687828333
17620,0.0797745120245807
17621,0.284754316593524
17622,0.15135679110490466
17623,0.9113791237599678
17624,0.38336391469409864
17625,0.025319299196654703
17626,0.08126832189492793
17627,0.9157943134559644
17628,0.5345005101453566
17629,0.29294035366134974
17630,0.5986204560841597
17631,0.4976145138640806
17632,0.9593199408543337
17633,0.01818890994952247
17634,0.028564785734508793
17635,0.1301570163980292
17636,0.6786129027257108
17637,0.7807662147259714
17638,0.13717554822564054
17639,0.061363853782199614
17640,0.04404605877930623
17641,0.9482727163580575
17642,0.03901931615720668
17643,0.01614315367055667
17644,0.14199812164920533
17645,0.20811346943147604
17646,0.20178440590611207
17647,0.0105999812917985
17648,0.021184081644469166
17649,0.8141127981886901
17650,0.8777690374865614
17651,0.05465097405588971
17652,0.9193825616053178
17653,0.5017640033895385
17654,0.8940996944586329
17655,0.03452323401594474
17656,0.9259682746880207
17657,0.06312866278562589
17658,0.5914266914650692
17659,0.9246745133792659
17660,0.012194696303665212
17661,0.9859241387670423
17662,0.0753306598326312
17663,0.030077924443265656
17664,0.835081132365044
17665,0.06925235178876361
17666,0.061509303516820824
17667,0.017809339181466426
17668,0.08094780321570942
17669,0.08181575781468471
17670,0.6970829061063135
17671,0.15526769988486633
17672,0.6552091185811749
17673,0.020140697788655626
17674,0.05704917834683101
17675,0.9955165762696679
17676,0.0301347544004954
17677,0.10630014144196032
17678,0.008321396111779473
17679,0.1351072947074316
17680,0.22205685508396655
17681,0.1697701562725537
17682,0.1512588708552384
17683,0.6563449360353685
17684,0.5715071049471021
17685,0.9459868565158892
17686,0.048514634517804585
17687,0.2202532063990392
17688,0.9689671507821173
17689,0.16248706590509893
17690,0.01605689678429314
17691,0.030728028703159722
17692,0.0336662938600719
17693,0.04637121955680329
17694,0.2578188843220814
17695,0.2150263816966782
17696,0.018874221056146157
17697,0.4878263422091841
17698,0.9835274226412438
17699,0.2805743690877805
17700,0.7750031927465547
17701,0.01263456521572015
17702,0.2180540592400926
17703,0.3793813073877563
17704,0.02121593505020956
17705,0.11946454690253577
17706,0.15734951633848854
17707,0.10149410720106636
17708,0.05710658801647632
17709,0.7165627597384312
17710,0.9501629356752577
17711,0.06894908286455737
17712,0.043119920938253245
17713,0.03942645265830638
17714,0.2815711828150346
17715,0.11560469172069109
17716,0.6632921880104251
17717,0.062399350239859354
17718,0.16320911594693013
17719,0.04300832778975341
17720,0.4969732646711504
17721,0.4318455687372639
17722,0.008660713883258231
17723,0.06238213981557079
17724,0.26274731251103267
17725,0.1385025076467787
17726,0.1336808618899746
17727,0.03834221293683548
17728,0.7771046673627537
17729,0.027514380207198028
17730,0.06319259283385423
17731,0.4635771493921862
17732,0.035405234912524695
17733,0.768530994591725
17734,0.3788197096037683
17735,0.022168977850504132
17736,0.5327562950744912
17737,0.03899972405755407
17738,0.9696834079139738
17739,0.1711320034901403
17740,0.03026894364146505
17741,0.9703587393098987
17742,0.31039322772864486
17743,0.686734450042277
17744,0.08106605429532096
17745,0.010359143635658504
17746,0.013928114844088155
17747,0.9592834169980978
17748,0.2770529400503159
17749,0.01982692099646087
17750,0.13881687614279872
17751,0.06715005098609123
17752,0.011481905452619769
17753,0.4699866375673633
17754,0.7351239229479082
17755,0.3238050008233022
17756,0.08281210333493767
17757,0.0988757080193222
17758,0.44181690186205547
17759,0.2399221427310594
17760,0.041356354242110094
17761,0.022845809469930773
17762,0.01480361903936751
17763,0.9097396652686495
17764,0.8975170589549805
17765,0.061382552444837354
17766,0.06104129908923228
17767,0.953823643288415
17768,0.6250743006938297
17769,0.9242452510105921
17770,0.11090645377772346
17771,0.06471667297745431
17772,0.3412410274674798
17773,0.04011952470326907
17774,0.030632626641861557
17775,0.04276053269295542
17776,0.7727849560308331
17777,0.9152738094846065
17778,0.05663074488866593
17779,0.08740024912191599
17780,0.07659351151020885
17781,0.009592993853341215
17782,0.0186203633348534
17783,0.06769810010602861
17784,0.008974802120143099
17785,0.9940208639271577
17786,0.8585287342476693
17787,0.010694689421233928
17788,0.0835043409473645
17789,0.2469166039119614
17790,0.07939225665539237
17791,0.057736867984627474
17792,0.8372905089950201
17793,0.8272327710091362
17794,0.6567099697197216
17795,0.4017077577180133
17796,0.020463520905193485
17797,0.136019006362481
17798,0.2769984425413512
17799,0.07598522499704667
17800,0.6172641363539333
17801,0.9519559613943508
17802,0.7659537547285414
17803,0.03862233712867314
17804,0.08321290112609438
17805,0.012062003456276608
17806,0.8731374766819084
17807,0.8388132592505834
17808,0.339065670904893
17809,0.621688748250632
17810,0.2949266477754091
17811,0.2193822716350475
17812,0.08215845759186799
17813,0.017650899559037963
17814,0.9834220524401479
17815,0.07985508811336194
17816,0.07374754781003266
17817,0.0440744004976538
17818,0.06420853190156611
17819,0.9775514075596591
17820,0.9126081022753996
17821,0.4739550871955202
17822,0.025789955713226433
17823,0.024663644481917435
17824,0.02070152755443119
17825,0.813501983110695
17826,0.03913807218490518
17827,0.07256532239113862
17828,0.5181622450512527
17829,0.02395953509720722
17830,0.6268869809607922
17831,0.06673867527171895
17832,0.0785362483445585
17833,0.06636362712476157
17834,0.059730180704388285
17835,0.03230507844445798
17836,0.37382326376797614
17837,0.2591613711891725
17838,0.1766205259347863
17839,0.17113374699099018
17840,0.018763530940255475
17841,0.1178045220604351
17842,0.9124015949865298
17843,0.6505329738025935
17844,0.24875382463956786
17845,0.22596312372622523
17846,0.9622731920770052
17847,0.08042326639238354
17848,0.20564503134789572
17849,0.7261687558611928
17850,0.08444010869291406
17851,0.011311925315103104
17852,0.4516823262499263
17853,0.9189100013574669
17854,0.06183600684410799
17855,0.18285994270965944
17856,0.11624012145476968
17857,0.028546306072284332
17858,0.00994923362197447
17859,0.17467401197962062
17860,0.22324078027574998
17861,0.9838530187566515
17862,0.09795701556389533
17863,0.04623433849309632
17864,0.7209025204428913
17865,0.9694103416202345
17866,0.027270398729095653
17867,0.015521682930735293
17868,0.7029595046835054
17869,0.5945597959467924
17870,0.982017968166362
17871,0.0172554314988769
17872,0.5294644099996771
17873,0.04543859255597298
17874,0.9907084267374835
17875,0.6200172217018489
17876,0.052985653067324064
17877,0.46008066500715106
17878,0.7388066877611198
17879,0.18738124282908786
17880,0.04111600616115457
17881,0.09385456568381537
17882,0.8674699640742729
17883,0.14595166865890308
17884,0.30235830118115953
17885,0.06795094049934927
17886,0.9074087292175733
17887,0.04665857434191221
17888,0.018916685311781162
17889,0.08726959548124724
17890,0.18183814605734888
17891,0.9844380280185343
17892,0.7024238379054591
17893,0.6922492266111124
17894,0.5946831866600273
17895,0.3438275922432266
17896,0.22209525496033358
17897,0.030268008442694415
17898,0.815996329448438
17899,0.046132983515735075
17900,0.4882604429380315
17901,0.023572456933903328
17902,0.010256618683855993
17903,0.10771103073230165
17904,0.07116706524451566
17905,0.01893755672621564
17906,0.9244329637099983
17907,0.08741835927672024
17908,0.09914352785733849
17909,0.4477541125841718
17910,0.6739252179553461
17911,0.9377479517400896
17912,0.10977060717827863
17913,0.582672424279565
17914,0.030491408126417697
17915,0.9252870563254242
17916,0.4916302527869854
17917,0.04832968909360737
17918,0.04830310106164025
17919,0.0051671339817924615
17920,0.17092365236968096
17921,0.49946067111193504
17922,0.018783330484353884
17923,0.1927373759496099
17924,0.11949202627978846
17925,0.15868973854596066
17926,0.18273711554918165
17927,0.7985552375670504
17928,0.9304503718371439
17929,0.016748533120435057
17930,0.04225813245965602
17931,0.07926205076084494
17932,0.047268713903549205
17933,0.7854399865621601
17934,0.152261936505599
17935,0.024759127148947496
17936,0.12956604544808903
17937,0.008797393384613461
17938,0.013914198687765266
17939,0.009449828762327733
17940,0.2176350357275237
17941,0.03453721000121523
17942,0.346006755468627
17943,0.04270305915322777
17944,0.3398333600146613
17945,0.1998369497192795
17946,0.13722481673930859
17947,0.016345205041626436
17948,0.2882995476551921
17949,0.8611559707293602
17950,0.2727415469927788
17951,0.8778019990459991
17952,0.7813256826622829
17953,0.038388121853618944
17954,0.01839925482488598
17955,0.5340907471858906
17956,0.0687203405636264
17957,0.05462951912283361
17958,0.14999622857351058
17959,0.44642423692986255
17960,0.7974189944043125
17961,0.08912533756243318
17962,0.06588033630754243
17963,0.11061879494835884
17964,0.01311876977548862
17965,0.030369670674631765
17966,0.042419351438703116
17967,0.8422073820709146
17968,0.9553543259842169
17969,0.9547446530586843
17970,0.021726250550931785
17971,0.02793992957753801
17972,0.12475716576246852
17973,0.8732425789279111
17974,0.11873299971388271
17975,0.023632377300697113
17976,0.5180710872356572
17977,0.9912402938007495
17978,0.9323914976025685
17979,0.055128912024600914
17980,0.08240761379081656
17981,0.977384653199761
17982,0.049263923050623444
17983,0.030301000574941134
17984,0.504361790851701
17985,0.486283088262003
17986,0.9163249711966973
17987,0.017101420041212227
17988,0.03946648696837948
17989,0.4670220770981179
17990,0.023508455440918875
17991,0.047499528482085766
17992,0.3051871198869987
17993,0.135162335271967
17994,0.919907323263845
17995,0.3171470890875194
17996,0.8413521392840347
17997,0.042126614014737655
17998,0.3045989812485872
17999,0.7366634235104913
18000,0.18452485693599474
18001,0.6488073074787828
18002,0.11674454172181101
18003,0.017114160463541
18004,0.9725646342926921
18005,0.12290511566988528
18006,0.8454973659378205
18007,0.03726357244358396
18008,0.02150992725782094
18009,0.2626965552635958
18010,0.13143905396788652
18011,0.9872066894234341
18012,0.21767305129903206
18013,0.3477901912383092
18014,0.6487379053722393
18015,0.06516624787057629
18016,0.1653957264652883
18017,0.5498274255317489
18018,0.6200057926852864
18019,0.09073946929184912
18020,0.01764506864728731
18021,0.08947993426286964
18022,0.32528418244274876
18023,0.9832402424837152
18024,0.06479117431323347
18025,0.3647005314187944
18026,0.03080833722286152
18027,0.09151295639833269
18028,0.8449088221870498
18029,0.03438012764216224
18030,0.006247459865928295
18031,0.06813586282112755
18032,0.2600565889517175
18033,0.01825833375100615
18034,0.18758039963548595
18035,0.08228575796068625
18036,0.02230216812617248
18037,0.9862560963088286
18038,0.05027830343453443
18039,0.02969926158423402
18040,0.24203949764654345
18041,0.01696336533561253
18042,0.5543413412083338
18043,0.9901812993418706
18044,0.07136377928992305
18045,0.5386966613961647
18046,0.8978751149107379
18047,0.10792462473405401
18048,0.2707875070240327
18049,0.8169523919000213
18050,0.7187151856775744
18051,0.008989289580118295
18052,0.08904894440135736
18053,0.867442736085446
18054,0.050909853213271024
18055,0.036632808651952196
18056,0.03262337394077531
18057,0.4398014054515268
18058,0.05228806334615549
18059,0.06247398554683406
18060,0.3008174065485271
18061,0.22049831732881464
18062,0.20693755249116103
18063,0.8653344343417707
18064,0.9417301330164655
18065,0.015781565697718686
18066,0.010354014035896003
18067,0.05661255341473773
18068,0.13541600762069736
18069,0.021044089956804634
18070,0.8225124008643492
18071,0.024675675100599977
18072,0.03764547132512588
18073,0.17771676982371415
18074,0.02403544594765249
18075,0.3452538024403086
18076,0.9347134858097781
18077,0.2771429235315468
18078,0.06448985140651049
18079,0.4117855760722959
18080,0.021350937711410577
18081,0.5980319957529066
18082,0.1555005849259614
18083,0.11955355165465045
18084,0.536331234374183
18085,0.5251860337722833
18086,0.927469568346601
18087,0.05409664627539321
18088,0.06357178606524609
18089,0.8378925340018478
18090,0.08605978390475963
18091,0.7623885216396883
18092,0.22614064910102413
18093,0.9657151231793001
18094,0.21061969083601417
18095,0.1693404942627873
18096,0.6520116353285287
18097,0.23893211839012127
18098,0.14934760982274675
18099,0.020822584241322856
18100,0.3426161986300608
18101,0.022304967477135312
18102,0.41123626636468824
18103,0.07005495378994883
18104,0.11043231167832075
18105,0.039689660398778304
18106,0.9878794350145295
18107,0.03895422712942118
18108,0.016879499065997672
18109,0.0722334737448985
18110,0.5458939203946734
18111,0.06628330161150198
18112,0.9923147445826886
18113,0.7098501922821846
18114,0.023703029323327726
18115,0.4646236819959414
18116,0.08802297810399672
18117,0.9865048275825639
18118,0.5867679615289784
18119,0.4282898759349386
18120,0.29114898166425585
18121,0.30227094954114897
18122,0.021464683451437032
18123,0.019532085157291688
18124,0.016356391190235017
18125,0.056981966938418074
18126,0.9333334550250064
18127,0.08409605624226484
18128,0.9517246100873002
18129,0.0055355788546894704
18130,0.9090041274907825
18131,0.8987142124649207
18132,0.8482475467273183
18133,0.022305630836417133
18134,0.9899982443926091
18135,0.16000826688094696
18136,0.04771619464059399
18137,0.14091954460342312
18138,0.886807752870588
18139,0.12091276039003632
18140,0.23064164158342604
18141,0.9490801821430019
18142,0.6917090260088329
18143,0.018127823808744156
18144,0.0752323149877868
18145,0.015577072869002272
18146,0.15896635890508626
18147,0.3055154235431143
18148,0.21170188223561778
18149,0.8296945117603743
18150,0.23211394595915572
18151,0.03568675019924762
18152,0.27015140278122574
18153,0.11203238107717356
18154,0.23210350561209683
18155,0.3672260118538427
18156,0.9193595449889033
18157,0.5628865877710042
18158,0.017327169131289767
18159,0.199591675723414
18160,0.06256294329875554
18161,0.14336700583771003
18162,0.006788186299502949
18163,0.7028251808300646
18164,0.8609629667820701
18165,0.10532213069656657
18166,0.022989182304589652
18167,0.9339942725165475
18168,0.07040875828737832
18169,0.7244987301656782
18170,0.9083128665191738
18171,0.1816285777112709
18172,0.7025626971967163
18173,0.018150921073266393
18174,0.0305607430631405
18175,0.9852985537917494
18176,0.041807005778143634
18177,0.029747801654515522
18178,0.007312555459349234
18179,0.09484451823954843
18180,0.15364703637903657
18181,0.0949823693652785
18182,0.7056923379338998
18183,0.05960672307255842
18184,0.3837146097612454
18185,0.21621990829094648
18186,0.9784105794674257
18187,0.9043978731353222
18188,0.23106417469159726
18189,0.012258417504410948
18190,0.8419695376058552
18191,0.04220270528364116
18192,0.07024839785057321
18193,0.06697467929054113
18194,0.06617838691228396
18195,0.0807048085633177
18196,0.21203187511746138
18197,0.7384187071885068
18198,0.520899186164235
18199,0.01432556189193838
18200,0.09038209851436023
18201,0.9562170965407731
18202,0.02069067114510267
18203,0.3090770703563132
18204,0.36620943950369045
18205,0.38832345237116406
18206,0.011305227854019311
18207,0.014310412309458141
18208,0.019086695471233366
18209,0.03088447280022738
18210,0.08072907221432349
18211,0.4025786775882146
18212,0.9602065369663918
18213,0.008187393609563349
18214,0.014060102000668344
18215,0.1448401087352939
18216,0.10958488607007695
18217,0.14107755486157092
18218,0.04451433399994213
18219,0.008180898773878896
18220,0.9926489442951207
18221,0.049427912188989814
18222,0.8193342744368635
18223,0.7673042484583069
18224,0.0055447581628412165
18225,0.9555179780679705
18226,0.029739602721909297
18227,0.31610085898019086
18228,0.0486957760149775
18229,0.09763457268714451
18230,0.4950238557153893
18231,0.01966167967521042
18232,0.32797641719009946
18233,0.16414269498612927
18234,0.013245648703210728
18235,0.7496225034722696
18236,0.4243143050463248
18237,0.1479504563890492
18238,0.013260924005287531
18239,0.46324381069747717
