id,Exited
16543,0.015765112
16544,0.015955828
16545,0.04575088
16546,0.9517822
16547,0.06196411
16548,0.031422406
16549,0.006582475
16550,0.35222593
16551,0.0056313276
16552,0.009305752
16553,0.0356772
16554,0.01239814
16555,0.12590991
16556,0.9239583
16557,0.016416216
16558,0.076322995
16559,0.17928606
16560,0.037457597
16561,0.0077769705
16562,0.082243435
16563,0.026130974
16564,0.004650729
16565,0.0067187236
16566,0.69636446
16567,0.19637139
16568,0.03330424
16569,0.0796927
16570,0.48274547
16571,0.74639153
16572,0.43845716
16573,0.3301239
16574,0.93586427
16575,0.79224455
16576,0.029794754
16577,0.028534612
16578,0.00818388
16579,0.8466104
16580,0.014116666
16581,0.00550743
16582,0.0100066485
16583,0.5485082
16584,0.028392361
16585,0.00624086
16586,0.5930789
16587,0.007457925
16588,0.04623145
16589,0.033292573
16590,0.0040095868
16591,0.12712295
16592,0.33089375
16593,0.015595576
16594,0.005407087
16595,0.45644847
16596,0.032033492
16597,0.22736019
16598,0.3714842
16599,0.03290452
16600,0.04182629
16601,0.056698572
16602,0.010296588
16603,0.06218425
16604,0.14434856
16605,0.0041689617
16606,0.010808518
16607,0.006238279
16608,0.6974593
16609,0.006238279
16610,0.036384255
16611,0.046787854
16612,0.5592414
16613,0.22051765
16614,0.84299105
16615,0.4144315
16616,0.6985701
16617,0.0056917625
16618,0.3012925
16619,0.0494352
16620,0.015203378
16621,0.011177204
16622,0.009568229
16623,0.39189756
16624,0.07534577
16625,0.0074187736
16626,0.023282588
16627,0.77450997
16628,0.02401421
16629,0.060644954
16630,0.0055299597
16631,0.95784795
16632,0.054785725
16633,0.117461234
16634,0.005346782
16635,0.4470855
16636,0.017412804
16637,0.012666238
16638,0.012344046
16639,0.09806096
16640,0.008942927
16641,0.022773122
16642,0.025357043
16643,0.613493
16644,0.0050662775
16645,0.010193051
16646,0.112049066
16647,0.019613631
16648,0.074627146
16649,0.0070178504
16650,0.30498394
16651,0.006832893
16652,0.017054603
16653,0.07871711
16654,0.019858506
16655,0.19955319
16656,0.010991042
16657,0.7605157
16658,0.038643237
16659,0.62920445
16660,0.1947636
16661,0.011713278
16662,0.98053014
16663,0.008414064
16664,0.029773189
16665,0.07923469
16666,0.031154856
16667,0.03494389
16668,0.015659202
16669,0.43535337
16670,0.015791541
16671,0.0077957907
16672,0.05114695
16673,0.016293693
16674,0.56463146
16675,0.05927244
16676,0.033120427
16677,0.014627308
16678,0.018569158
16679,0.053870395
16680,0.009623035
16681,0.023966774
16682,0.009695301
16683,0.059577923
16684,0.033654198
16685,0.9434048
16686,0.6882131
16687,0.015942799
16688,0.5525134
16689,0.8582217
16690,0.03030144
16691,0.02713362
16692,0.29199976
16693,0.08420698
16694,0.004524184
16695,0.97518253
16696,0.006383698
16697,0.020243706
16698,0.011513374
16699,0.005346782
16700,0.005167898
16701,0.09914553
16702,0.015451906
16703,0.015922178
16704,0.057036445
16705,0.0062611676
16706,0.2811796
16707,0.5217045
16708,0.40382788
16709,0.11290161
16710,0.061541747
16711,0.24977626
16712,0.015765112
16713,0.012202815
16714,0.7858898
16715,0.011258603
16716,0.023282588
16717,0.024182292
16718,0.9935349
16719,0.0144247655
16720,0.018798819
16721,0.021535223
16722,0.0054757525
16723,0.040481657
16724,0.7958545
16725,0.09572786
16726,0.0068826103
16727,0.98526233
16728,0.7810102
16729,0.017458215
16730,0.024812948
16731,0.009710159
16732,0.0716561
16733,0.9777594
16734,0.02159193
16735,0.16422954
16736,0.64205265
16737,0.010272693
16738,0.3237738
16739,0.0070826393
16740,0.015943008
16741,0.017215867
16742,0.020481942
16743,0.981529
16744,0.7678157
16745,0.7395725
16746,0.23012595
16747,0.07641546
16748,0.010239508
16749,0.12314618
16750,0.99019206
16751,0.014419024
16752,0.85003597
16753,0.656586
16754,0.11777628
16755,0.07657083
16756,0.018203579
16757,0.06894329
16758,0.05408601
16759,0.004668554
16760,0.034988977
16761,0.12921913
16762,0.24718924
16763,0.008013298
16764,0.05578323
16765,0.012616357
16766,0.901317
16767,0.15763745
16768,0.5175611
16769,0.0036561224
16770,0.012698809
16771,0.011711246
16772,0.016020412
16773,0.01320261
16774,0.13385722
16775,0.047489107
16776,0.9392317
16777,0.014823673
16778,0.103982724
16779,0.012379213
16780,0.029793892
16781,0.88273114
16782,0.11364034
16783,0.04989683
16784,0.9297633
16785,0.005948173
16786,0.10635535
16787,0.63121176
16788,0.6166498
16789,0.032538295
16790,0.0057012425
16791,0.04739535
16792,0.06706852
16793,0.028161053
16794,0.007770662
16795,0.6012981
16796,0.91639113
16797,0.02859797
16798,0.5122561
16799,0.048280936
16800,0.009298295
16801,0.16607483
16802,0.016201427
16803,0.017164437
16804,0.03194665
16805,0.45472714
16806,0.007546466
16807,0.0966894
16808,0.037697576
16809,0.049599417
16810,0.014700705
16811,0.06711969
16812,0.15949596
16813,0.017421804
16814,0.017126784
16815,0.050526235
16816,0.10279677
16817,0.096575975
16818,0.0063608754
16819,0.02161379
16820,0.737809
16821,0.07543548
16822,0.023971373
16823,0.015422634
16824,0.6493336
16825,0.009969488
16826,0.046879247
16827,0.0056335763
16828,0.025154807
16829,0.024755593
16830,0.05867215
16831,0.093361914
16832,0.7136464
16833,0.75804275
16834,0.011843296
16835,0.036055196
16836,0.00624086
16837,0.004038691
16838,0.0038669768
16839,0.041452132
16840,0.09120828
16841,0.030313192
16842,0.008626825
16843,0.5772798
16844,0.09379317
16845,0.22457227
16846,0.02515244
16847,0.5946578
16848,0.009542701
16849,0.0109567195
16850,0.0721328
16851,0.02657284
16852,0.014320342
16853,0.12448054
16854,0.010221175
16855,0.0051234956
16856,0.0116717415
16857,0.051527932
16858,0.018515533
16859,0.029628668
16860,0.010245134
16861,0.27374664
16862,0.015195163
16863,0.012344046
16864,0.04890572
16865,0.015258414
16866,0.062103897
16867,0.020439401
16868,0.0109129045
16869,0.024832373
16870,0.006209335
16871,0.9708467
16872,0.95321006
16873,0.101928145
16874,0.025314242
16875,0.0061991476
16876,0.03191418
16877,0.9240902
16878,0.0058810185
16879,0.008098946
16880,0.60052466
16881,0.004231835
16882,0.37159693
16883,0.016507905
16884,0.013048991
16885,0.06696668
16886,0.23454928
16887,0.015333883
16888,0.017543452
16889,0.09815519
16890,0.008289779
16891,0.055823606
16892,0.010344772
16893,0.012804049
16894,0.026649965
16895,0.083768986
16896,0.014465489
16897,0.98093
16898,0.12284274
16899,0.025451586
16900,0.1650082
16901,0.36235303
16902,0.5990332
16903,0.72693557
16904,0.8308342
16905,0.12662779
16906,0.011859422
16907,0.0042605223
16908,0.45522007
16909,0.065603636
16910,0.010338057
16911,0.12002988
16912,0.90278494
16913,0.050627593
16914,0.12835383
16915,0.06850216
16916,0.8243545
16917,0.0077769705
16918,0.5355094
16919,0.009272493
16920,0.48397306
16921,0.13163377
16922,0.35564765
16923,0.06170388
16924,0.0098674605
16925,0.15419208
16926,0.03601109
16927,0.048117906
16928,0.27719325
16929,0.1677464
16930,0.008218496
16931,0.06415318
16932,0.025238471
16933,0.15373386
16934,0.10826908
16935,0.05867584
16936,0.0515818
16937,0.16753766
16938,0.07879561
16939,0.022414753
16940,0.008396923
16941,0.7446303
16942,0.104547605
16943,0.0049610636
16944,0.00942599
16945,0.23713793
16946,0.0704756
16947,0.05866119
16948,0.0072785374
16949,0.91476196
16950,0.04155546
16951,0.7131725
16952,0.5077046
16953,0.086820506
16954,0.24091804
16955,0.05927244
16956,0.7682316
16957,0.014172918
16958,0.013001317
16959,0.005776715
16960,0.08766786
16961,0.011155465
16962,0.029500077
16963,0.01080333
16964,0.022414753
16965,0.0040095868
16966,0.010242746
16967,0.59733653
16968,0.63526803
16969,0.010766386
16970,0.012202815
16971,0.0049553537
16972,0.025526654
16973,0.54373616
16974,0.18691133
16975,0.97122306
16976,0.005482412
16977,0.019769998
16978,0.14959666
16979,0.12020157
16980,0.019530267
16981,0.12724271
16982,0.032288533
16983,0.13559434
16984,0.7553142
16985,0.004552966
16986,0.9305876
16987,0.029738769
16988,0.007973932
16989,0.5089543
16990,0.0052927667
16991,0.035845
16992,0.008525418
16993,0.66940254
16994,0.90626496
16995,0.04076162
16996,0.0066111856
16997,0.014145491
16998,0.8183851
16999,0.7440736
17000,0.50561017
17001,0.08314675
17002,0.058706082
17003,0.058066048
17004,0.043658808
17005,0.52779174
17006,0.013013813
17007,0.0677328
17008,0.095001
17009,0.9080798
17010,0.01854212
17011,0.0100066485
17012,0.13683695
17013,0.13690874
17014,0.60448945
17015,0.017034072
17016,0.0070124725
17017,0.17729662
17018,0.59417546
17019,0.16239387
17020,0.036055196
17021,0.027130932
17022,0.004896731
17023,0.13052654
17024,0.16868341
17025,0.003971566
17026,0.023275955
17027,0.021187639
17028,0.34514043
17029,0.0067327586
17030,0.21511453
17031,0.5321829
17032,0.06207923
17033,0.09964943
17034,0.009313906
17035,0.024163922
17036,0.052962016
17037,0.0064067952
17038,0.8351722
17039,0.07309612
17040,0.027623994
17041,0.1391345
17042,0.10132542
17043,0.013087834
17044,0.063224934
17045,0.04706267
17046,0.013281103
17047,0.0068166456
17048,0.004455263
17049,0.2235821
17050,0.010881799
17051,0.93274844
17052,0.011037816
17053,0.014793426
17054,0.013692923
17055,0.0070674517
17056,0.862261
17057,0.020450206
17058,0.0043388293
17059,0.057072397
17060,0.4733552
17061,0.9921691
17062,0.0068166456
17063,0.0069892984
17064,0.022706749
17065,0.005369488
17066,0.54840684
17067,0.90050334
17068,0.025839679
17069,0.0060660806
17070,0.26675034
17071,0.006783568
17072,0.009966062
17073,0.13579409
17074,0.0579139
17075,0.014262841
17076,0.32516223
17077,0.7231562
17078,0.6527006
17079,0.006383698
17080,0.0059379106
17081,0.06327915
17082,0.32723266
17083,0.04374743
17084,0.7145372
17085,0.42803562
17086,0.25379863
17087,0.0053650746
17088,0.0322637
17089,0.40384257
17090,0.26566625
17091,0.47502348
17092,0.8939085
17093,0.00624086
17094,0.023892026
17095,0.025474124
17096,0.029327024
17097,0.011177204
17098,0.05578323
17099,0.16222604
17100,0.054477688
17101,0.03520302
17102,0.03158775
17103,0.14008394
17104,0.09104182
17105,0.12029002
17106,0.15688567
17107,0.41504663
17108,0.0076372065
17109,0.008536461
17110,0.8768027
17111,0.23403352
17112,0.029600495
17113,0.8097188
17114,0.70275444
17115,0.9156588
17116,0.018195258
17117,0.010808518
17118,0.008817191
17119,0.0038588536
17120,0.0062063513
17121,0.7178035
17122,0.156717
17123,0.05606686
17124,0.5652287
17125,0.05308626
17126,0.46817574
17127,0.05927244
17128,0.010245134
17129,0.01159576
17130,0.004271902
17131,0.92196184
17132,0.72705466
17133,0.012137092
17134,0.015539737
17135,0.2847082
17136,0.0049196878
17137,0.95141727
17138,0.011274394
17139,0.0038669768
17140,0.2955177
17141,0.008334963
17142,0.01854988
17143,0.02271019
17144,0.014938621
17145,0.012385353
17146,0.86028844
17147,0.05424274
17148,0.014142557
17149,0.9417688
17150,0.11712146
17151,0.022855822
17152,0.12830354
17153,0.0035859104
17154,0.01239814
17155,0.4998172
17156,0.47264332
17157,0.0322637
17158,0.97988164
17159,0.75589764
17160,0.03196167
17161,0.009161243
17162,0.015249424
17163,0.17600854
17164,0.060579088
17165,0.3322977
17166,0.029496344
17167,0.010089097
17168,0.04689489
17169,0.03194665
17170,0.89405495
17171,0.17282599
17172,0.004328891
17173,0.34172967
17174,0.6119343
17175,0.19966668
17176,0.031882543
17177,0.41255298
17178,0.050192162
17179,0.01970054
17180,0.0062693944
17181,0.13340421
17182,0.027414102
17183,0.019535244
17184,0.16053012
17185,0.0077769705
17186,0.01611604
17187,0.15801723
17188,0.039490215
17189,0.0059379106
17190,0.009660768
17191,0.021006837
17192,0.9586195
17193,0.014161717
17194,0.19111277
17195,0.035931338
17196,0.007312993
17197,0.018015737
17198,0.5099002
17199,0.014725369
17200,0.10176667
17201,0.51227736
17202,0.005649238
17203,0.052925244
17204,0.004478667
17205,0.15801148
17206,0.053599242
17207,0.0053650746
17208,0.0043463917
17209,0.014075606
17210,0.9897417
17211,0.059518974
17212,0.03194665
17213,0.61503005
17214,0.0039556986
17215,0.240435
17216,0.9781423
17217,0.15655084
17218,0.16131216
17219,0.22262537
17220,0.009969488
17221,0.012546988
17222,0.0055002864
17223,0.015749598
17224,0.11746642
17225,0.0075569875
17226,0.012189418
17227,0.83814394
17228,0.17001455
17229,0.08383422
17230,0.8695007
17231,0.04466623
17232,0.08283014
17233,0.024528421
17234,0.009747204
17235,0.29352975
17236,0.006708342
17237,0.17421065
17238,0.0070674517
17239,0.21488658
17240,0.011820849
17241,0.7597231
17242,0.009878564
17243,0.12104295
17244,0.90843
17245,0.9595194
17246,0.048262283
17247,0.0058122175
17248,0.010088334
17249,0.0047075124
17250,0.030372597
17251,0.012753357
17252,0.9598298
17253,0.010064215
17254,0.008262759
17255,0.2357265
17256,0.007876375
17257,0.005083615
17258,0.6522744
17259,0.007053692
17260,0.076356485
17261,0.15227154
17262,0.046448592
17263,0.022789491
17264,0.76257956
17265,0.9732058
17266,0.7915048
17267,0.021186577
17268,0.015955828
17269,0.40800774
17270,0.027191281
17271,0.0073566306
17272,0.23282139
17273,0.22601321
17274,0.052031517
17275,0.037383463
17276,0.29717875
17277,0.06891449
17278,0.09971957
17279,0.008413868
17280,0.017694147
17281,0.010193051
17282,0.07480167
17283,0.027256228
17284,0.035065595
17285,0.006209335
17286,0.09634823
17287,0.009557896
17288,0.016256453
17289,0.008074883
17290,0.005951354
17291,0.21940978
17292,0.6541499
17293,0.034763936
17294,0.014776116
17295,0.1441391
17296,0.13864356
17297,0.96922475
17298,0.061070792
17299,0.013024032
17300,0.017010957
17301,0.0062860823
17302,0.15039201
17303,0.034219086
17304,0.009237987
17305,0.0063331127
17306,0.116713665
17307,0.02004982
17308,0.019779406
17309,0.026072942
17310,0.12436626
17311,0.56726336
17312,0.045870543
17313,0.11384135
17314,0.5609398
17315,0.07330264
17316,0.0061739082
17317,0.3930081
17318,0.00624086
17319,0.0064597
17320,0.00985228
17321,0.035875153
17322,0.97687316
17323,0.031338416
17324,0.8972069
17325,0.8029637
17326,0.20459417
17327,0.014398588
17328,0.2889224
17329,0.012726081
17330,0.41834104
17331,0.06532172
17332,0.0057850988
17333,0.00485027
17334,0.32058293
17335,0.1440282
17336,0.065279536
17337,0.0115615865
17338,0.885468
17339,0.033027794
17340,0.025011783
17341,0.9114835
17342,0.72878575
17343,0.017566307
17344,0.96212506
17345,0.05545039
17346,0.012666732
17347,0.009660768
17348,0.01720963
17349,0.0515818
17350,0.9755216
17351,0.24117817
17352,0.014055815
17353,0.9376054
17354,0.034339447
17355,0.576926
17356,0.031335536
17357,0.08207373
17358,0.006269294
17359,0.12792574
17360,0.029809294
17361,0.01080333
17362,0.068963476
17363,0.06746914
17364,0.08368688
17365,0.5290704
17366,0.08267915
17367,0.16562733
17368,0.1441391
17369,0.0034130886
17370,0.009804645
17371,0.004328891
17372,0.054886054
17373,0.18691775
17374,0.046852153
17375,0.44406602
17376,0.032499168
17377,0.4120627
17378,0.59755284
17379,0.061488114
17380,0.010901459
17381,0.023302205
17382,0.097293235
17383,0.1319598
17384,0.02440679
17385,0.031338416
17386,0.061916575
17387,0.0070115766
17388,0.2016237
17389,0.004963747
17390,0.015973484
17391,0.021079356
17392,0.02850941
17393,0.020054815
17394,0.019866874
17395,0.14438799
17396,0.015105431
17397,0.016612353
17398,0.048337102
17399,0.02004982
17400,0.9477665
17401,0.02613576
17402,0.065043546
17403,0.8972581
17404,0.148878
17405,0.020774378
17406,0.018655838
17407,0.015521905
17408,0.0064488696
17409,0.0058103823
17410,0.23802996
17411,0.006322801
17412,0.7485943
17413,0.7165828
17414,0.011554408
17415,0.010070364
17416,0.8378668
17417,0.40040153
17418,0.022004444
17419,0.039410513
17420,0.011601325
17421,0.053245556
17422,0.89303035
17423,0.6933307
17424,0.56217444
17425,0.9902891
17426,0.014068912
17427,0.71484286
17428,0.026993973
17429,0.3401722
17430,0.0060213557
17431,0.0058360915
17432,0.23247048
17433,0.008553339
17434,0.03399858
17435,0.018766493
17436,0.06335647
17437,0.01758942
17438,0.02088424
17439,0.108297504
17440,0.08751768
17441,0.16774008
17442,0.6164222
17443,0.0062063513
17444,0.9693122
17445,0.01305643
17446,0.26103175
17447,0.13712591
17448,0.970942
17449,0.61161214
17450,0.22883114
17451,0.061542325
17452,0.015432287
17453,0.07151195
17454,0.028838765
17455,0.025599435
17456,0.31011
17457,0.026507365
17458,0.047982655
17459,0.0056393114
17460,0.39255175
17461,0.004650729
17462,0.7385194
17463,0.19597766
17464,0.21480465
17465,0.51429373
17466,0.03324919
17467,0.007188593
17468,0.9222298
17469,0.0062063513
17470,0.025625657
17471,0.06119801
17472,0.090174586
17473,0.0038669768
17474,0.725897
17475,0.020774378
17476,0.8190481
17477,0.055791356
17478,0.0151879
17479,0.007625886
17480,0.06989541
17481,0.011893259
17482,0.086605355
17483,0.0741355
17484,0.10867885
17485,0.3169518
17486,0.19606467
17487,0.0031243332
17488,0.28435683
17489,0.009055868
17490,0.03651139
17491,0.021819757
17492,0.37159756
17493,0.04281171
17494,0.0102294665
17495,0.23802996
17496,0.21561155
17497,0.005911282
17498,0.09643542
17499,0.008470966
17500,0.017462395
17501,0.044415418
17502,0.009484006
17503,0.09518669
17504,0.9748244
17505,0.10126071
17506,0.042063944
17507,0.724029
17508,0.0064595286
17509,0.034439996
17510,0.055368263
17511,0.07888181
17512,0.25584817
17513,0.018161332
17514,0.12060691
17515,0.017556336
17516,0.9815911
17517,0.057367712
17518,0.051141653
17519,0.01402498
17520,0.019978289
17521,0.09462487
17522,0.031262662
17523,0.025526654
17524,0.012915147
17525,0.0125879245
17526,0.9815274
17527,0.97042567
17528,0.5458941
17529,0.09278583
17530,0.15727222
17531,0.009284635
17532,0.0195149
17533,0.08199935
17534,0.48119396
17535,0.09149724
17536,0.024755593
17537,0.054435533
17538,0.027545474
17539,0.07660426
17540,0.3376953
17541,0.09988624
17542,0.3844473
17543,0.030989101
17544,0.012989843
17545,0.011194719
17546,0.18173897
17547,0.16819802
17548,0.06207923
17549,0.010272693
17550,0.094685934
17551,0.5048434
17552,0.18143317
17553,0.0077932766
17554,0.2639345
17555,0.015490372
17556,0.008470205
17557,0.37486747
17558,0.015942799
17559,0.07497624
17560,0.4584896
17561,0.07242144
17562,0.012363163
17563,0.010766386
17564,0.083314955
17565,0.0039143343
17566,0.58402336
17567,0.044658743
17568,0.07533072
17569,0.13675852
17570,0.19424988
17571,0.7461697
17572,0.0040330277
17573,0.023717472
17574,0.009804645
17575,0.71128774
17576,0.005081105
17577,0.0077769705
17578,0.22724102
17579,0.0046200925
17580,0.6304777
17581,0.97450066
17582,0.06292364
17583,0.015641145
17584,0.14417711
17585,0.0115262745
17586,0.006106391
17587,0.015195163
17588,0.06498574
17589,0.017430656
17590,0.005346782
17591,0.06250629
17592,0.007949865
17593,0.006507028
17594,0.010791839
17595,0.0075642685
17596,0.01695831
17597,0.3868426
17598,0.010722197
17599,0.08883826
17600,0.44761166
17601,0.43948653
17602,0.058113348
17603,0.012666732
17604,0.015447816
17605,0.6763695
17606,0.012954427
17607,0.010594079
17608,0.032477524
17609,0.08270832
17610,0.015432287
17611,0.92875713
17612,0.011391082
17613,0.34234148
17614,0.011512935
17615,0.5240753
17616,0.11048364
17617,0.013704958
17618,0.075552225
17619,0.01173935
17620,0.028776363
17621,0.054269638
17622,0.07429822
17623,0.79701316
17624,0.1550108
17625,0.0111481175
17626,0.027545474
17627,0.73077077
17628,0.15816665
17629,0.08737763
17630,0.2185366
17631,0.25702688
17632,0.8651775
17633,0.0040095868
17634,0.009474125
17635,0.04269965
17636,0.3917819
17637,0.4766402
17638,0.06583888
17639,0.020472173
17640,0.01631699
17641,0.78310966
17642,0.010571122
17643,0.0077957907
17644,0.025502289
17645,0.07726586
17646,0.06292364
17647,0.004308027
17648,0.008668587
17649,0.5851166
17650,0.5318145
17651,0.015396547
17652,0.7823351
17653,0.28140563
17654,0.70656955
17655,0.010075204
17656,0.80763626
17657,0.03335537
17658,0.16119538
17659,0.709209
17660,0.0049014785
17661,0.9839587
17662,0.013716842
17663,0.011225814
17664,0.56450576
17665,0.011880702
17666,0.014320342
17667,0.00904407
17668,0.03835871
17669,0.024705427
17670,0.34248248
17671,0.06782358
17672,0.30957043
17673,0.01080333
17674,0.016342796
17675,0.995948
17676,0.010392938
17677,0.02651207
17678,0.006432413
17679,0.024893353
17680,0.09237039
17681,0.08647245
17682,0.052580174
17683,0.32335493
17684,0.28036028
17685,0.8323364
17686,0.022100652
17687,0.066591665
17688,0.9462318
17689,0.051522013
17690,0.0044966163
17691,0.008942425
17692,0.008752447
17693,0.017219247
17694,0.034935433
17695,0.06364366
17696,0.0062438715
17697,0.27012625
17698,0.9622594
17699,0.14714995
17700,0.46096826
17701,0.0075176475
17702,0.10434841
17703,0.1588243
17704,0.009966062
17705,0.04444426
17706,0.043551076
17707,0.038397856
17708,0.023180319
17709,0.25163108
17710,0.8519586
17711,0.048245102
17712,0.012848401
17713,0.009284635
17714,0.048533905
17715,0.031203816
17716,0.36018783
17717,0.017287413
17718,0.05118588
17719,0.012730623
17720,0.20621945
17721,0.13892251
17722,0.0043287906
17723,0.016585656
17724,0.12060691
17725,0.04339396
17726,0.03134084
17727,0.013524634
17728,0.7796924
17729,0.009966062
17730,0.0164915
17731,0.13553928
17732,0.013815288
17733,0.6488969
17734,0.23804119
17735,0.007338185
17736,0.23282722
17737,0.007970417
17738,0.876122
17739,0.065097466
17740,0.010344772
17741,0.89080167
17742,0.05285293
17743,0.29572436
17744,0.017706916
17745,0.0054799244
17746,0.009786907
17747,0.85381365
17748,0.18781105
17749,0.008289779
17750,0.05049653
17751,0.02189602
17752,0.0067372755
17753,0.26736075
17754,0.5247596
17755,0.07498465
17756,0.020878855
17757,0.030213477
17758,0.7491703
17759,0.06326803
17760,0.013504336
17761,0.010638901
17762,0.006049125
17763,0.74428296
17764,0.7562117
17765,0.030963793
17766,0.027139379
17767,0.8471202
17768,0.2889626
17769,0.78773624
17770,0.032771297
17771,0.01978556
17772,0.16156721
17773,0.0139898
17774,0.0064040064
17775,0.011601325
17776,0.54378045
17777,0.93980294
17778,0.0086728
17779,0.027865935
17780,0.021167446
17781,0.006615186
17782,0.005633846
17783,0.04155207
17784,0.0054915217
17785,0.99425286
17786,0.606132
17787,0.006266371
17788,0.03175023
17789,0.09946416
17790,0.022116883
17791,0.021700764
17792,0.48583263
17793,0.54844826
17794,0.30805138
17795,0.15809366
17796,0.0072452817
17797,0.07653467
17798,0.09143484
17799,0.020777678
17800,0.26587117
17801,0.85300106
17802,0.49047995
17803,0.013343542
17804,0.034812775
17805,0.004101567
17806,0.65999055
17807,0.48818058
17808,0.07663307
17809,0.184082
17810,0.1305456
17811,0.0964919
17812,0.028392361
17813,0.0077957907
17814,0.9848113
17815,0.039337475
17816,0.035697587
17817,0.015256716
17818,0.0252697
17819,0.9113942
17820,0.7549302
17821,0.19034022
17822,0.005083615
17823,0.011211274
17824,0.0051909783
17825,0.87651867
17826,0.014725369
17827,0.033871178
17828,0.16199088
17829,0.011465024
17830,0.272593
17831,0.030010477
17832,0.024520852
17833,0.016277438
17834,0.0136145335
17835,0.010986389
17836,0.1585178
17837,0.06487007
17838,0.055717126
17839,0.059121877
17840,0.005935454
17841,0.026649965
17842,0.68926084
17843,0.3497812
17844,0.08697191
17845,0.07280148
17846,0.81379247
17847,0.039459154
17848,0.08148633
17849,0.34922996
17850,0.03194665
17851,0.0075176475
17852,0.16570026
17853,0.79319805
17854,0.010626391
17855,0.050045274
17856,0.035006262
17857,0.0083599165
17858,0.0035055352
17859,0.06292364
17860,0.074763805
17861,0.989659
17862,0.026086919
17863,0.011880702
17864,0.40949202
17865,0.96635187
17866,0.008525418
17867,0.009417539
17868,0.5316561
17869,0.26626173
17870,0.9557233
17871,0.0072316136
17872,0.2349679
17873,0.016438728
17874,0.95849365
17875,0.28241888
17876,0.01075625
17877,0.15329322
17878,0.28989774
17879,0.080053605
17880,0.022099802
17881,0.039388884
17882,0.7106766
17883,0.032153994
17884,0.09836025
17885,0.02014473
17886,0.75275075
17887,0.0150237065
17888,0.010603049
17889,0.038684387
17890,0.084819034
17891,0.97443277
17892,0.40678453
17893,0.3005621
17894,0.13387914
17895,0.12060691
17896,0.057621233
17897,0.0098674605
17898,0.6027527
17899,0.010415226
17900,0.21692044
17901,0.0067255176
17902,0.008414064
17903,0.020439401
17904,0.022003166
17905,0.0065708077
17906,0.8228006
17907,0.033027794
17908,0.019542921
17909,0.2144065
17910,0.3281778
17911,0.77709436
17912,0.029998202
17913,0.20205238
17914,0.007970564
17915,0.82241786
17916,0.2620839
17917,0.018798819
17918,0.012196271
17919,0.0038669768
17920,0.065720044
17921,0.19269817
17922,0.010766386
17923,0.059956986
17924,0.01873774
17925,0.058856033
17926,0.047431506
17927,0.509258
17928,0.8220423
17929,0.007628228
17930,0.012363163
17931,0.023196438
17932,0.02204576
17933,0.49955705
17934,0.030989101
17935,0.0062662284
17936,0.057744678
17937,0.0033108802
17938,0.009747204
17939,0.0054915217
17940,0.1314872
17941,0.0074143754
17942,0.09561641
17943,0.017724058
17944,0.098074414
17945,0.07367586
17946,0.03976852
17947,0.0080638295
17948,0.17529988
17949,0.55431896
17950,0.06846674
17951,0.6020149
17952,0.4412474
17953,0.009695301
17954,0.009585811
17955,0.21465431
17956,0.024774607
17957,0.023292862
17958,0.054544277
17959,0.14815241
17960,0.6691147
17961,0.03621031
17962,0.023020035
17963,0.035993174
17964,0.007998555
17965,0.015256716
17966,0.02078975
17967,0.5085216
17968,0.7931316
17969,0.8526797
17970,0.0141477045
17971,0.0063775275
17972,0.035265744
17973,0.5701678
17974,0.047441892
17975,0.005733434
17976,0.17575485
17977,0.9381206
17978,0.90059185
17979,0.025403414
17980,0.032657757
17981,0.94527256
17982,0.022881085
17983,0.015427884
17984,0.13440445
17985,0.2806547
17986,0.74372023
17987,0.0054817256
17988,0.012682385
17989,0.22449584
17990,0.012196271
17991,0.009104853
17992,0.09816697
17993,0.058706082
17994,0.7372784
17995,0.14120537
17996,0.50199544
17997,0.0132735
17998,0.041209638
17999,0.4031931
18000,0.07255882
18001,0.3111467
18002,0.049901366
18003,0.006175553
18004,0.84437394
18005,0.03603745
18006,0.6720086
18007,0.012488064
18008,0.0097603435
18009,0.117511414
18010,0.04578606
18011,0.9708467
18012,0.089774475
18013,0.16083497
18014,0.40675125
18015,0.030017644
18016,0.045014672
18017,0.30095434
18018,0.25450027
18019,0.018469883
18020,0.005913729
18021,0.025920967
18022,0.102647275
18023,0.97889334
18024,0.020774378
18025,0.23166397
18026,0.016766345
18027,0.020773152
18028,0.7513478
18029,0.012021687
18030,0.0038746656
18031,0.014766305
18032,0.06264737
18033,0.0110116545
18034,0.075468116
18035,0.022930386
18036,0.0068537216
18037,0.9768752
18038,0.025494067
18039,0.012892383
18040,0.15095143
18041,0.0070009376
18042,0.17140497
18043,0.97899616
18044,0.036385074
18045,0.2720548
18046,0.6168925
18047,0.03514736
18048,0.0563223
18049,0.5440848
18050,0.31599626
18051,0.0058122175
18052,0.046546653
18053,0.5145686
18054,0.014389441
18055,0.011258603
18056,0.0083119925
18057,0.16130793
18058,0.029941767
18059,0.011132475
18060,0.082669005
18061,0.068150006
18062,0.043129176
18063,0.58851254
18064,0.84182286
18065,0.0048546474
18066,0.006857059
18067,0.017421804
18068,0.0551704
18069,0.004679492
18070,0.3803791
18071,0.009961085
18072,0.016020412
18073,0.03784615
18074,0.00944552
18075,0.072146416
18076,0.76996094
18077,0.09623837
18078,0.020151047
18079,0.1083418
18080,0.010193051
18081,0.25638285
18082,0.05762304
18083,0.04444908
18084,0.13322301
18085,0.2613994
