id,Exited
17725,0.030125461595248742
17726,0.03683728974077767
17727,0.015711063666609987
17728,0.6320483085456413
17729,0.018077035083640232
17730,0.014251738136334942
17731,0.1470002957256097
17732,0.022681645097313404
17733,0.5770037453991992
17734,0.3235634796111539
17735,0.006791647372493134
17736,0.22235436788244023
17737,0.02266564411165269
17738,0.8532739097502121
17739,0.08733865935268753
17740,0.007747674546293371
17741,0.8798699441246306
17742,0.09625975708490724
17743,0.3635200656745871
17744,0.03091785155661705
17745,0.008303789276925119
17746,0.004975677784139439
17747,0.8612309240980723
17748,0.2363910327144965
17749,0.009847986695011232
17750,0.05329443803609641
17751,0.01609140244707
17752,0.010810756982279277
17753,0.26211436255992365
17754,0.6288184927239441
17755,0.08561570502758595
17756,0.048501997846614166
17757,0.0369857866252069
17758,0.4717318682871364
17759,0.15033801780969103
17760,0.01090873182549613
17761,0.0139090648218001
17762,0.0030409796702243505
17763,0.7727725574495444
17764,0.6560544302032751
17765,0.024872779033676934
17766,0.09593384637214533
17767,0.813641945862978
17768,0.279617911223776
17769,0.8882110544127075
17770,0.06166768573922842
17771,0.014615204387051222
17772,0.13399527399848474
17773,0.010953466169836336
17774,0.01709162110694962
17775,0.0147233519133101
17776,0.6247620370302341
17777,0.6527654225629236
17778,0.02238396580139052
17779,0.024963779620775225
17780,0.025776943192040776
17781,0.0031561041294117537
17782,0.008076043580206062
17783,0.10305871187983234
17784,0.004196929158524549
17785,0.8926701126027572
17786,0.5539754696535303
17787,0.00363791577353295
17788,0.037953807276643506
17789,0.1847808014241742
17790,0.03279484061989305
17791,0.029591216036755068
17792,0.46248029054221573
17793,0.5631899190628762
17794,0.4296104910616341
17795,0.20494164121507713
17796,0.016564768315832222
17797,0.055789173977583706
17798,0.08063238680657425
17799,0.06356284287981565
17800,0.2968712478130896
17801,0.8585028719707348
17802,0.40549861253856434
17803,0.03431633084356499
17804,0.038197212261296985
17805,0.0038986379583041573
17806,0.6535876079157404
17807,0.5355648532725704
17808,0.12087513246370651
17809,0.2742777647186078
17810,0.16837373417323315
17811,0.0825408972182631
17812,0.027864635838316238
17813,0.004348333327827624
17814,0.9147129847710551
17815,0.0755592948693588
17816,0.02805685744300903
17817,0.021886755477955346
17818,0.02180271569878874
17819,0.864816892928281
17820,0.7085562749757386
17821,0.20693007341981703
17822,0.012106693559004946
17823,0.010254881196314937
17824,0.01105328284131695
17825,0.549852883214693
17826,0.023983136806469043
17827,0.03173146778761314
17828,0.2454992458944405
17829,0.011531295737498096
17830,0.3646075658564661
17831,0.02350305212585987
17832,0.019714496312275266
17833,0.010643881674611185
17834,0.05035949212930678
17835,0.019740860564990477
17836,0.13799952507488886
17837,0.1314673798399354
17838,0.06987447197647756
17839,0.047787323758327636
17840,0.008028025614992999
17841,0.021687377051475342
17842,0.5934737985903978
17843,0.27045735470114285
17844,0.15510541489094917
17845,0.053915341686550544
17846,0.7603611050415048
17847,0.07691340146053186
17848,0.047401404338417046
17849,0.43430162016210344
17850,0.04147275728981994
17851,0.00504509833053294
17852,0.2557463717689193
17853,0.8042112921001132
17854,0.02209561124227953
17855,0.09174286828385331
17856,0.05397319321673308
17857,0.008969682397912468
17858,0.0043251366525429115
17859,0.07683018656281629
17860,0.08469069134705628
17861,0.9457826885401542
17862,0.05311880301097694
17863,0.022746820559325955
17864,0.445250270138076
17865,0.6606728756426203
17866,0.007751828498277658
17867,0.01990680861129478
17868,0.4300739738783864
17869,0.27572484149134413
17870,0.9157083089389646
17871,0.00808511504456933
17872,0.24461225670336162
17873,0.013913129956238486
17874,0.9725402661386542
17875,0.2790016513045091
17876,0.023991941376970794
17877,0.37146625507457737
17878,0.2708111836420784
17879,0.1660932596160052
17880,0.023370865569012293
17881,0.02845815591043372
17882,0.6116406923537059
17883,0.06501879567374327
17884,0.12895457883945363
17885,0.01415061519832843
17886,0.7593509566910785
17887,0.017136074558705226
17888,0.029670468810852807
17889,0.04157338160796013
17890,0.20828995527082178
17891,0.8700606030763437
17892,0.4635937037775375
17893,0.41295687578906654
17894,0.1836800149147231
17895,0.1718973911154843
17896,0.0809638225903546
17897,0.012732454401729987
17898,0.5883032715655941
17899,0.01419334240648958
17900,0.15746464850023764
17901,0.016631691336071012
17902,0.0024337174469269427
17903,0.03625456342375427
17904,0.022285228116272503
17905,0.013543737610924948
17906,0.72126774784127
17907,0.0331757734413642
17908,0.019298824734541534
17909,0.19993075816164219
17910,0.3847326231582977
17911,0.6890791134884424
17912,0.04795175418221279
17913,0.2781822684880064
17914,0.013191011410510364
17915,0.7378996589370209
17916,0.17953077448601573
17917,0.018171262114178213
17918,0.010283754186082775
17919,0.0035693548849662126
17920,0.05602220371930558
17921,0.19919858147899278
17922,0.004172624850147023
17923,0.052280909095910495
17924,0.0246076938133904
17925,0.11339154616271813
17926,0.08207235980437637
17927,0.5148019814236233
17928,0.7420731980497978
17929,0.008173491966674624
17930,0.010127777302290754
17931,0.029757776498773002
17932,0.013719919210936326
17933,0.45029620980214263
17934,0.03618153185861329
17935,0.0069745626950947735
17936,0.06545592796896872
17937,0.003037651958061715
17938,0.006098235122175775
17939,0.005379980301951289
17940,0.1612390516420796
17941,0.011509441501832595
17942,0.08588279410939607
17943,0.012546961000247723
17944,0.13148967465632314
17945,0.12360372948549861
17946,0.058930994068536115
17947,0.014719072470239942
17948,0.22908738789094468
17949,0.5296090473084929
17950,0.1560778814309098
17951,0.6316531782643989
17952,0.4136703200505257
17953,0.016619799743321586
17954,0.006426131682522845
17955,0.25143651492794167
17956,0.018356547968421857
17957,0.012166310473657072
17958,0.10988118658537281
17959,0.19288184104747277
17960,0.4417862029273102
17961,0.041915070629061094
17962,0.1044516092747773
17963,0.10835408745056303
17964,0.004903978027140845
17965,0.016864144497861132
17966,0.009534843241305583
17967,0.5391959336184129
17968,0.7900569607739624
17969,0.8464898640751788
17970,0.00827808229009151
17971,0.008797330627370916
17972,0.07909116616107224
17973,0.6606576219179716
17974,0.10487036693273824
17975,0.012967336424950179
17976,0.2543508802971873
17977,0.9352916932011107
17978,0.6471926968121763
17979,0.013497868224690334
17980,0.030070746590412385
17981,0.9277218617301564
17982,0.031697571633170524
17983,0.012855243609704825
17984,0.11766108158492002
17985,0.22819894234888838
17986,0.7582669517390532
17987,0.0069037330570682915
17988,0.010944950205994012
17989,0.28068896946747174
17990,0.011795557758350334
17991,0.0641615442516045
17992,0.12251932743476913
17993,0.048884006659298214
17994,0.7375840055194959
17995,0.23965496996003208
17996,0.44468068390210597
17997,0.01930444087213377
17998,0.14510466519831433
17999,0.3369859642880026
18000,0.06762557404825824
18001,0.2312647072037768
18002,0.0612161395823501
18003,0.007346112458457696
18004,0.8182948001533018
18005,0.0381088020510082
18006,0.5549395466556339
18007,0.009962205498660575
18008,0.0062161146397319445
18009,0.09591609275855928
18010,0.04895872999206881
18011,0.9245012541712986
18012,0.10407279629946307
18013,0.17876984222767944
18014,0.4670964214343442
18015,0.024700635517884907
18016,0.09944251032555286
18017,0.44936641427253365
18018,0.2158075169252401
18019,0.03981775995542217
18020,0.0025905897292403776
18021,0.06211804078681505
18022,0.1393637624770478
18023,0.7409467190674308
18024,0.022278926177415736
18025,0.12153092451262676
18026,0.012072282920469487
18027,0.02279525999906059
18028,0.6381131527253825
18029,0.01218191656562682
18030,0.0031275602920413227
18031,0.025315315597922702
18032,0.08678466264130932
18033,0.0057822871564797654
18034,0.12239569654843614
18035,0.03145336282559211
18036,0.010688309358377173
18037,0.9003361922319499
18038,0.01685069182614102
18039,0.009602941263118343
18040,0.16519321150922509
18041,0.013542308220056252
18042,0.25330109167384207
18043,0.8795141167256794
18044,0.04272005477937066
18045,0.24744050078999766
18046,0.6912664341518466
18047,0.028125450540140894
18048,0.128591500064012
18049,0.5527292590294308
18050,0.3482092342606803
18051,0.0019405111442528694
18052,0.04850603316536788
18053,0.573649448572206
18054,0.02093169100640502
18055,0.012964070010329613
18056,0.013141343260737397
18057,0.2041790506231873
18058,0.02467782969446773
18059,0.019780370287343526
18060,0.17490876573364492
18061,0.05341482862075643
18062,0.08077061258704477
18063,0.5746247775783159
18064,0.7408788467843715
18065,0.005771919655804113
18066,0.004385091271714214
18067,0.021541429150801737
18068,0.08234717726857312
18069,0.011726576150258593
18070,0.4252201349564901
18071,0.014444430977253129
18072,0.015491408520325056
18073,0.08739847140078391
18074,0.005416904457323148
18075,0.12005383519165991
18076,0.6749579970022908
18077,0.11533724633575498
18078,0.013571643452590328
18079,0.15342749358424984
18080,0.008090611058907035
18081,0.2140528850740644
18082,0.06802891668915095
18083,0.0942700814531955
18084,0.18933544245578673
18085,0.2527318926222248
18086,0.7460204588090211
18087,0.06672304253533419
18088,0.043084909204074456
18089,0.7214859764269507
18090,0.05263100810185552
18091,0.45668990677686483
18092,0.14956600176405327
18093,0.845428699627809
18094,0.08893599306591869
18095,0.03759946336210528
18096,0.3159004412408005
18097,0.06583365339635493
18098,0.08082231616632826
18099,0.008861920648586596
18100,0.1366611789455713
18101,0.012319100100388959
18102,0.17078348409290686
18103,0.028994025050559022
18104,0.0477651626336937
18105,0.015514849456988453
18106,0.9035430789432747
18107,0.013733634169315353
18108,0.002911065790960201
18109,0.01898175777564573
18110,0.22130350862749212
18111,0.05504111947450887
18112,0.8808676662471686
18113,0.4780355706578521
18114,0.009700408605991707
18115,0.17818958043177216
18116,0.01645365431428747
18117,0.9286177130806885
18118,0.2363806884740967
18119,0.1952072420320032
18120,0.12082375944522092
18121,0.12820964746514793
18122,0.012537019098961101
18123,0.02633149654738298
18124,0.007579177056869532
18125,0.11268662177992439
18126,0.5655952097147338
18127,0.10957657983750047
18128,0.7645525614342844
18129,0.002605212051841322
18130,0.5959561728975663
18131,0.7750238055712838
18132,0.45678797174126595
18133,0.009965091316686088
18134,0.9664321315614101
18135,0.040522095092513935
18136,0.023402353583973613
18137,0.05044187422893399
18138,0.7357358724794092
18139,0.04215618964466987
18140,0.04674472222211677
18141,0.777579987247681
18142,0.4047902375751789
18143,0.010722879697887946
18144,0.011527098528208199
18145,0.011469016100967701
18146,0.025776485870035042
18147,0.10168362049727328
18148,0.07522117028538165
18149,0.4535355460091156
18150,0.06289539641355972
18151,0.007602951713731841
18152,0.12109651306605113
18153,0.019495693133539056
18154,0.17306307873921842
18155,0.22538054580201997
18156,0.7086441995933607
18157,0.27806826286817177
18158,0.005120173713847596
18159,0.09742303230797068
18160,0.03763052799606207
18161,0.05497388347488444
18162,0.0021273030044229005
18163,0.3846096303936993
18164,0.5277082915783119
18165,0.025599779034265264
18166,0.007114236537490126
18167,0.7096327759247485
18168,0.017472649813890344
18169,0.38859104123580546
18170,0.6288148283111735
18171,0.047553405567260905
18172,0.3581181339261236
18173,0.006031563588368989
18174,0.007863254078431062
18175,0.8239675188650757
18176,0.04597764034185035
18177,0.007565737994732926
18178,0.0028597231172083097
18179,0.025240596542980286
18180,0.13879058735853317
18181,0.019263164377736553
18182,0.5131990769071806
18183,0.03262142153632096
18184,0.19968543119933582
18185,0.10164320144268822
18186,0.8688761650454287
18187,0.7727164011499239
18188,0.11779292013449659
18189,0.006366930504466228
18190,0.5519092322122418
18191,0.01177905802351167
18192,0.02060114807172547
18193,0.04414399757800752
18194,0.013409611106127617
18195,0.05251499061223243
18196,0.17298863306992066
18197,0.47860404653455185
18198,0.17858398647639812
18199,0.007404202566536979
18200,0.022479060459338576
18201,0.832261279818143
18202,0.011455851286965267
18203,0.09792697453814753
18204,0.13195835719802623
18205,0.17766937318171874
18206,0.00826977654544658
18207,0.005422881255094477
18208,0.007087732446606447
18209,0.017769528657437077
18210,0.019878822141204257
18211,0.17900219531175526
18212,0.7178094600606061
18213,0.0031477502755178073
18214,0.0036973174776066486
18215,0.07344144196404552
18216,0.022816088756914252
18217,0.08644147925747184
18218,0.02109083580499493
18219,0.0037993252162977463
18220,0.9194411680095401
18221,0.034191520258057474
18222,0.5737187463759432
18223,0.5905988980488851
18224,0.002358816337887894
18225,0.7794053717706168
18226,0.03626325550760664
18227,0.19235219111379914
18228,0.02544361072971092
18229,0.038319120879675254
18230,0.1850255517888692
18231,0.008146504859414115
18232,0.12263120129651665
18233,0.10817716611311957
18234,0.005636239749598066
18235,0.48654528687414905
18236,0.1892112522405271
18237,0.05405532020051753
18238,0.004384043834723706
18239,0.20781965341218947
18240,0.04999689981298945
18241,0.011026499110724947
18242,0.1814623047257006
18243,0.017655221729244216
18244,0.014383726870183995
18245,0.11320890503425086
18246,0.01265686339946752
18247,0.3592925507622971
18248,0.006557951860416105
18249,0.011840688031166136
18250,0.07282128415787224
18251,0.3850689637433268
18252,0.11209754228731614
18253,0.007919772885422513
18254,0.04329849410007113
18255,0.010527290693860202
18256,0.08067728839122264
18257,0.12673405830316536
18258,0.04485407078595613
18259,0.03227014015156231
18260,0.3052067914075368
18261,0.007365382960925799
18262,0.01886545952266258
18263,0.05324007874046221
18264,0.2800106544617419
18265,0.9604689944260295
18266,0.012120118335261682
18267,0.11551893652440128
18268,0.042765404063955535
18269,0.014224058578154706
18270,0.00467642549767194
18271,0.0911145967162722
18272,0.011611711557792405
18273,0.019999861188383223
18274,0.8743740271981438
18275,0.0392678182352303
18276,0.011065844920222619
18277,0.811303349935441
18278,0.62135415718575
18279,0.49018438304758605
18280,0.0794130740494939
18281,0.06859609264299144
18282,0.15176274274470886
18283,0.31647228744558586
18284,0.021951250214712812
18285,0.008436172289767311
18286,0.014910163132633028
18287,0.02011292847568247
18288,0.6516003603088502
18289,0.035890314287556783
18290,0.045414390291625
18291,0.01867046546324645
18292,0.7697869475977721
18293,0.014125022325310672
18294,0.2020844131194976
18295,0.030281695823711024
18296,0.2416350498834684
18297,0.011181952344125739
18298,0.04937523479440915
18299,0.0917845742015738
18300,0.06491533013840271
18301,0.01863406084332423
18302,0.24121329542571263
18303,0.019276575189679575
18304,0.9544207014286159
18305,0.29178116715745767
18306,0.33959900727375286
18307,0.6272812522613959
18308,0.31819243674206077
18309,0.004148221665317487
18310,0.4278397647668271
18311,0.011121918243059624
18312,0.6837016875352288
18313,0.5187143904940111
18314,0.004435151894430982
18315,0.14996637756389122
18316,0.4387336566138877
18317,0.7009861760062972
18318,0.02942840943227434
18319,0.014986456777888854
18320,0.3235530331963251
18321,0.006307504911626772
18322,0.007609280413039349
18323,0.5741481919402306
18324,0.15816508263215856
18325,0.011801968083378385
18326,0.0028760635667460194
18327,0.00919137362897453
18328,0.061285559233346706
18329,0.04153929249473805
18330,0.5904247510385716
18331,0.601353885918531
18332,0.005247545232303376
18333,0.01636449302759281
18334,0.012980703455297789
18335,0.09791793892708718
18336,0.2617702493732806
18337,0.014397406504195907
18338,0.0037242093052403786
18339,0.03778118369570842
18340,0.3964808657281748
18341,0.1119534910873375
18342,0.07962337274455532
18343,0.09597151471410369
18344,0.5980748176063589
18345,0.0043387274646957555
18346,0.0388882167608473
18347,0.2445028465726853
18348,0.5427531679418983
18349,0.019876278363814663
18350,0.050765746988640566
18351,0.1422089788888073
18352,0.19132982180794506
18353,0.11346376137460898
18354,0.7883698081543388
18355,0.0075832525102794415
18356,0.005918544888297944
18357,0.8802876334429981
18358,0.02559617502061677
18359,0.003924273231528003
18360,0.7837011088442548
18361,0.08964596203522465
18362,0.06779619145637023
18363,0.0883539589602938
18364,0.02963803685998693
18365,0.058392754024083816
18366,0.02823927359229767
18367,0.029295855202419296
18368,0.00622529758333756
18369,0.015640059234794647
18370,0.8595114786225505
18371,0.1049510308772065
18372,0.3330026447522988
18373,0.1903344504446544
18374,0.08319376236451807
18375,0.05334347853853407
18376,0.011121632875890405
18377,0.01858933070391587
18378,0.05306432348061137
18379,0.673857833039976
18380,0.4139418933147965
18381,0.09857162450504754
18382,0.6055962571585631
18383,0.013442141306672735
18384,0.018019198776945973
18385,0.21407589036082306
18386,0.012153433844759127
18387,0.002161853595508199
18388,0.08470522744114431
18389,0.8067332803952505
18390,0.09643523697653773
18391,0.7598059315702107
18392,0.08615946056993189
18393,0.7921854170198759
18394,0.03304361703399132
18395,0.009677546888160058
18396,0.48561429852763077
18397,0.011485741159302213
18398,0.04017337675356023
18399,0.0032090066233127256
18400,0.049286079763394205
18401,0.016954277195812138
18402,0.01630885163362926
18403,0.15041875808730432
18404,0.6957561662960965
18405,0.004199791032211028
18406,0.005672998723361732
18407,0.01592877863944492
18408,0.005818582032095569
18409,0.6572450972787096
18410,0.9590247422316025
18411,0.14116045973109909
18412,0.021693062653671068
18413,0.4452143509817593
18414,0.08797275320570763
18415,0.015600651925547129
18416,0.7491002331238102
18417,0.010969517709664785
18418,0.009826304931195965
18419,0.010602402104451937
18420,0.8024608743020125
18421,0.04126413669618525
18422,0.5642677084467788
18423,0.3726187096779237
18424,0.0048705522281197134
18425,0.06788759589058652
18426,0.8103746814312954
18427,0.008491726403902252
18428,0.37421366864959577
18429,0.8443670388414742
18430,0.022992649191332596
18431,0.025580283162478335
18432,0.015784566152537146
18433,0.44179873321190505
18434,0.08448939699199413
18435,0.7857494416629172
18436,0.08410385554246132
18437,0.028346569706271047
18438,0.023471793135913382
18439,0.006634184317711849
18440,0.013762812072159056
18441,0.13281722992340275
18442,0.13372609133078203
18443,0.3879039831399514
18444,0.04337987321785748
18445,0.3270113868479437
18446,0.11910527197351446
18447,0.0037699037179769568
18448,0.10194431577425647
18449,0.04332384747964726
18450,0.007202582044358463
18451,0.31077911267035646
18452,0.0942422947918778
18453,0.04664121816306938
18454,0.8237700163292001
18455,0.020690746552052327
18456,0.7123706216706891
18457,0.018815951525836164
18458,0.036772161078140915
18459,0.028344650784727816
18460,0.7827531766887387
18461,0.4317612818542823
18462,0.7099670373375685
18463,0.030639891301696195
18464,0.6302641556183817
18465,0.14023145829222103
18466,0.014683997771299287
18467,0.17601761227557183
18468,0.02487962397977149
18469,0.011536250171388051
18470,0.010785880786926967
18471,0.42289646937735353
18472,0.845371358778693
18473,0.0032020278952247195
18474,0.5983914547864312
18475,0.038161253107017866
18476,0.012579639415955713
18477,0.006047489178253291
18478,0.8508849352119465
18479,0.9109291178276774
18480,0.18369171960092115
18481,0.0633957364907419
18482,0.1594233034944933
18483,0.006762408403206687
18484,0.12703454021386446
18485,0.18449366908399228
18486,0.03710743524461272
18487,0.35403581659168126
18488,0.05127917561740674
18489,0.44617607013267474
18490,0.026414153488212345
18491,0.0320542292289929
18492,0.0029966737414462465
18493,0.07521001376174022
18494,0.12590722369417093
18495,0.5710455108032053
18496,0.8725538057754866
18497,0.020034498799295995
18498,0.012908521516080016
18499,0.9096933473890658
18500,0.0028885920489977925
18501,0.061184306266304084
18502,0.23192961501846981
18503,0.024689357191242108
18504,0.428386539958404
18505,0.021312587697894438
18506,0.13106648984282057
18507,0.6885715859453763
18508,0.49133898929248815
18509,0.019189735442883885
18510,0.04511607704903641
18511,0.003906966067696878
18512,0.009282327652029888
18513,0.0034261485954881223
18514,0.004019398308681048
18515,0.6913356574122551
18516,0.011338080058656289
18517,0.6733996468476929
18518,0.005858066277537426
18519,0.12574590397715382
18520,0.008491765398489094
18521,0.003550503280258718
18522,0.003513931029014111
18523,0.012053255853116876
18524,0.04535420937737836
18525,0.8608941041426238
18526,0.43217698147138156
18527,0.5345834143072584
18528,0.13482838013342813
18529,0.47084629464708166
18530,0.16247023148435555
18531,0.017688585660533523
18532,0.06984273661510677
18533,0.07690958673907347
18534,0.031079411566653923
18535,0.005438039880076971
18536,0.6148610870055367
18537,0.009520243963983684
18538,0.004067368352403065
18539,0.00883112990510844
18540,0.0037490671149373674
18541,0.6781329087164208
18542,0.5707011508057637
18543,0.1497165240249093
18544,0.0019686793257938265
18545,0.018928296340700555
18546,0.0417374027813263
18547,0.5880259395113064
18548,0.5258963587298132
18549,0.026364581378326785
18550,0.007492916074100225
18551,0.2580239141714448
18552,0.38871622990601834
18553,0.7394747773767171
18554,0.009461601646943445
18555,0.006890608416415814
18556,0.6239238687297654
18557,0.015754766014511284
18558,0.004182212940523363
18559,0.9470740657791988
18560,0.007160256325266127
18561,0.010167242328051386
18562,0.05324682397434349
18563,0.014302128876889201
18564,0.029931562464023776
18565,0.8529130103582949
18566,0.21156032302626687
18567,0.11828767355636215
18568,0.11062593521608531
18569,0.00273246352149378
18570,0.020041248739055374
18571,0.32750452702902555
18572,0.1537623643526572
18573,0.4451356368769254
18574,0.8673166570159013
18575,0.2749142170847738
18576,0.2777940598201721
18577,0.11380373068355845
18578,0.08403612326270472
18579,0.03632860890916236
18580,0.009093574427829213
18581,0.00578592489123004
18582,0.13236955291329713
18583,0.053237082511537796
18584,0.06551596379654175
18585,0.011237506179915487
18586,0.7225904281092754
18587,0.08996069198195557
18588,0.037453650513326144
18589,0.4758320371877691
18590,0.034570741197656886
18591,0.052022177811974366
18592,0.007903193882219259
18593,0.005764570113344432
18594,0.18771470209849395
18595,0.5759469555045114
18596,0.14127965212494306
18597,0.08893143415460873
18598,0.01716411040991594
18599,0.06376315001427582
18600,0.06103842693086391
18601,0.17602087815432108
18602,0.013160820760439527
18603,0.7319393616627784
18604,0.00494399539806074
18605,0.0155071871681348
18606,0.4023260819889808
18607,0.021385684822944832
18608,0.019403806145984956
18609,0.8002026657101267
18610,0.0058807754141001365
18611,0.12080664492799291
18612,0.9757686613692995
18613,0.5853068906293578
18614,0.43594861609351143
18615,0.2054916352730915
18616,0.019962469056344755
18617,0.005807036996379839
18618,0.05317277412949859
18619,0.010190400281702105
18620,0.7319561966564736
18621,0.011777468640478518
18622,0.047649675207826356
18623,0.003568883437140428
18624,0.0028308227866544505
18625,0.612245853865469
18626,0.07664749079858632
18627,0.06503172412957657
18628,0.0158524720663532
18629,0.03447814912674048
18630,0.28737835693122243
18631,0.005674259134433228
18632,0.37180568484374615
18633,0.7731789047018836
18634,0.46265640065833813
18635,0.07461151568060458
18636,0.6485179516912444
18637,0.05101466118119498
18638,0.0093901421720857
18639,0.046529634760318954
18640,0.021603107861212372
18641,0.09374830376754668
18642,0.7422340174439405
18643,0.007835645036676398
18644,0.7143612167255943
18645,0.3443069419113605
18646,0.003242463786957656
18647,0.8093002863846573
18648,0.030395016418899305
18649,0.04885618105823616
18650,0.009063919713974215
18651,0.22958165161549116
18652,0.6542539873245435
18653,0.3621103243097906
18654,0.04311490177170844
18655,0.12395447798992326
18656,0.7099180834161978
18657,0.4429033648985737
18658,0.8656682952358136
18659,0.029494909547314124
18660,0.015902861129474966
18661,0.020201183514483568
18662,0.020954441173329574
18663,0.1349155468172055
18664,0.025662234200327354
18665,0.04472345566517924
18666,0.003542293161513309
18667,0.05237194218956261
18668,0.7571689505974908
18669,0.8339250376820317
18670,0.0413664808406984
18671,0.013003710651578796
18672,0.45763116517507985
18673,0.03478770614289469
18674,0.011816206168908732
18675,0.4091366404725433
18676,0.0791950915121256
18677,0.8032747781564101
18678,0.12411684264744116
18679,0.004457598535921521
18680,0.0027257427837908245
18681,0.020879861242536296
18682,0.18213706418317718
18683,0.04967100902713843
18684,0.01829417533971245
18685,0.5715509108021829
18686,0.8175703077402406
18687,0.026859366743916094
18688,0.025044478136594033
18689,0.5013294798351345
18690,0.611783635788184
18691,0.008956540058918484
18692,0.36628732354415156
18693,0.07625578280385861
18694,0.018012243182162026
18695,0.07125814938490214
18696,0.12194394774123522
18697,0.011087240278835352
18698,0.10734739690208185
18699,0.028249366887233045
18700,0.8763188735495262
18701,0.026691856520255394
18702,0.014886689827832093
18703,0.04028249293576728
18704,0.15278945199993188
18705,0.027767118950359774
18706,0.0764858147593198
18707,0.032216417781239605
18708,0.19163840411909372
18709,0.1268650386248193
18710,0.5144067881182331
18711,0.6829701766984156
18712,0.902391272569801
18713,0.10321761396177308
18714,0.020314680027104584
18715,0.005735873506336507
18716,0.07865712611808595
18717,0.025502590692264925
18718,0.17085370621626175
18719,0.673243977704301
18720,0.6014065810827154
18721,0.0069805389190746876
18722,0.03415337795811397
18723,0.008560828040546777
18724,0.6354054982800496
18725,0.018197773975880027
18726,0.0041109273509736186
18727,0.1121269346439576
18728,0.9233326819910689
18729,0.6440104286097974
18730,0.7753119719277838
18731,0.01717380304579037
18732,0.034456294730636355
18733,0.24851033993590219
18734,0.0168068765085784
18735,0.005714947925893194
18736,0.012226454049630096
18737,0.6695723678536405
18738,0.0032807507599670574
18739,0.047290350297103476
18740,0.01304135946795697
18741,0.1047170036965238
18742,0.5743935969817866
18743,0.2402518155841951
18744,0.017278885753701855
18745,0.018533299443144087
18746,0.010131531875828355
18747,0.2987617305890677
18748,0.029562174252927176
18749,0.17768787457518756
18750,0.16294381137917224
18751,0.08363727032704263
18752,0.08469325701796816
18753,0.004744066338457193
18754,0.6266795341044165
18755,0.007512794887664656
18756,0.030707607767899645
18757,0.7748920119751697
18758,0.07713163090057257
18759,0.22490194122854681
18760,0.007656464455158355
18761,0.1228089787348866
18762,0.02657592081167058
18763,0.018112125510188645
18764,0.07841029945751933
18765,0.009343394274246724
18766,0.009677182409303417
18767,0.018214685467251423
18768,0.35403027812472315
18769,0.037280033906448955
18770,0.6020599397709138
18771,0.2866962335368918
18772,0.13148983348265228
18773,0.8865035197993679
18774,0.009198042913433393
18775,0.10057194072761637
18776,0.8594451070456377
18777,0.03292615626393261
18778,0.3413420983046341
18779,0.18718302291481628
18780,0.00483206870561878
18781,0.4402875683264218
18782,0.1293324818316965
18783,0.007155875081125541
18784,0.18566247630282912
18785,0.11316529270052954
18786,0.13075345718469544
18787,0.008930888087836996
18788,0.011674844582568606
18789,0.008950089866113401
18790,0.040692328477732256
18791,0.010871380870332618
18792,0.006391345501626328
18793,0.932204150070268
18794,0.26428538406226904
18795,0.6158054008049798
18796,0.06161781295881346
18797,0.012320253009765417
18798,0.9603010025877825
18799,0.14206121986112133
18800,0.22512673777792006
18801,0.010153343131966365
18802,0.008383491421447125
18803,0.5861395998168338
18804,0.11535098208219383
18805,0.025688808522322092
18806,0.019940337313904516
18807,0.1657115727779303
18808,0.038448083542345066
18809,0.21037876566036767
18810,0.8373100990434734
18811,0.020976740701480194
18812,0.5901595555362702
18813,0.10316389447024632
18814,0.01402736887173624
18815,0.4966447356087834
18816,0.9198933406452283
18817,0.06367017061558866
18818,0.36385950539548195
18819,0.32971024452868275
18820,0.3943307037440856
18821,0.10108511125979319
18822,0.8309274516621193
18823,0.07250264607292699
18824,0.2435974561445465
18825,0.009800319990552793
18826,0.03548292915538965
18827,0.007599493392062515
18828,0.09956279955012172
18829,0.23741354330574074
18830,0.010814050514330086
18831,0.2915055899462431
18832,0.48750964164057264
18833,0.017134289697699975
18834,0.1595133857053451
18835,0.6665994940178589
18836,0.01774059233931434
18837,0.003384575958732549
18838,0.005251409552349083
18839,0.7673940722865601
18840,0.03528224588800951
18841,0.11553395633333259
18842,0.008094911858351535
18843,0.009460825509534376
18844,0.04783683229351361
18845,0.016237358603927027
18846,0.18020474241114584
18847,0.6689855467842313
18848,0.024978782850423275
18849,0.18318018813440645
18850,0.2108805868788825
18851,0.9390528456860304
18852,0.05779577413336583
18853,0.007553957174191194
18854,0.007753862577113161
18855,0.08937843135219449
18856,0.2786275516290255
18857,0.044302198608052595
18858,0.2751277395684355
18859,0.07794994482659905
18860,0.2333651491863311
18861,0.5070141050472103
18862,0.12906448240465068
18863,0.014355998165856153
18864,0.8227703652375911
18865,0.026161343068172978
18866,0.0520360198826644
18867,0.3763420601837776
18868,0.11176542770983312
18869,0.8870342862783692
18870,0.15933855806366395
18871,0.938572717914348
18872,0.043025690275745335
18873,0.02958996293969673
18874,0.15645907903443287
18875,0.014435776915487534
18876,0.9027882807313726
18877,0.18011885322160753
18878,0.018130585928735406
18879,0.10892436472155811
18880,0.013179564490051735
18881,0.039427044319148716
18882,0.03949169533680725
18883,0.009679762400777189
18884,0.03836292752116553
18885,0.0019686793257938265
18886,0.02924206756821401
18887,0.08430454817145422
18888,0.016628246016139672
18889,0.3356283273893562
