id,Exited
17010,0.04753417301415418
17011,0.02559757675042367
17012,0.4328745236438647
17013,0.3743772659340434
17014,0.9124166634667304
17015,0.03264734861528924
17016,0.020831986921111604
17017,0.38205195502580486
17018,0.8348209392837406
17019,0.41016527960424215
17020,0.07925737942304471
17021,0.05970715397227826
17022,0.017272779625773352
17023,0.27511698464806794
17024,0.47976231373051464
17025,0.008631967143571744
17026,0.036582157007470646
17027,0.04413371900631497
17028,0.7084153203019683
17029,0.015094694734575703
17030,0.5529636910995639
17031,0.8853071713318563
17032,0.18555291726944667
17033,0.39551854202121517
17034,0.023091540236086
17035,0.0763623069891076
17036,0.1603074074937634
17037,0.020654981968349174
17038,0.9612779662226274
17039,0.18533167533195627
17040,0.1005350247655041
17041,0.3775875235556577
17042,0.33700329908923277
17043,0.02378289372511007
17044,0.14881022957755483
17045,0.1610053100408782
17046,0.021684292084318147
17047,0.013888874345997754
17048,0.009231683927967041
17049,0.48217473940544875
17050,0.03959440156291554
17051,0.9780447244951656
17052,0.027059025713321062
17053,0.030285926974111012
17054,0.02429588015876152
17055,0.016057662534616348
17056,0.9724423873639501
17057,0.052116364130715104
17058,0.010958855211263186
17059,0.272539150003084
17060,0.7017799889434152
17061,0.9973954054780584
17062,0.0125804281119396
17063,0.009694348116652615
17064,0.05889686007225093
17065,0.00639518245818557
17066,0.8615812379112625
17067,0.8729728145164155
17068,0.05733454697999367
17069,0.012365725477784337
17070,0.6004505905218022
17071,0.008936575069564854
17072,0.016080797132474702
17073,0.3426366102338261
17074,0.16495176756165233
17075,0.03741291273444609
17076,0.4259798496485705
17077,0.9092024995453569
17078,0.8808166691122522
17079,0.012880337824190066
17080,0.010702223777624836
17081,0.15828439676273381
17082,0.544721350443057
17083,0.09013476509225811
17084,0.8822623177768798
17085,0.7123672131827192
17086,0.6608212891068187
17087,0.010092455457851547
17088,0.06519038177583643
17089,0.8203800854920186
17090,0.473699256273294
17091,0.8272143965611543
17092,0.9744450204509397
17093,0.012533512362574412
17094,0.04074536171938445
17095,0.07467818716135555
17096,0.06468938503594754
17097,0.027810316725296116
17098,0.2631198570049378
17099,0.4858912705328724
17100,0.1450599897820542
17101,0.1179650377406685
17102,0.06574939844726538
17103,0.3102263614140681
17104,0.29017549958960537
17105,0.22543970106349762
17106,0.55160661011093
17107,0.7667565042512116
17108,0.01660119776451694
17109,0.025283373101551893
17110,0.971071907939318
17111,0.6204531452343093
17112,0.07436407330478814
17113,0.9726261176080682
17114,0.9127858815050383
17115,0.9583115381080372
17116,0.04202781388960381
17117,0.0256309148538345
17118,0.027074065572851917
17119,0.005365826463325793
17120,0.016598940595027475
17121,0.9127494099799514
17122,0.27781651264063717
17123,0.1755659073956495
17124,0.8062582505069571
17125,0.24235268773692603
17126,0.7200014295876331
17127,0.16022495008368817
17128,0.01865450578810259
17129,0.036036050335678894
17130,0.008769065622592383
17131,0.9854643256586877
17132,0.9167823591665462
17133,0.057073524087553895
17134,0.030454074397719088
17135,0.46567373982610744
17136,0.010906431732767684
17137,0.9910640974741823
17138,0.036195378309642826
17139,0.009275904654269826
17140,0.6378237522229101
17141,0.022806634376469494
17142,0.05552206532020685
17143,0.04422546278453564
17144,0.03760111248069805
17145,0.029947609736861853
17146,0.9673543156779288
17147,0.23399447699754444
17148,0.06160047098421662
17149,0.9902095355414345
17150,0.3358609904087784
17151,0.04507248640889737
17152,0.40041031987626696
17153,0.008654513360090387
17154,0.02865853187034996
17155,0.8089118041087093
17156,0.7186467517456906
17157,0.0856795862544532
17158,0.9961573728828138
17159,0.9360138481487631
17160,0.10453178081940624
17161,0.020567565310981806
17162,0.02679439900834016
17163,0.28406469784069455
17164,0.20317687377572144
17165,0.6374247113746573
17166,0.09146918985619584
17167,0.007471634222188209
17168,0.1370656511966749
17169,0.06877085720467002
17170,0.9793100401393675
17171,0.49467752317425434
17172,0.008527060520729915
17173,0.7149212667037125
17174,0.8736558996364558
17175,0.490422810859394
17176,0.06643355521601134
17177,0.6670471891826073
17178,0.11587793497867467
17179,0.059684683125967454
17180,0.012230232584279526
17181,0.42100185531232165
17182,0.044089423387879204
17183,0.03800812702394213
17184,0.26343306985009124
17185,0.015292341896750937
17186,0.030040608724909473
17187,0.34607701805397784
17188,0.0865565853092038
17189,0.010669410828211271
17190,0.0219083353545591
17191,0.04022355600312794
17192,0.991092820117396
17193,0.022219600082249668
17194,0.493929994189387
17195,0.11130067090399437
17196,0.018887574120173733
17197,0.07481122898694562
17198,0.7843898399736708
17199,0.04577981962134507
17200,0.44240324091256455
17201,0.828526944371788
17202,0.010730339168413618
17203,0.1765463458262094
17204,0.00972541643797387
17205,0.5950854196378454
17206,0.16850604872678296
17207,0.010198361110480694
17208,0.009766647897637953
17209,0.02771262748986314
17210,0.9934493323981183
17211,0.23613227451082427
17212,0.07450343653639256
17213,0.900546624092238
17214,0.010356828613462859
17215,0.5188925702499007
17216,0.9937887787238905
17217,0.34656398184596304
17218,0.4190571585070251
17219,0.5405473091332584
17220,0.012650445633443912
17221,0.023203906562617883
17222,0.014915855424642372
17223,0.04276045993041971
17224,0.31935317998179763
17225,0.018729294092008582
17226,0.04238469260193711
17227,0.9657952044029882
17228,0.4660410765114691
17229,0.38876784186189245
17230,0.9583194244975034
17231,0.08652806290971898
17232,0.19151373054663778
17233,0.09040886118247764
17234,0.013619027923990066
17235,0.6847950976978308
17236,0.017689640212332228
17237,0.5347067993585356
17238,0.011231394071059187
17239,0.550936838784692
17240,0.03703339268381809
17241,0.8802876045600581
17242,0.03175448969861388
17243,0.2800789571434516
17244,0.9620158426941511
17245,0.9858885536888159
17246,0.1672026429190937
17247,0.011941046568678493
17248,0.021844086655068297
17249,0.006910870826453855
17250,0.13435056626926364
17251,0.044080722690459546
17252,0.990707098287295
17253,0.012314209614395097
17254,0.012534397059664765
17255,0.5734242472122504
17256,0.029407195219684417
17257,0.011973486958783407
17258,0.9073906397799513
17259,0.01598900735760587
17260,0.19957764518333082
17261,0.24285555994839533
17262,0.060225251282321146
17263,0.04272825546878411
17264,0.9008864469201203
17265,0.989572358021295
17266,0.9552318156298611
17267,0.03631437807425213
17268,0.03075890853048647
17269,0.8172460931674148
17270,0.055661876777846286
17271,0.020974941161518445
17272,0.5425841584427968
17273,0.6104570308516275
17274,0.1007068505027903
17275,0.0845165713318011
17276,0.6032359356735885
17277,0.1087672387993316
17278,0.3435853569895069
17279,0.013034945128361917
17280,0.06362301859753475
17281,0.01714293430083
17282,0.2536884088679677
17283,0.06580103145602033
17284,0.04417053028809823
17285,0.012131442807140756
17286,0.18817181847794975
17287,0.021705026243425758
17288,0.0322760771041311
17289,0.01923235486088613
17290,0.009921543073174527
17291,0.5025645283318366
17292,0.9173371837585814
17293,0.0831664872140696
17294,0.04178853125454213
17295,0.370020967265564
17296,0.33972461082047084
17297,0.9948646007537638
17298,0.17238083900272216
17299,0.030978486031569698
17300,0.02398171076476082
17301,0.02024075566948409
17302,0.34602904254366984
17303,0.0823814365826288
17304,0.009292859156431221
17305,0.01743155523172959
17306,0.2356678234850281
17307,0.04498636534933906
17308,0.04387829529729128
17309,0.08327232266231739
17310,0.29882816630639747
17311,0.8734445173786807
17312,0.15793861829901573
17313,0.19049351933515296
17314,0.7000548682810206
17315,0.2631737772712184
17316,0.011421611524030316
17317,0.7902493556240509
17318,0.007393184842111562
17319,0.007031447045809412
17320,0.03343423837510644
17321,0.1281542935067438
17322,0.9937870125177696
17323,0.11804350434069823
17324,0.9779963737030629
17325,0.9487434486950247
17326,0.521453878500511
17327,0.03182429545177769
17328,0.6067930633856454
17329,0.02740920839675039
17330,0.7421390261622867
17331,0.14723841936664422
17332,0.009360104248949752
17333,0.00944258530500112
17334,0.5894167485120053
17335,0.4605775864608438
17336,0.12400379209025239
17337,0.04439176098818664
17338,0.9637200240405104
17339,0.08849106544621535
17340,0.037384145737472646
17341,0.9673264205920447
17342,0.9333963785257852
17343,0.05898131499503894
17344,0.9786023810245761
17345,0.18518386419276478
17346,0.037220103582423426
17347,0.014327690564054411
17348,0.03023102747442587
17349,0.17692143233519855
17350,0.991366440389385
17351,0.64421512862039
17352,0.03595801579057932
17353,0.9864440342919227
17354,0.10719620005397391
17355,0.7773246488684541
17356,0.1037305301405686
17357,0.25547492945597233
17358,0.0077621918346684315
17359,0.4583697735542681
17360,0.07056649439287366
17361,0.02180086147854105
17362,0.18506708800486804
17363,0.258356475081558
17364,0.3245890391413275
17365,0.7113556454289678
17366,0.2327663797340625
17367,0.20629100578762863
17368,0.3776324290710704
17369,0.006480928241676527
17370,0.017176022671615408
17371,0.007278011103467083
17372,0.09636554050518742
17373,0.44952019811070304
17374,0.11110315091021547
17375,0.8054207025846594
17376,0.10884260916234259
17377,0.6684304328337525
17378,0.8873898799579727
17379,0.15874693302357112
17380,0.03311376404168675
17381,0.09006435649271045
17382,0.3486968046978168
17383,0.3935952557279257
17384,0.06685357363690245
17385,0.05941230155853903
17386,0.13412210438952696
17387,0.02397820061562912
17388,0.5010944799544511
17389,0.010904032317792767
17390,0.040239611555380875
17391,0.06478440349570977
17392,0.11719551715037599
17393,0.030850072184180812
17394,0.04720361382904139
17395,0.4707210804862112
17396,0.03231989706099735
17397,0.04917388282203175
17398,0.10205568999590614
17399,0.0484067641329857
17400,0.9882266193194909
17401,0.07635706459556578
17402,0.23154678219383903
17403,0.9708886392595956
17404,0.3630137707496338
17405,0.05621499218374917
17406,0.03635656636925405
17407,0.034924607099936944
17408,0.015853657593214533
17409,0.011956945810585137
17410,0.5581165668438616
17411,0.012028261769325616
17412,0.9170855902663649
17413,0.837971116624922
17414,0.027915085915300543
17415,0.025004962652875183
17416,0.9594933971871454
17417,0.7418021293137822
17418,0.07536156573852751
17419,0.09608635209091015
17420,0.043239547316154675
17421,0.1754989226759698
17422,0.9163446677864073
17423,0.9437718492742991
17424,0.8402427867885738
17425,0.9958789542624822
17426,0.0418085660073679
17427,0.872063916071915
17428,0.05533191990205197
17429,0.6579890492283329
17430,0.010058543528006426
17431,0.00895381127238506
17432,0.5215833202118181
17433,0.02194107016181179
17434,0.07743095438791879
17435,0.044227198405963404
17436,0.2936638279463854
17437,0.04705127301310756
17438,0.05657060686801533
17439,0.40029431232142265
17440,0.19111981215270263
17441,0.37052175541851895
17442,0.8727695083767221
17443,0.015432442880851905
17444,0.9947123028122167
17445,0.03680762435436371
17446,0.6059089616577396
17447,0.3598180116431872
17448,0.9951302042148454
17449,0.8748412644751915
17450,0.540482916985697
17451,0.16095182382551668
17452,0.028825907950811226
17453,0.19862578945522774
17454,0.09600243806420433
17455,0.051572196953927105
17456,0.5905142750968407
17457,0.05161397744145384
17458,0.2070125352510436
17459,0.014009182794844635
17460,0.7028603069327403
17461,0.008406393992685305
17462,0.8069856217689546
17463,0.6180427565453395
17464,0.5756858445852996
17465,0.8573285600873404
17466,0.0772972332134729
17467,0.017239174960096325
17468,0.9855919971555016
17469,0.016181953794401616
17470,0.04732802757978359
17471,0.09069990155511902
17472,0.3033916604027379
17473,0.0071165115573977545
17474,0.9210771309998681
17475,0.0602558602678516
17476,0.9366734084030499
17477,0.23300076145093393
17478,0.03441036037612044
17479,0.017887271767811318
17480,0.12236442229740925
17481,0.016308846580068415
17482,0.34002648404379776
17483,0.12888945299516372
17484,0.419586059269443
17485,0.630716299253752
17486,0.34628904796044424
17487,0.006242533517011787
17488,0.5628768976486571
17489,0.014913104882691645
17490,0.10443064918039509
17491,0.07805072320954741
17492,0.6213581172757717
17493,0.0999850828329458
17494,0.025993785516896798
17495,0.5168106814678487
17496,0.4876807286772633
17497,0.010774118824888702
17498,0.28639743309019217
17499,0.017184531216572898
17500,0.05592149037825523
17501,0.09248428868865304
17502,0.012945865123755491
17503,0.23208950213905707
17504,0.9905832667623047
17505,0.3672877909753787
17506,0.12647451709012975
17507,0.9229284820960951
17508,0.014487266388062095
17509,0.0808892920001038
17510,0.07003202998278767
17511,0.20236846039513018
17512,0.4294336315439442
17513,0.041686388248916025
17514,0.25246261952646254
17515,0.04814463236283395
17516,0.9937046597406843
17517,0.21485395995449919
17518,0.09679880355290632
17519,0.04676130905483835
17520,0.05436128178095487
17521,0.1890598433291676
17522,0.0962806328017056
17523,0.06678754926153684
17524,0.0367600989570427
17525,0.03424806376235602
17526,0.9948730457310796
17527,0.994267338969778
17528,0.7643538661988233
17529,0.2972525340604658
17530,0.35602278668068843
17531,0.03305443977575364
17532,0.04364960879089723
17533,0.19560546855884503
17534,0.7479634128480119
17535,0.25948897382144487
17536,0.03863426318242909
17537,0.12351552371750378
17538,0.06208362934795663
17539,0.24312361175268762
17540,0.7025617000509999
17541,0.3948034074260986
17542,0.7802201336787131
17543,0.10005137055404319
17544,0.018789353258088615
17545,0.032395497496289706
17546,0.5177550882186889
17547,0.47482025608109046
17548,0.1699855137100172
17549,0.01996151651834697
17550,0.2785555733898549
17551,0.8575208926174979
17552,0.40722568167622947
17553,0.020131424839702858
17554,0.592725720557404
17555,0.033054232873114625
17556,0.016672952730798933
17557,0.5773718947757689
17558,0.029179274575531315
17559,0.24113943392590007
17560,0.700054917051456
17561,0.19149710343186643
17562,0.024897932071468884
17563,0.014042853445268292
17564,0.18822393141632573
17565,0.01315093421974882
17566,0.7891777537934392
17567,0.17157029877686983
17568,0.2183543455388045
17569,0.34613834429493745
17570,0.2867252425488956
17571,0.9177898531459238
17572,0.006991600904754124
17573,0.13981804928793826
17574,0.026774663753770384
17575,0.922338448671474
17576,0.009263213327888811
17577,0.016171359702790898
17578,0.3542428013702743
17579,0.006422527599150251
17580,0.9090358751480813
17581,0.9935450927632611
17582,0.17467881465914337
17583,0.05352846409538423
17584,0.42062396161024906
17585,0.01119105916101591
17586,0.016653385688254873
17587,0.03513731618523922
17588,0.17195211448804612
17589,0.050279221053511645
17590,0.008201681203210383
17591,0.1872250240643643
17592,0.013763845596810168
17593,0.01477911163361803
17594,0.018124384957085994
17595,0.012387112938756125
17596,0.04792742119590433
17597,0.8184937056767694
17598,0.03060681382895463
17599,0.24429083642807006
17600,0.7736428769963194
17601,0.7734295769427139
17602,0.16889091263405417
17603,0.03954407458422732
17604,0.03964073909768989
17605,0.9114152277276465
17606,0.023631269023880633
17607,0.025583698821188702
17608,0.09647832272690704
17609,0.22033150494235462
17610,0.027672025009001008
17611,0.9877581619111668
17612,0.025796055995470607
17613,0.69711111804345
17614,0.0380656965511972
17615,0.7161636469604877
17616,0.18701863431071325
17617,0.03738423723930443
17618,0.314366082175691
17619,0.020105778053796694
17620,0.04765151268957494
17621,0.14667955090038404
17622,0.1278715557703756
17623,0.9320631276278832
17624,0.3662454889001955
17625,0.04443244490495742
17626,0.08182091991650892
17627,0.8930492298015604
17628,0.4109145960723419
17629,0.22354947252884108
17630,0.5126370589817272
17631,0.5055217761372492
17632,0.9384624522581522
17633,0.00857160505750528
17634,0.028355022740461807
17635,0.09383126859096821
17636,0.6530233611217342
17637,0.8445208403382614
17638,0.12066054651562895
17639,0.06295218787803553
17640,0.03335010636872162
17641,0.9562337102125379
17642,0.03063980768851957
17643,0.012860962559504245
17644,0.13339245125061072
17645,0.2141320754207818
17646,0.1849494348505264
17647,0.008892595703031537
17648,0.014655069933907618
17649,0.8300946272498252
17650,0.8442676048104779
17651,0.03467752561234284
17652,0.9190679289309092
17653,0.4006293199839043
17654,0.9280007401345521
17655,0.03556013586511281
17656,0.9582553181797356
17657,0.06872790844985431
17658,0.4849552269123149
17659,0.9573637001488798
17660,0.011543693790709107
17661,0.9939689274992761
17662,0.04651356974022848
17663,0.031089657513717898
17664,0.8267241727482232
17665,0.0378166731614221
17666,0.042675962424508655
17667,0.014851440898840705
17668,0.056240888786183926
17669,0.08111810047073674
17670,0.7578712423825487
17671,0.146608437264584
17672,0.5647855752858347
17673,0.01716433606766485
17674,0.037852304364928736
17675,0.9979772030673788
17676,0.024442386220744836
17677,0.0733683359886491
17678,0.010200810068479997
17679,0.09222840941292731
17680,0.2247430016151778
17681,0.16638209202327048
17682,0.1420775466895414
17683,0.717599824939136
17684,0.4420631096076078
17685,0.9642119187934503
17686,0.042699286035039946
17687,0.20424558685825833
17688,0.9729210159981225
17689,0.118361448549174
17690,0.00835941026766664
17691,0.0131662469580668
17692,0.021557376797334486
17693,0.04023543137088707
17694,0.19110436212057125
17695,0.1152805236819572
17696,0.014625254061156454
17697,0.6384298797196855
17698,0.985939369088351
17699,0.359986584423549
17700,0.6986957681861319
17701,0.020961414025132196
17702,0.23888662587615106
17703,0.26300611898974696
17704,0.015192457708710467
17705,0.10089398193781755
17706,0.11749662702659422
17707,0.1017942724918229
17708,0.05831120119856322
17709,0.6547751708182078
17710,0.953510358544949
17711,0.05279907270255614
17712,0.03987596195796609
17713,0.030373094765959174
17714,0.21627597185305258
17715,0.14016061543690492
17716,0.7393142760308538
17717,0.03682034665877806
17718,0.10766335431250383
17719,0.02945872922271331
17720,0.46863305509429976
17721,0.3606631805349125
17722,0.007518252899181054
17723,0.06463252000777715
17724,0.24275770159975232
17725,0.11580314128580665
17726,0.10163373793107873
17727,0.028910821165228334
17728,0.8682216146319371
17729,0.012774694758091206
17730,0.047171412841829914
17731,0.43172395914894024
17732,0.019444622664169315
17733,0.8716289012874203
17734,0.4265132652993035
17735,0.018554712773356595
17736,0.5054790067039303
17737,0.02792612936961006
17738,0.9684911982438335
17739,0.13628883450054433
17740,0.025947164714265645
17741,0.9739144484000489
17742,0.22529908804219398
17743,0.6204554531969902
17744,0.06892759226578152
17745,0.013398862777349299
17746,0.01158990059406895
17747,0.959152104724039
17748,0.27313283582908043
17749,0.012530776043220553
17750,0.15225072782387564
17751,0.04433813184655858
17752,0.008775770865408743
17753,0.4036480388496716
17754,0.8030580984036533
17755,0.20152302947932949
17756,0.06271518365790396
17757,0.07449357211220137
17758,0.6309130718928149
17759,0.19085539925919537
17760,0.03349702254925207
17761,0.01368390272461934
17762,0.011232292285779027
17763,0.9177262883037124
17764,0.9146808491260546
17765,0.05072760976809126
17766,0.06748864792857545
17767,0.948294565731982
17768,0.6874430750938189
17769,0.924124687920898
17770,0.07507910183102057
17771,0.05486707316782043
17772,0.2864321607425187
17773,0.03006121392581204
17774,0.01767526552215174
17775,0.02577450689196995
17776,0.7861493404265918
17777,0.9565332443254883
17778,0.04099576438455534
17779,0.06563107433424181
17780,0.0431312249224719
17781,0.01068006742498431
17782,0.009148661298977017
17783,0.06967404662190566
17784,0.016851294795479536
17785,0.9978104614778507
17786,0.8247596459220348
17787,0.009090551234537933
17788,0.05722526466408171
17789,0.11553132094804451
17790,0.06579711622328431
17791,0.03675628924998099
17792,0.8544213352116863
17793,0.6775157405960167
17794,0.6397302880235795
17795,0.3501026227883782
17796,0.013141867016097616
17797,0.16532001437159988
17798,0.23443838603793002
17799,0.04565447722569769
17800,0.5326698587019106
17801,0.9528160315232423
17802,0.8696570899176207
17803,0.011826772314388391
17804,0.059927566694594814
17805,0.009851066754751107
17806,0.8999710748515688
17807,0.8096454487679342
17808,0.38365222355304474
17809,0.46858451053473965
17810,0.2621144993340131
17811,0.24488033991226285
17812,0.05379486306006806
17813,0.014058765646818306
17814,0.9898418517416081
17815,0.06946784630155187
17816,0.05998617132598963
17817,0.028899854245445108
17818,0.04561412563965492
17819,0.9800518660786041
17820,0.9143106489526363
17821,0.4746452831514563
17822,0.013092361537152437
17823,0.025245518283668222
17824,0.010355437699824967
17825,0.9394781116035741
17826,0.026074775359542442
17827,0.0972975695102052
17828,0.36496949374987
17829,0.020603950894351224
17830,0.600449689919318
17831,0.10395850196841717
17832,0.0736443002195174
17833,0.04786825920971069
17834,0.038342065454214154
17835,0.016806638855519408
17836,0.37688184714020734
17837,0.2777273543202276
17838,0.13772602894464267
17839,0.25535381699009274
17840,0.008105779714562299
17841,0.10941435238018539
17842,0.9286124616891214
17843,0.7002016149201684
17844,0.2713249688368112
17845,0.22479552070475192
17846,0.9601043160045805
17847,0.05645409386404132
17848,0.1985529737306329
17849,0.7248819703725483
17850,0.08319573279992966
17851,0.016672239313828125
17852,0.4886250017102775
17853,0.9058992417739068
17854,0.05149943062768361
17855,0.2668373609072181
17856,0.10902952507303025
17857,0.0251660884086926
17858,0.010287643707908588
17859,0.17598844696098292
17860,0.1685186633892955
17861,0.992039631784986
17862,0.08716892287551978
17863,0.031172036927600146
17864,0.712165423482595
17865,0.9879618642820004
17866,0.02284501261343486
17867,0.019987130914037348
17868,0.6521598529783742
17869,0.5120287438823128
17870,0.9864381210974442
17871,0.015396407984850629
17872,0.6251920844477102
17873,0.04237758669444452
17874,0.9934111966693251
17875,0.6287935869294088
17876,0.035009366793701126
17877,0.43938266049672553
17878,0.5842219424676101
17879,0.23510001601599118
17880,0.05260080093531372
17881,0.0780689068696736
17882,0.9033034083838574
17883,0.08684963686655425
17884,0.3124596031780836
17885,0.030863468450120824
17886,0.913647807539257
17887,0.03323357226225915
17888,0.023365971716434012
17889,0.09236409177858249
17890,0.2195231852213671
17891,0.9922649749117101
17892,0.5849153128029497
17893,0.5682373966990043
17894,0.5793889694249584
17895,0.32173591416350583
17896,0.21922721649420168
17897,0.027049245955922275
17898,0.8698683047335809
17899,0.030129430838639473
17900,0.4915914053897716
17901,0.008518156978295263
17902,0.007143294798254687
17903,0.06501710075836843
17904,0.06434385243128832
17905,0.020328794407069542
17906,0.936658489502605
17907,0.08984596556503847
17908,0.06626250847784458
17909,0.5403304807690194
17910,0.5900284844410214
17911,0.944502742731311
17912,0.07445126984585801
17913,0.6534409252812136
17914,0.01806090929046108
17915,0.9603682810891437
17916,0.5474284633253389
17917,0.03446010389763345
17918,0.04373987229288883
17919,0.004571878445278929
17920,0.21954924591354785
17921,0.5412069748740553
17922,0.018799405804369264
17923,0.16345997303187898
17924,0.05816787409951757
17925,0.0962074337736599
17926,0.11259413996379353
17927,0.8211036631879769
17928,0.9434392020884937
17929,0.011030888091910471
17930,0.03549334791802809
17931,0.04596173187755291
17932,0.05360026239131135
17933,0.75033279193442
17934,0.14885846124013274
17935,0.013871854749361185
17936,0.1569343730551154
17937,0.005388173420580732
17938,0.014083587452715192
17939,0.01231312013578659
17940,0.23855078097609658
17941,0.021428414252336995
17942,0.2250371293030983
17943,0.049098850891446805
17944,0.3011249043015193
17945,0.2688405542518937
17946,0.10707201906766084
17947,0.024004210765092324
17948,0.36642410265934755
17949,0.8657207367256778
17950,0.19678002283502596
17951,0.8236126814974122
17952,0.73201716914858
17953,0.03881126099197601
17954,0.01715996115471408
17955,0.4888392055775795
17956,0.07681907400464555
17957,0.038450099656403655
17958,0.13632514671390483
17959,0.3933417483839261
17960,0.9079909586632499
17961,0.07389022341841481
17962,0.031248876484718472
17963,0.1148096005942565
17964,0.020990619864285874
17965,0.03879804213327748
17966,0.047154881120255
17967,0.8379350065323605
17968,0.9442617290689442
17969,0.9491425144057609
17970,0.035585181471132425
17971,0.021348440869987658
17972,0.1180789948090631
17973,0.8371732888597515
17974,0.1652771372187264
17975,0.016044905269984772
17976,0.3333397234594013
17977,0.9861644733030687
17978,0.9490792570123273
17979,0.05018494371450831
17980,0.07940403018722327
17981,0.9889265082610122
17982,0.04580157633294361
17983,0.03645766273124694
17984,0.5053441789028176
17985,0.5448762601760346
17986,0.9233601789652905
17987,0.009762010533364344
17988,0.04668268711912882
17989,0.46381424465570537
17990,0.022275020834177123
17991,0.04295621790715569
17992,0.26358149584732865
17993,0.1769434835481764
17994,0.8621784599563894
17995,0.42033105053691183
17996,0.7207581478485708
17997,0.035881743987162665
17998,0.12624487897074002
17999,0.672800915939865
18000,0.1580084222761925
18001,0.6948041222046595
18002,0.13683140647574094
18003,0.018424433599564194
18004,0.955650101591467
18005,0.09859231690980161
18006,0.8380779302164194
18007,0.02690415662145655
18008,0.012018910823640695
18009,0.3169512172554511
18010,0.15443000069227322
18011,0.9935603725080719
18012,0.16845212103635504
18013,0.3543384784594599
18014,0.6483433772340655
18015,0.057163564065295665
18016,0.09586627952958778
18017,0.6231747622100555
18018,0.5822841132093344
18019,0.031093589756605436
18020,0.00823723777037329
18021,0.06581306057220389
18022,0.3902926236034326
18023,0.9919110210070294
18024,0.04163433795357899
18025,0.379003659759417
18026,0.024765978170314968
18027,0.055543214421971944
18028,0.8957142320030457
18029,0.0358856040091114
18030,0.005818338269440741
18031,0.044152737393432145
18032,0.18394794654535296
18033,0.02213563968050465
18034,0.15183493754000443
18035,0.07366494823452505
18036,0.023776048162807557
18037,0.9934448642701335
18038,0.04505684610718712
18039,0.03138711279374584
18040,0.2520568759351148
18041,0.021214715417582762
18042,0.4115509852172375
18043,0.991954868074133
18044,0.06758151512846132
18045,0.5530505701806044
18046,0.8819450635257896
18047,0.0894655388390935
18048,0.14519696693910417
18049,0.8239867349351017
18050,0.6039013766796493
18051,0.00645501967412079
18052,0.10293766515227021
18053,0.8826475363505591
18054,0.04700144010347605
18055,0.03377971616568076
18056,0.028510089779553258
18057,0.35079219379501686
18058,0.04695184327571609
18059,0.03646765245376949
18060,0.1914316561612941
18061,0.21116109254593102
18062,0.10959300934098644
18063,0.9050081889980991
18064,0.9484960304298871
18065,0.010478458108999862
18066,0.019260904744875927
18067,0.04428842361820168
18068,0.12219498069510544
18069,0.011328689277019416
18070,0.7337021553415044
18071,0.02352810414912303
18072,0.03679749783514654
18073,0.11235510937046685
18074,0.01483473105445083
18075,0.24093234570622368
18076,0.9254521797232228
18077,0.30659956742794925
18078,0.05890794918128767
18079,0.3278809736866478
18080,0.016564771853018564
18081,0.6823564781549851
18082,0.21089442562440044
18083,0.18890564863964376
18084,0.4531838453804651
18085,0.5180644252628138
18086,0.9278589804970164
18087,0.04189100245707888
18088,0.041069963363077666
18089,0.8902103552597931
18090,0.136305528187296
18091,0.7732225403230358
18092,0.2591249268357412
18093,0.9638261529551593
18094,0.17769633765469214
18095,0.15263346948386458
18096,0.5172518825179822
18097,0.19336961027772753
18098,0.32277035540843224
18099,0.019090054534072618
18100,0.3365903204885375
18101,0.016931475834825065
18102,0.370629555803526
18103,0.03319147668753343
18104,0.10402723012277681
18105,0.03292869067766664
18106,0.9940583171055233
18107,0.02855783016368807
18108,0.007592407281013467
18109,0.047057081979690996
18110,0.4913378928285698
18111,0.053207971956599424
18112,0.995331198166724
18113,0.7033920818996723
18114,0.020351810972316954
18115,0.4478683795187664
18116,0.05390667055868922
18117,0.9898495265622445
18118,0.5195843533163099
18119,0.40136011337297905
18120,0.12661833815030243
18121,0.23979067074138405
18122,0.023489791386412304
18123,0.02198557336110232
18124,0.01309941913946273
18125,0.04099482954539437
18126,0.9303778940034679
18127,0.04216369439571745
18128,0.958766309958418
18129,0.00564342944488329
18130,0.9594728357245753
18131,0.9228253053570726
18132,0.8567773510350667
18133,0.019963841196143497
18134,0.9931575581499996
18135,0.13944140934707577
18136,0.060597444305562076
18137,0.10356049183518888
18138,0.8671220587531213
18139,0.08245049620023415
18140,0.18374615662347807
18141,0.9575398820592933
18142,0.518763580437105
18143,0.01730733017452038
18144,0.03322766019675443
18145,0.01141120181211562
18146,0.16184596007994406
18147,0.33795554462468014
18148,0.13953003605273853
18149,0.8359291153773649
18150,0.19519094963953096
18151,0.035177773801154444
18152,0.19160629335794224
18153,0.07616876613738008
18154,0.19250281040672657
18155,0.33318721217077407
18156,0.9327248345692597
18157,0.6470057491543423
18158,0.010360520069048019
18159,0.17343130924512956
18160,0.04200512404176217
18161,0.1639670590210865
18162,0.01098398730571674
18163,0.7907853827601465
18164,0.8798179589553153
18165,0.07658007518256148
18166,0.01305592406674801
18167,0.9410532607041717
18168,0.06380892622928432
18169,0.7646729344659328
18170,0.8936080348033426
18171,0.18412633321452324
18172,0.6360925368303275
18173,0.02137932411535348
18174,0.011720429209399965
18175,0.9945352055670758
18176,0.052560816088299246
18177,0.011726483797053669
18178,0.0038461970532148045
18179,0.05691649637414762
