id,Exited
17366,0.21387815252306538
17367,0.3107633630709203
17368,0.3655045393254049
17369,0.008943559978173426
17370,0.02635437130080819
17371,0.012470318035465068
17372,0.13031610416313072
17373,0.4391537529939977
17374,0.12197703101684428
17375,0.8330693999388816
17376,0.09080805934487768
17377,0.7390777066546517
17378,0.8813944231588565
17379,0.1871955955564887
17380,0.05067568059717627
17381,0.10439507490499834
17382,0.39665282128978285
17383,0.4159087658942199
17384,0.08159756113968906
17385,0.08104207365714858
17386,0.14498506496598645
17387,0.025375994460700976
17388,0.5044865671736839
17389,0.01133277029003064
17390,0.034598409683125435
17391,0.09291380152892588
17392,0.07901092841134653
17393,0.04447946349110651
17394,0.057841291986547076
17395,0.4829835930183081
17396,0.052287552389160837
17397,0.06004092095007838
17398,0.14208416935285786
17399,0.09006012944089802
17400,0.9818503639622146
17401,0.08333478037423245
17402,0.2753842697802535
17403,0.9710963528231967
17404,0.4178760249747354
17405,0.07244358589904118
17406,0.04475406887389953
17407,0.07119978602310317
17408,0.014380300570066666
17409,0.010856907650147051
17410,0.583885077735807
17411,0.013425517346247588
17412,0.9347540863761538
17413,0.8477918261358545
17414,0.04445341926805335
17415,0.037935309877214364
17416,0.9649519045752902
17417,0.6727576556690146
17418,0.11868347441982789
17419,0.14596137771436615
17420,0.06662193307367212
17421,0.14854364060320274
17422,0.810442743322443
17423,0.9080231179373339
17424,0.8131690564088915
17425,0.9874852786258738
17426,0.05370160795176412
17427,0.8091545833786595
17428,0.05613626221661215
17429,0.6037020935163923
17430,0.012591623254812534
17431,0.010060845247849951
17432,0.623243210881782
17433,0.031239482026990572
17434,0.1171821272474136
17435,0.062378650835088256
17436,0.2497281620550735
17437,0.044272204213775715
17438,0.055906203119243214
17439,0.45670771898673806
17440,0.3274129784297124
17441,0.3927845180196555
17442,0.8384231667621531
17443,0.013549995386927069
17444,0.9932956357815789
17445,0.04581932781122695
17446,0.6507082483776245
17447,0.32625403783278545
17448,0.9925090180462875
17449,0.8776690207541205
17450,0.5005373367498227
17451,0.1884780994409616
17452,0.02755533156247824
17453,0.27761934946395816
17454,0.11632238053989617
17455,0.06399455017604717
17456,0.6550712011021957
17457,0.05913451106602187
17458,0.2688017856117942
17459,0.012547793611192872
17460,0.776812736766135
17461,0.01147424402633814
17462,0.7240159657084188
17463,0.5765913753735539
17464,0.587214990517102
17465,0.8100804266470456
17466,0.0808608951316648
17467,0.025817287463995562
17468,0.9837262703098365
17469,0.01497390589945742
17470,0.08731747321539637
17471,0.15073393891306583
17472,0.4067608186969796
17473,0.00796111503358432
17474,0.9037282084746568
17475,0.07977960767172709
17476,0.909048444007195
17477,0.22456775490150285
17478,0.04352807226990452
17479,0.023844999163887562
17480,0.12333125652768079
17481,0.026451285600228684
17482,0.34130052664150007
17483,0.17978856200711352
17484,0.3560101730489034
17485,0.6393737034526898
17486,0.3618734942375247
17487,0.00975153316168908
17488,0.5474135293741748
17489,0.021653286314424793
17490,0.15143170501760672
17491,0.07334782858079632
17492,0.6143435270528907
17493,0.11409545214513994
17494,0.03503291785064064
17495,0.5558975202876467
17496,0.4887013259745103
17497,0.013474744824011816
17498,0.28668007044595073
17499,0.018012922393818773
17500,0.08346710299549043
17501,0.15908076744503968
17502,0.014446918419394756
17503,0.2564246789140829
17504,0.9880122690100697
17505,0.30403334071129084
17506,0.1419981656265466
17507,0.9362264241823676
17508,0.0140576042800331
17509,0.08446928731549247
17510,0.12434072189019373
17511,0.21748738209826135
17512,0.5079962293496357
17513,0.05557535297369332
17514,0.2381560770496445
17515,0.044857811707911775
17516,0.9849955823605425
17517,0.24681886115584267
17518,0.11243025611660176
17519,0.05673456679445724
17520,0.06857168274231346
17521,0.20347450187892466
17522,0.10899715942623263
17523,0.0695588759386386
17524,0.030645793364889783
17525,0.03833868521186377
17526,0.9900588285127683
17527,0.9915896090784033
17528,0.7273809662618355
17529,0.38061236695718226
17530,0.32797970449964786
17531,0.04718147935174525
17532,0.0604947087478184
17533,0.19122218250495102
17534,0.7588677261822677
17535,0.26799099157085243
17536,0.04432393496646976
17537,0.11534246481984324
17538,0.06917678570123889
17539,0.3307502917410831
17540,0.6949965087794655
17541,0.3862000239727348
17542,0.7369678780390325
17543,0.10217405171428114
17544,0.028429928251284573
17545,0.045141688120825446
17546,0.5138599969580561
17547,0.4821738530175073
17548,0.26099936996169365
17549,0.025606520594598628
17550,0.26919149784805557
17551,0.8431085159276411
17552,0.41062516775531954
17553,0.027550838908677103
17554,0.6645617386079361
17555,0.06986650849380198
17556,0.02050343731088623
17557,0.602667324362659
17558,0.02841182780868738
17559,0.26752701486677366
17560,0.7009077792878187
17561,0.20183777380391363
17562,0.02960752017740918
17563,0.017354028839028233
17564,0.30523308854536635
17565,0.012659948848131382
17566,0.8054496378473228
17567,0.19320599927410498
17568,0.2399773837709761
17569,0.42446982541325584
17570,0.34433193326297723
17571,0.9219625067963939
17572,0.008004176304075062
17573,0.11656662521401655
17574,0.034519288029214654
17575,0.891784175598347
17576,0.010604220999691974
17577,0.025057260023051153
17578,0.39154765165822714
17579,0.0058173416493246975
17580,0.9136595960907369
17581,0.9842054616020909
17582,0.23277525459826218
17583,0.06747228663944273
17584,0.4033380130641219
17585,0.012796182886428375
17586,0.019063751541228816
17587,0.0390096860359967
17588,0.18398490590123404
17589,0.06317503755894593
17590,0.009878109997443787
17591,0.23323755390950318
17592,0.023888278106499905
17593,0.017584894216751253
17594,0.03738015424051089
17595,0.014067260096058127
17596,0.06744423539884924
17597,0.7689403696343564
17598,0.026367368897899823
17599,0.26311444478502327
17600,0.7361047656351217
17601,0.6845980970858436
17602,0.26295876798857676
17603,0.0547053214778605
17604,0.05715260816772903
17605,0.8367521123215111
17606,0.04326219422373283
17607,0.03162712707613252
17608,0.12273891410503977
17609,0.24101194902327827
17610,0.025588580790727473
17611,0.984772366306601
17612,0.0337196179742186
17613,0.6925697639475361
17614,0.03982055611603244
17615,0.7920403410265887
17616,0.2690049570467199
17617,0.05736899206895458
17618,0.3072765800119596
17619,0.045143441922597755
17620,0.07537983341777432
17621,0.1850236253308012
17622,0.18736877501254315
17623,0.92860087940359
17624,0.386713171489053
17625,0.03828842174427355
17626,0.07918192169931929
17627,0.9187545172828333
17628,0.48820217583026343
17629,0.21534708596981753
17630,0.5546136151005501
17631,0.5041565395746105
17632,0.9495201574716688
17633,0.009415269509662759
17634,0.028786376793497014
17635,0.1243717089531297
17636,0.6769992511475567
17637,0.8198576655139457
17638,0.14696528121880043
17639,0.05066354570989352
17640,0.031058414282804186
17641,0.9490832622569838
17642,0.048031745520925796
17643,0.01186091593647655
17644,0.1674154767663594
17645,0.20936774438932085
17646,0.23400123920209123
17647,0.01373810072632511
17648,0.0136321731312338
17649,0.7801431798317252
17650,0.8946870058564305
17651,0.04712774523416235
17652,0.9214484609144733
17653,0.4907210018406721
17654,0.9063473475380042
17655,0.04905379190288834
17656,0.950488119471884
17657,0.07179251435635974
17658,0.5561110976490442
17659,0.9275982731953781
17660,0.012953985965509281
17661,0.985579021639557
17662,0.05990271110770714
17663,0.037752556327496946
17664,0.7679816319914315
17665,0.06053089500015999
17666,0.05379184171018541
17667,0.021036271954965245
17668,0.05842236974353576
17669,0.09427237049317526
17670,0.6657643704279905
17671,0.18758151008985688
17672,0.634785128807401
17673,0.02740298098801847
17674,0.036818746926016124
17675,0.9956862796545467
17676,0.028668092583406996
17677,0.10035637703440214
17678,0.01295188754155874
17679,0.09642944733994452
17680,0.24475676488659417
17681,0.18320628955163296
17682,0.1737951118379342
17683,0.6519582836599449
17684,0.4796671598309604
17685,0.9536421845963322
17686,0.047571936607548965
17687,0.23996908295099792
17688,0.972250487167013
17689,0.1328271775295881
17690,0.011464498392052496
17691,0.022102742509164556
17692,0.02788706471143103
17693,0.04896164911114166
17694,0.1761055810329916
17695,0.2308139251279435
17696,0.01654549993692758
17697,0.6092943425140733
17698,0.9766949183451925
17699,0.34156792092829547
17700,0.7510231058691746
17701,0.018953574620957238
17702,0.2591650577133457
17703,0.2875152132469228
17704,0.01967653898492306
17705,0.09521088887185886
17706,0.10154008862843421
17707,0.10241031284359851
17708,0.06743989262474662
17709,0.6532129075995945
17710,0.9587055525679862
17711,0.09123263789181013
17712,0.03997193965660967
17713,0.04527226924291065
17714,0.20799289916169197
17715,0.1406628300750094
17716,0.6750060835002241
17717,0.05969415310217974
17718,0.12080785332152215
17719,0.027480668807179455
17720,0.4715056380735465
17721,0.41909126015139986
17722,0.00944892385251542
17723,0.06926750386617621
17724,0.24837296189008207
17725,0.12357832114846655
17726,0.12773759910172006
17727,0.03312683175072738
17728,0.7536780905675526
17729,0.021226333088310435
17730,0.06384200571867896
17731,0.4706189369094288
17732,0.027941059118276643
17733,0.7790955536740571
17734,0.3827867996522734
17735,0.02072177107659361
17736,0.5454045982486821
17737,0.03586193698534569
17738,0.9709730592847808
17739,0.16463968620920785
17740,0.044164456860646725
17741,0.977593533148156
17742,0.18090349946817272
17743,0.6937366268670202
17744,0.08620382471422476
17745,0.013905191921422545
17746,0.015018974736509086
17747,0.9568569527852318
17748,0.31304125053101783
17749,0.023154699620128276
17750,0.1423522125205644
17751,0.039387778599498845
17752,0.014601553905560706
17753,0.47377225076015816
17754,0.7501090308423544
17755,0.29581320766542574
17756,0.06725153034324756
17757,0.08327855120011159
17758,0.4569544509540794
17759,0.24850379909258505
17760,0.047836176798463366
17761,0.018052663437639012
17762,0.01080591446634634
17763,0.9047868401001746
17764,0.8633528683368215
17765,0.06073812983063478
17766,0.07995184030173681
17767,0.953978285336208
17768,0.674290730213776
17769,0.9226900050100741
17770,0.06199928690204647
17771,0.06771652631482968
17772,0.3213860034067335
17773,0.041665116228179734
17774,0.021803586382825493
17775,0.04027021158253373
17776,0.7944385401767353
17777,0.8757271160690125
17778,0.04641430138360639
17779,0.08030790650000978
17780,0.05877722194402465
17781,0.01762283535221385
17782,0.011123823729280587
17783,0.08004563923334762
17784,0.012218653419256311
17785,0.9947618786275512
17786,0.8448353709299309
17787,0.012554108388315456
17788,0.07164462820330456
17789,0.2034120831211964
17790,0.06969131726973146
17791,0.060480785820362974
17792,0.815497899875433
17793,0.7756555587166961
17794,0.6656900431094335
17795,0.41478107748941184
17796,0.014780278192496664
17797,0.17242897014141206
17798,0.30993416288408343
17799,0.06620606088422021
17800,0.6279714625248399
17801,0.9503676454712282
17802,0.8689791711105278
17803,0.02770165375234505
17804,0.07657370557205381
17805,0.011019159870149904
17806,0.8973312561600069
17807,0.8394150314272395
17808,0.32926365438707245
17809,0.4537659721662154
17810,0.3441613411535091
17811,0.226672048735306
17812,0.08117978030995103
17813,0.012334132651365345
17814,0.9843688472997655
17815,0.0760256381496304
17816,0.07753427575515144
17817,0.033482342004025084
17818,0.05384711999396879
17819,0.9796123644677123
17820,0.9195907045734381
17821,0.48268026475445663
17822,0.01709721025030146
17823,0.03375575732006762
17824,0.01951702520398111
17825,0.8630065465154614
17826,0.034958832492042
17827,0.09865121508461017
17828,0.4288349782794201
17829,0.030579896114951585
17830,0.6612337082721571
17831,0.10721555011407255
17832,0.08806656574740818
17833,0.05579733120608011
17834,0.0769178092243161
17835,0.019410284555015866
17836,0.4451743772027794
17837,0.3234822329759099
17838,0.16461604159020782
17839,0.24924001500808568
17840,0.014755369838359686
17841,0.10085212418346445
17842,0.9286859064472552
17843,0.626124999800568
17844,0.30565568468332927
17845,0.26187136242901465
17846,0.945210252392299
17847,0.07433067677846922
17848,0.2324948474902463
17849,0.7044692034074403
17850,0.11311194286489192
17851,0.019555769837196247
17852,0.49283474875965677
17853,0.9141388741580134
17854,0.05944368171934868
17855,0.19594857978370772
17856,0.15316135703439188
17857,0.031959997735128545
17858,0.010653804241493292
17859,0.22677869953589508
17860,0.18329639445612556
17861,0.9787561651829368
17862,0.0998721948996735
17863,0.04344352709198455
17864,0.6922308057631356
17865,0.977428378230416
17866,0.04355872475039558
17867,0.027789246205954122
17868,0.6485669353477189
17869,0.4808658869226518
17870,0.981438707815792
17871,0.01588632906545403
17872,0.5898168652631063
17873,0.05994219930797216
17874,0.9921313980357854
17875,0.571658362269069
17876,0.04782089180682658
17877,0.5235683478695233
17878,0.663459208313228
17879,0.24404793041866643
17880,0.04995072523142752
17881,0.10119358328761596
17882,0.8857213101250638
17883,0.10743299414545487
17884,0.3368587031570999
17885,0.03818958559925368
17886,0.9233022564894504
17887,0.05534185407414862
17888,0.019445098238136033
17889,0.10158941124787839
17890,0.23789975418215337
17891,0.9860292907668583
17892,0.6419151943410045
17893,0.6397368111761308
17894,0.5325189037093666
17895,0.29314581248795696
17896,0.21593767330348224
17897,0.028785188887889224
17898,0.8313241031852968
17899,0.034327800275551525
17900,0.499399513688374
17901,0.012851352425913076
17902,0.008283809794628795
17903,0.072074221957053
17904,0.08846661794868446
17905,0.028731780046277473
17906,0.940950095476853
17907,0.10439734612984138
17908,0.07340332054711397
17909,0.4921010622542465
17910,0.646786421201686
17911,0.9375369621746971
17912,0.11357170206297264
17913,0.594597479427293
17914,0.030887289484725647
17915,0.9399241852564632
17916,0.539095152580151
17917,0.05522527685193822
17918,0.05235485084609605
17919,0.008712572148184402
17920,0.2599930587145157
17921,0.46015277217971556
17922,0.02112369954467803
17923,0.2161080081319442
17924,0.06761340784305003
17925,0.19294212478386166
17926,0.13555215034295848
17927,0.7885815550744482
17928,0.9381940668657075
17929,0.018507399428509364
17930,0.040932424349427905
17931,0.09101778911371877
17932,0.07036393520204119
17933,0.780618463571801
17934,0.15322525074388627
17935,0.017595447884129967
17936,0.16622417669672335
17937,0.007840928160721775
17938,0.016936334466299458
17939,0.01168990031130099
17940,0.30744100345401315
17941,0.026895531441771522
17942,0.3031781237012053
17943,0.05001081069646053
17944,0.31490610420959914
17945,0.2936959792020609
17946,0.10732870208260062
17947,0.03263224915371277
17948,0.3841415272693476
17949,0.8467445648713597
17950,0.2863700753464479
17951,0.847901234029841
17952,0.7116817099493008
17953,0.039177697380609444
17954,0.023098778679415344
17955,0.5440341409537907
17956,0.07670217958250468
17957,0.06012401951311518
17958,0.1110618832699344
17959,0.3779188718297557
17960,0.826362203318703
17961,0.12213114879209135
17962,0.04158704684634182
17963,0.11661655906376844
17964,0.017871663970929076
17965,0.03438494416813978
17966,0.04433288842403386
17967,0.7981365495025462
17968,0.9420697737136239
17969,0.9542081724233492
17970,0.031047961462955624
17971,0.018886402791598176
17972,0.14655575850871572
17973,0.812498690841461
17974,0.15030265354582936
17975,0.024201690612781584
17976,0.3924279509932797
17977,0.9866580291244221
17978,0.9343306507477518
17979,0.05587170256113265
17980,0.10052401190311526
17981,0.9781879866525706
17982,0.0672112098751537
17983,0.051647858279251974
17984,0.4796277365378199
17985,0.5149121393348891
17986,0.9213288085586963
17987,0.014367468129099168
17988,0.06840004172407253
17989,0.5074294646071914
17990,0.034679720885209785
17991,0.052315553114135466
17992,0.27443932609967053
17993,0.2006708909083179
17994,0.9036033435969151
17995,0.4241864719601045
17996,0.7471248086828083
17997,0.05289326429319853
17998,0.22062203442009226
17999,0.751311150641899
18000,0.22267959933636997
18001,0.6380017203739583
18002,0.16485006846267777
18003,0.016520764383964128
18004,0.9571938063775519
18005,0.11178011767579023
18006,0.8193996337511058
18007,0.029397310632243635
18008,0.01787503461149679
18009,0.31889531222350986
18010,0.14528928408159328
18011,0.9889116056419761
18012,0.20663074793574968
18013,0.3463370472432098
18014,0.6516662745745723
18015,0.06342990697268557
18016,0.12736625500995563
18017,0.6138476492029024
18018,0.5921483256761639
18019,0.05160794436092094
18020,0.009876157856009418
18021,0.08642933446057591
18022,0.3777734326079064
18023,0.9871333392311494
18024,0.06100507021569304
18025,0.43413398698722583
18026,0.035319831464550894
18027,0.07117199218587805
18028,0.8325428370944655
18029,0.04415795728961051
18030,0.008442500881477624
18031,0.05279389655140506
18032,0.24296632084363148
18033,0.020645219863989005
18034,0.20442017373780186
18035,0.09243212833181047
18036,0.033623675941132525
18037,0.9870931777397319
18038,0.0507950255815918
18039,0.042300915607321445
18040,0.3081576702760988
18041,0.028907320540966463
18042,0.45796746246277503
18043,0.9920587778949301
18044,0.08437419081282681
18045,0.5527064030970654
18046,0.8810219783734484
18047,0.11373066950262793
18048,0.24860648240688588
18049,0.8305434697490984
18050,0.6774679897795266
18051,0.008514550226921477
18052,0.13927006048189647
18053,0.810206461487512
18054,0.05315961311544259
18055,0.03816937262386929
18056,0.03284345047976684
18057,0.376741262220663
18058,0.0698699021379521
18059,0.07088529308521536
18060,0.2396030911115787
18061,0.2397510392859659
18062,0.17909640457814774
18063,0.86989056786975
18064,0.9607668529647756
18065,0.010949529583422983
18066,0.015257832671824524
18067,0.03625060626055237
18068,0.1278484095422006
18069,0.012915199957557277
18070,0.7015488921921081
18071,0.02942885949759879
18072,0.035078493228410584
18073,0.1666523297438611
18074,0.0219386621655732
18075,0.2872034058464043
18076,0.890494306119869
18077,0.334140690963052
18078,0.06171148540443969
18079,0.40482097204901607
18080,0.020895001832435357
18081,0.6589980852667106
18082,0.20649530650951364
18083,0.2045330835619146
18084,0.4419851053143005
18085,0.5024767895634623
18086,0.9284157279709476
18087,0.04039926797319794
18088,0.05540424206135632
18089,0.8262536087838774
18090,0.14501348896976357
18091,0.7727588742274173
18092,0.1687130068905135
18093,0.9641860483254525
18094,0.12531461558910492
18095,0.20728065402430676
18096,0.5356002925173309
18097,0.25402196928077375
18098,0.27582069110091245
18099,0.01754345349255579
18100,0.3794667151714587
18101,0.02386916200708391
18102,0.412809149755467
18103,0.06303983134338464
18104,0.11435097970204147
18105,0.028026013913616882
18106,0.9852513154418318
18107,0.047497286574573486
18108,0.011395755384087256
18109,0.06180400096600897
18110,0.5059315245095609
18111,0.061095408130236194
18112,0.9929333737347174
18113,0.7207299364990319
18114,0.03741241230225265
18115,0.48331781925555345
18116,0.05934354978354301
18117,0.9895783409202998
18118,0.560727344946381
18119,0.4040224847536956
18120,0.183581916606056
18121,0.24990462773253552
18122,0.02651132229155921
18123,0.023616152879709813
18124,0.01681457632988538
18125,0.053625177193795476
18126,0.869319959700016
18127,0.05391779103667642
18128,0.9348796773074387
18129,0.009673537312192752
18130,0.9139425048713417
18131,0.9100435705441576
18132,0.8338873180636236
18133,0.031847109071131766
18134,0.988173077642457
18135,0.12485918476511093
18136,0.08238207457269683
18137,0.12633790138512377
18138,0.8982037391701033
18139,0.09721493097461127
18140,0.19453799337414338
18141,0.9559605911541775
18142,0.534370730138339
18143,0.024727193704129857
18144,0.053864161442817284
18145,0.01358622077045052
18146,0.14567478525960395
18147,0.34319180298650237
18148,0.1659608119364207
18149,0.8071344742711595
18150,0.2311644325691891
18151,0.04433751188882704
18152,0.23247457335198254
18153,0.07965291752218256
18154,0.12727633123130144
18155,0.40628109605381363
18156,0.9177481048291577
18157,0.6399859389056018
18158,0.015126896197266369
18159,0.20555655200066864
18160,0.0647914157748698
18161,0.20950572391884414
18162,0.011280255765590483
18163,0.7279895231947002
18164,0.8606988583247117
18165,0.0773015902438589
18166,0.0160808966079623
18167,0.933315801165454
18168,0.06747671267687333
18169,0.715365598221207
18170,0.9114312595807968
18171,0.21598796472396506
18172,0.6333760686671103
18173,0.024023766117005577
18174,0.0159879588211953
18175,0.9849138538024246
18176,0.034883564342923404
18177,0.024757988553634945
18178,0.006450963925376071
18179,0.06788909510252099
18180,0.22402154810579886
18181,0.051543941023756874
18182,0.7128504845401263
18183,0.08185876130650933
18184,0.39146737166731205
18185,0.1933372136055493
18186,0.9790599757877254
18187,0.9294242821830261
18188,0.19300746855186438
18189,0.01491017871564204
18190,0.8424446941638501
18191,0.03243530884969063
18192,0.10849803226748071
18193,0.1022422073946499
18194,0.06347597274849463
18195,0.09413375455330794
18196,0.21584533484195847
18197,0.6828184013529949
18198,0.43462575166033823
18199,0.013413227116477768
18200,0.08512679977103758
18201,0.9498107816781708
18202,0.022228607430420322
18203,0.21567919540594954
18204,0.2665837895815172
18205,0.44917765921498337
18206,0.012608974954869557
18207,0.02249419080165267
18208,0.014375510683783172
18209,0.0320198006320808
18210,0.0946009422045177
18211,0.3329206505219351
18212,0.9697131902819566
18213,0.01025904223722633
18214,0.007835261713733534
18215,0.09761115189759145
18216,0.11320452140883155
18217,0.13707617450189835
18218,0.06964306252282194
18219,0.006457587922226587
18220,0.9933005253085081
18221,0.0651293238723876
18222,0.8125582967586269
18223,0.8462047109933836
18224,0.008648241610125436
18225,0.9330521714404871
18226,0.030144404988192378
18227,0.24774354752992403
18228,0.07570134550800153
18229,0.07944447511418541
18230,0.36892637907244347
18231,0.02083576563289305
18232,0.3114839103579625
18233,0.20934691091110474
18234,0.009352405274890506
18235,0.7475270978770148
18236,0.40072962899064996
18237,0.16099369160072327
18238,0.01611365421647366
18239,0.43780589954013344
18240,0.09337146249175238
18241,0.026766304029815363
18242,0.3107964539148474
18243,0.03936335669734164
18244,0.048219355020841397
18245,0.2663272987181028
18246,0.020628614823949062
18247,0.7294583667130186
18248,0.019083778013287218
18249,0.03271469996388745
18250,0.2450816096804794
18251,0.8429749887338983
18252,0.23239093140895478
18253,0.016251734463185303
18254,0.09846891668779867
18255,0.05953111841524504
18256,0.06696867941584178
18257,0.2837864329188872
18258,0.10113716085978704
18259,0.12276675331163449
18260,0.6788849958608242
18261,0.02050781449158894
18262,0.050913234877522216
18263,0.1464391683386275
18264,0.6571257919050755
18265,0.9920269149447623
18266,0.030689279812878157
18267,0.2904089677055235
18268,0.04813870299203954
18269,0.027844448925674448
18270,0.020905392769198793
18271,0.3425553157115653
18272,0.025211869756592908
18273,0.03252895534684977
18274,0.9674018151912939
18275,0.07762017555196428
18276,0.04689375915650544
18277,0.9710284547213373
18278,0.6916970680767219
18279,0.8037639088052627
18280,0.23351793586056532
18281,0.18807822103794605
18282,0.543674634586503
18283,0.5517394977647545
18284,0.06685510993707386
18285,0.033027561318926243
18286,0.042047755677591565
18287,0.0462787877751161
18288,0.9652833577546172
18289,0.09990291599179425
18290,0.08047612013927959
18291,0.07151387360587619
18292,0.947912876788811
18293,0.05999325638054752
18294,0.5394243254250187
18295,0.04022198419132781
18296,0.665979792329249
18297,0.03141388809222701
18298,0.16931781093261414
18299,0.345358408896787
18300,0.24915989005902175
18301,0.03228595629413338
18302,0.48175990860934187
18303,0.045404208090219556
18304,0.986125626263129
18305,0.6190921138608717
18306,0.5316323533220877
18307,0.9097365140127546
18308,0.6738524971337446
18309,0.012651313037733805
18310,0.7024439193005261
18311,0.028442118026169572
18312,0.8699714212765695
18313,0.8629159738585257
18314,0.010901291569274607
18315,0.3155845068422843
18316,0.792119705008763
18317,0.931232896454291
18318,0.13421452968316366
18319,0.03978234126171158
18320,0.5022816012220044
18321,0.013871007377000763
18322,0.010698837782283338
18323,0.8783915023437997
18324,0.46132658308640867
18325,0.04637830499125614
18326,0.010427817856170984
18327,0.016707305452807585
18328,0.030232466528704757
18329,0.05134517969838643
18330,0.8994779882685311
18331,0.8970760813311146
18332,0.01732771859621195
18333,0.06021865983103707
18334,0.04218142658628941
18335,0.14271774457743452
18336,0.47148443994536215
18337,0.027856829272044723
18338,0.02037702702675893
18339,0.09072696205290003
18340,0.5204302840224757
18341,0.15458686653396814
18342,0.12897892362275634
18343,0.29945677974055607
18344,0.9142087895823242
18345,0.00914585305184304
18346,0.0386498040314438
18347,0.3953077008577431
18348,0.882744231820933
18349,0.05869072619669376
18350,0.11894594628295263
18351,0.4186460256410999
18352,0.5717398196466619
18353,0.31606750281643115
18354,0.9297308521762746
18355,0.004826382135436192
18356,0.01938000102186665
18357,0.9374428135027694
18358,0.07550949455542302
18359,0.01769243745034771
18360,0.975558642404415
18361,0.057811466193570756
18362,0.11344088960059034
18363,0.21544813152060038
18364,0.054298610303026885
18365,0.08034698057303234
18366,0.1344073168692738
18367,0.04157230750574959
18368,0.00911080528189116
18369,0.029350058634430555
18370,0.9773135004543135
18371,0.1485532982000937
18372,0.7804432081006938
18373,0.5100241197349642
18374,0.16545534365922618
18375,0.11187857527274034
18376,0.03415703358302156
18377,0.02731186616202166
18378,0.1960525767461089
18379,0.9309597772355758
18380,0.7456734525762899
18381,0.3827072736642141
18382,0.8640225145188337
18383,0.07978834342582558
18384,0.02506375079748628
18385,0.34026840811131703
18386,0.03564245936375389
18387,0.005160084415798664
18388,0.27635850086157077
18389,0.9572139421144832
18390,0.13486803501601813
18391,0.929954689512432
18392,0.253390012216236
18393,0.9265335239803145
18394,0.11106860732644365
18395,0.02900706380413287
18396,0.6261227041656787
18397,0.049188135730473884
18398,0.10168099640478394
18399,0.011156155931410595
18400,0.24006092451412397
18401,0.03695293985735717
18402,0.037653012777166546
18403,0.12381239322452064
18404,0.9285857922999031
18405,0.012993002391421218
18406,0.015495106983734172
18407,0.05808821146801217
18408,0.015637612980478194
18409,0.8358764316764329
18410,0.9913417278719945
18411,0.32234771906049986
18412,0.09799693865182665
18413,0.7371425145843118
18414,0.12963485137032085
18415,0.0374243927911733
18416,0.9266251835946724
18417,0.03389180422069439
18418,0.03849692334994106
18419,0.02077885857894769
18420,0.9142679144258027
18421,0.12116508221531058
18422,0.7950780734699797
18423,0.7924141069180378
18424,0.017041670132651118
18425,0.04543898166038278
18426,0.9429434369404751
18427,0.014514471847423332
18428,0.6222616326203653
18429,0.9754297355599564
18430,0.10977072190378515
18431,0.03701050111434279
18432,0.040440542422007834
18433,0.8347788933125172
18434,0.2879840292559074
18435,0.9543863209071526
18436,0.12274961551634439
18437,0.08044815838871941
18438,0.025124614850486355
18439,0.02117003102564478
18440,0.030616189287747328
18441,0.21866316096572613
18442,0.22780317466254524
18443,0.8270745056918934
18444,0.18159277707753946
18445,0.8479776948626513
18446,0.4037363287889978
18447,0.020805680196621743
18448,0.05647506177883312
18449,0.07710591744492182
18450,0.01896892679124377
18451,0.6489795496092954
18452,0.03248750048662289
18453,0.13277836590243217
18454,0.8990770448111297
18455,0.06319212623095757
18456,0.9451575265734955
18457,0.04068030778893596
18458,0.06357823726015659
18459,0.031045512418918803
18460,0.9431256647315164
18461,0.8860122193365069
18462,0.9056691114939136
18463,0.05740641546779675
18464,0.8974155331018079
18465,0.30599729058374214
18466,0.03348957782353744
18467,0.40490665378671903
18468,0.07093217982427334
18469,0.029348550397211112
18470,0.04230434656587935
18471,0.6959868653057625
18472,0.9815394345052354
18473,0.00853377614829503
18474,0.810484668504661
18475,0.07146221140794409
18476,0.018148976464855908
18477,0.015153649486938358
18478,0.9532186303702832
18479,0.9912334209935723
18480,0.3628230501980133
18481,0.24797926560346398
18482,0.4225523612166502
18483,0.018301205154719162
18484,0.179872253438166
18485,0.5554303443869283
18486,0.0722888367653568
18487,0.7535133323623704
18488,0.10057295059922833
18489,0.7583379155387214
18490,0.10021474823310396
18491,0.0690414060125579
18492,0.008069805593798189
18493,0.2230699075152597
18494,0.2510038734088275
18495,0.8736371773777248
18496,0.9668127303511125
18497,0.0452243476688929
18498,0.04234782171016657
18499,0.9905477729120353
18500,0.009688596728746831
18501,0.19639745872342404
18502,0.6264887862628382
18503,0.0887914935024583
18504,0.4832588887406997
18505,0.011120569455628478
18506,0.28825403705021474
18507,0.9017382654419092
18508,0.8178752138248154
18509,0.05199149714667292
18510,0.07918430545753306
18511,0.010715313925043716
18512,0.03865697396779561
18513,0.008683614318846731
18514,0.010210755173894137
18515,0.9110845407754633
18516,0.0468980059195983
18517,0.9023796941143563
18518,0.01857670112166575
18519,0.366511788158982
18520,0.025630055306717362
18521,0.011461944362216784
18522,0.01208339277619364
18523,0.05491895005522896
18524,0.1514516316311734
18525,0.9788550609825852
18526,0.7296073706513967
18527,0.8166821103276026
18528,0.318240385910102
18529,0.8147474386877713
18530,0.4935119527113148
18531,0.007599362058079531
18532,0.19416713062666577
18533,0.06786078847655816
18534,0.11473582763662789
18535,0.020032070945257385
18536,0.8991008294944144
